day,s,i,r,edgecount,suscedgecount
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,498,2,0,0.999,0.9994979919678715
7,498,2,0,0.999,0.9994979919678715
8,498,2,0,0.999,0.9994979919678715
9,498,2,0,0.999,0.9994979919678715
10,498,2,0,0.999,0.9994979919678715
11,498,2,0,0.999,0.9994979919678715
12,498,2,0,0.999,0.9994979919678715
13,498,2,0,0.999,0.9994979919678715
14,498,2,0,0.999,0.9994979919678715
15,498,2,0,0.999,0.9994979919678715
16,497,3,0,0.998,0.9989939637826962
17,497,3,0,0.998,0.9989939637826962
18,496,4,0,0.997,0.9984879032258065
19,496,4,0,0.997,0.9984879032258065
20,496,4,0,0.997,0.9984879032258065
21,496,4,0,0.997,0.9984879032258065
22,495,5,0,0.996,0.997979797979798
23,495,5,0,0.996,0.997979797979798
24,495,5,0,0.996,0.997979797979798
25,495,5,0,0.996,0.997979797979798
26,495,5,0,0.996,0.997979797979798
27,495,5,0,0.996,0.997979797979798
28,494,6,0,0.995,0.9974696356275303
29,494,5,1,0.997,0.9984817813765182
30,494,5,1,0.997,0.9984817813765182
31,494,4,2,0.998,0.9989878542510121
32,493,5,2,0.996,0.9979716024340771
33,493,5,2,0.996,0.9979716024340771
34,492,6,2,0.995,0.9974593495934959
35,492,6,2,0.995,0.9974593495934959
36,491,7,2,0.996,0.9979633401221996
37,491,6,3,0.997,0.9984725050916496
38,490,6,4,0.998,0.9989795918367347
39,490,5,5,0.998,0.9989795918367347
40,489,6,5,0.997,0.9984662576687117
41,489,6,5,0.997,0.9984662576687117
42,489,6,5,0.997,0.9984662576687117
43,489,6,5,0.997,0.9984662576687117
44,488,7,5,0.996,0.9979508196721312
45,488,7,5,0.996,0.9979508196721312
46,487,7,6,0.997,0.9984599589322382
47,487,7,6,0.997,0.9984599589322382
48,487,5,8,0.999,0.9994866529774127
49,487,5,8,0.999,0.9994866529774127
50,487,5,8,0.999,0.9994866529774127
51,487,4,9,0.999,0.9994866529774127
52,487,4,9,0.999,0.9994866529774127
53,487,4,9,0.999,0.9994866529774127
54,486,5,9,0.998,0.9989711934156379
55,486,5,9,0.998,0.9989711934156379
56,486,5,9,0.998,0.9989711934156379
57,485,5,10,0.999,0.9994845360824742
58,485,5,10,0.999,0.9994845360824742
59,485,5,10,0.999,0.9994845360824742
60,484,4,12,0.999,0.9994834710743802
61,484,4,12,0.999,0.9994834710743802
62,483,5,12,1.0,1.0
63,483,5,12,1.0,1.0
64,483,5,12,1.0,1.0
65,483,5,12,1.0,1.0
66,483,5,12,1.0,1.0
67,483,5,12,1.0,1.0
68,483,5,12,1.0,1.0
69,483,5,12,1.0,1.0
70,483,5,12,1.0,1.0
71,483,5,12,1.0,1.0
72,483,5,12,1.0,1.0
73,483,5,12,1.0,1.0
74,483,3,14,1.0,1.0
75,483,3,14,1.0,1.0
76,483,3,14,1.0,1.0
77,483,3,14,1.0,1.0
78,483,3,14,1.0,1.0
79,483,3,14,1.0,1.0
80,483,2,15,1.0,1.0
81,483,1,16,1.0,1.0
82,483,1,16,1.0,1.0
83,483,1,16,1.0,1.0
84,483,1,16,1.0,1.0
85,483,1,16,1.0,1.0
86,483,1,16,1.0,1.0
87,483,1,16,1.0,1.0
88,483,1,16,1.0,1.0
89,483,1,16,1.0,1.0
90,483,1,16,1.0,1.0
91,483,1,16,1.0,1.0
92,483,1,16,1.0,1.0
93,483,0,17,1.0,1.0
94,483,0,17,1.0,1.0
95,483,0,17,1.0,1.0
96,483,0,17,1.0,1.0
97,483,0,17,1.0,1.0
98,483,0,17,1.0,1.0
99,483,0,17,1.0,1.0
100,483,0,17,1.0,1.0
101,483,0,17,1.0,1.0
102,483,0,17,1.0,1.0
103,483,0,17,1.0,1.0
104,483,0,17,1.0,1.0
105,483,0,17,1.0,1.0
106,483,0,17,1.0,1.0
107,483,0,17,1.0,1.0
108,483,0,17,1.0,1.0
109,483,0,17,1.0,1.0
110,483,0,17,1.0,1.0
111,483,0,17,1.0,1.0
112,483,0,17,1.0,1.0
113,483,0,17,1.0,1.0
114,483,0,17,1.0,1.0
115,483,0,17,1.0,1.0
116,483,0,17,1.0,1.0
117,483,0,17,1.0,1.0
118,483,0,17,1.0,1.0
119,483,0,17,1.0,1.0
120,483,0,17,1.0,1.0
121,483,0,17,1.0,1.0
122,483,0,17,1.0,1.0
123,483,0,17,1.0,1.0
124,483,0,17,1.0,1.0
125,483,0,17,1.0,1.0
126,483,0,17,1.0,1.0
127,483,0,17,1.0,1.0
128,483,0,17,1.0,1.0
129,483,0,17,1.0,1.0
130,483,0,17,1.0,1.0
131,483,0,17,1.0,1.0
132,483,0,17,1.0,1.0
133,483,0,17,1.0,1.0
134,483,0,17,1.0,1.0
135,483,0,17,1.0,1.0
136,483,0,17,1.0,1.0
137,483,0,17,1.0,1.0
138,483,0,17,1.0,1.0
139,483,0,17,1.0,1.0
140,483,0,17,1.0,1.0
141,483,0,17,1.0,1.0
142,483,0,17,1.0,1.0
143,483,0,17,1.0,1.0
144,483,0,17,1.0,1.0
145,483,0,17,1.0,1.0
146,483,0,17,1.0,1.0
147,483,0,17,1.0,1.0
148,483,0,17,1.0,1.0
149,483,0,17,1.0,1.0
150,483,0,17,1.0,1.0
151,483,0,17,1.0,1.0
152,483,0,17,1.0,1.0
153,483,0,17,1.0,1.0
154,483,0,17,1.0,1.0
155,483,0,17,1.0,1.0
156,483,0,17,1.0,1.0
157,483,0,17,1.0,1.0
158,483,0,17,1.0,1.0
159,483,0,17,1.0,1.0
160,483,0,17,1.0,1.0
161,483,0,17,1.0,1.0
162,483,0,17,1.0,1.0
163,483,0,17,1.0,1.0
164,483,0,17,1.0,1.0
165,483,0,17,1.0,1.0
166,483,0,17,1.0,1.0
167,483,0,17,1.0,1.0
168,483,0,17,1.0,1.0
169,483,0,17,1.0,1.0
170,483,0,17,1.0,1.0
171,483,0,17,1.0,1.0
172,483,0,17,1.0,1.0
173,483,0,17,1.0,1.0
174,483,0,17,1.0,1.0
175,483,0,17,1.0,1.0
176,483,0,17,1.0,1.0
177,483,0,17,1.0,1.0
178,483,0,17,1.0,1.0
179,483,0,17,1.0,1.0
180,483,0,17,1.0,1.0
181,483,0,17,1.0,1.0
182,483,0,17,1.0,1.0
183,483,0,17,1.0,1.0
184,483,0,17,1.0,1.0
185,483,0,17,1.0,1.0
186,483,0,17,1.0,1.0
187,483,0,17,1.0,1.0
188,483,0,17,1.0,1.0
189,483,0,17,1.0,1.0
190,483,0,17,1.0,1.0
191,483,0,17,1.0,1.0
192,483,0,17,1.0,1.0
193,483,0,17,1.0,1.0
194,483,0,17,1.0,1.0
195,483,0,17,1.0,1.0
196,483,0,17,1.0,1.0
197,483,0,17,1.0,1.0
198,483,0,17,1.0,1.0
199,483,0,17,1.0,1.0
200,483,0,17,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,498,2,0,0.999,0.9994979919678715
13,498,2,0,0.999,0.9994979919678715
14,498,2,0,0.999,0.9994979919678715
15,498,2,0,0.999,0.9994979919678715
16,498,2,0,0.999,0.9994979919678715
17,497,2,1,0.998,0.9989939637826962
18,496,2,2,1.0,1.0
