ped,mean_effort,min_effort,max_effort,std_effort
0.001,1.0,1.0,1.0,0.0
0.004,0.9970355731225297,0.9960474308300395,0.9980237154150198,0.0009881422924901129
0.007,0.9501332915163869,0.9374313940724479,0.9681668496158068,0.007995440870143623
0.0101,0.916084567383813,0.8977367979882649,0.9438390611902766,0.011613264376094876
0.0131,0.8559066929254381,0.8374473208910295,0.8904274533413606,0.010727797877489549
0.0161,0.8328979304467047,0.8134067033516759,0.8714357178589295,0.010779571443639283
0.0191,0.7990937859608744,0.778876582278481,0.8212025316455697,0.010515599227450823
0.0221,0.7949223416965351,0.7811111111111111,0.8185185185185185,0.009879666070185075
0.0252,0.7755402854658437,0.7567389875082183,0.7955292570677186,0.009496719068418254
0.0282,0.7639545138083083,0.7389928057553957,0.7928057553956834,0.012444057431377392
0.0312,0.7501998792566124,0.731158320687911,0.7721294891249367,0.009926755239398745
0.0342,0.7381508288582768,0.7221573663320102,0.7581134718655148,0.008037617890335828
0.0372,0.7337590323269478,0.7159940209267563,0.7537903053598121,0.00999987664833347
0.0403,0.7267974026651368,0.7101859337105901,0.7495957962813258,0.009025493507632579
0.0433,0.7195729797579731,0.7034378541745372,0.7380052890064224,0.008608070319423969
0.0463,0.7177318945839387,0.7065752461322081,0.7317158931082982,0.0060926527347307125
0.0493,0.7132966803898066,0.6996768982229402,0.7297253634894992,0.007463027736184622
0.0523,0.7097625065692333,0.6969743987587277,0.721489526764934,0.006289302175280378
0.0554,0.7068606155836955,0.6944126074498568,0.7239255014326648,0.007395538504566296
0.0584,0.7070419135396094,0.6952380952380952,0.7216326530612245,0.00646091869460564
0.0614,0.7083867571262387,0.69478810213214,0.7228217952092656,0.00702142055900429
0.0644,0.7061984130148729,0.6935723114956737,0.7195302843016069,0.0068922574925478096
0.0674,0.7039912125787432,0.6929370713512213,0.7203705931897485,0.007462511610797527
0.0705,0.7066684492174481,0.6963778812308391,0.7204496423299648,0.005913939101484854
0.0735,0.7072116343083386,0.6961942968665293,0.7212403773175756,0.005814350056010266
0.0765,0.7088604591248694,0.6976670870113493,0.7224674232870955,0.006127952562190916
0.0795,0.710071127828356,0.7021383901553359,0.7207988702844462,0.004665336686477536
0.0825,0.7111910912298386,0.70205078125,0.72080078125,0.004963157637305746
0.0856,0.7128499217096078,0.7024692517134541,0.7213407191812975,0.004503956290641906
0.0886,0.7146821154107426,0.706464017579198,0.7218458157846548,0.003929262288086019
0.0916,0.7167025089605735,0.7091555555555555,0.7289777777777777,0.005173709471044917
0.0946,0.7214509764381382,0.7126969416126042,0.7296318139691633,0.004416918406384076
0.0976,0.7244321107288364,0.7146599001391504,0.7341409511336662,0.004812150775074475
0.1007,0.72576779142053,0.7176414189837008,0.7323426014701182,0.0039843412580812905
0.1037,0.7290697031534293,0.7213306325958242,0.737145528201932,0.004159082147898494
0.1067,0.7332587036286063,0.7256702710709525,0.7407791438305437,0.0039389530367300325
0.1097,0.7363406008765286,0.727452705675319,0.7445373221880041,0.004661773764051599
0.1127,0.7409070085997316,0.734041057367829,0.750773340832396,0.004189415943633995
0.1158,0.7407018758033058,0.730913903594316,0.753691836166063,0.006165977165103831
0.1188,0.7459217507353151,0.7373287440102585,0.7545387055409327,0.004890535604541326
0.1218,0.749814017022171,0.7435179153094462,0.7584364820846905,0.0040811380187836975
0.1248,0.7518473253148743,0.7429365746427878,0.7649835132863516,0.005744834799864699
0.1278,0.7540522887748914,0.7450166635226058,0.763818147519336,0.0056158310109713444
0.1309,0.757396514118099,0.7486808197324825,0.7685605595778623,0.0051334120766479115
0.1339,0.7605213330700338,0.7521305965670387,0.7764374024726923,0.006351470350770831
0.1369,0.7658781320783068,0.7582379665305653,0.7779630801081143,0.005510314323625743
0.1399,0.7684739749799554,0.7601293837248894,0.7804448984224265,0.005550642456738955
0.1429,0.7724035399380402,0.7618647862099843,0.7876650996194314,0.006563327813720288
0.146,0.7742459586367652,0.7654898937049072,0.7874648895742689,0.006410069387152218
0.149,0.7782848108734736,0.7667850225952227,0.7915321712933076,0.007055274555677285
0.152,0.7816990274638722,0.7702229299363057,0.79723991507431,0.007155306270381773
0.155,0.7847652672073543,0.7731027361899845,0.8,0.006987446133986203
0.1581,0.7852756065374074,0.7753019997969749,0.8023550908537205,0.007171515180342184
0.1611,0.7883991771261579,0.7789311612198272,0.7997913976358398,0.0055150124079278145
0.1641,0.7914736996051285,0.7819431579973676,0.8084141763759567,0.007195874862893979
0.1671,0.7947259220635725,0.7836628662144609,0.8098811757348343,0.007193355803107227
0.1701,0.7957892493415945,0.7866918357715904,0.8114676734308636,0.006394540714588902
0.1732,0.7982391480550923,0.7875621197343365,0.8160326970414751,0.007893358444819533
0.1762,0.8004582153026343,0.7926480599046971,0.8222827320172453,0.006566506401661897
0.1792,0.8060760559693636,0.7959075674722174,0.8260275180807902,0.009157540855294608
0.1822,0.8101448968799577,0.7977267759562842,0.8292021857923497,0.008809090009369575
0.1852,0.8101167645385274,0.797731487471428,0.8281795833872428,0.008992664028566374
0.1883,0.8128201254060587,0.8006812859271876,0.8321481796891633,0.008583967410757143
0.1913,0.8143636736517716,0.8029977685150099,0.8306597616942445,0.008471046035027845
0.1943,0.8173942190307119,0.8055693273839035,0.8387043463890266,0.010470253178124984
0.1973,0.8203351214355593,0.8072460818237329,0.8419702829228577,0.00975456617988703
0.2003,0.8248963922414353,0.8098670962545308,0.8427708417237213,0.009471960241110884
0.2034,0.826777209495206,0.8119984417608103,0.844487728866381,0.009730919491164235
0.2064,0.8294865776588121,0.813956188559486,0.8506076321696726,0.010710275245226825
0.2094,0.8308674044230716,0.8157288708067859,0.8493897290243341,0.00967522944318341
0.2124,0.8314951504212087,0.8163473915347922,0.8499659271598394,0.009831101544101696
0.2154,0.8369897865122969,0.820544965156152,0.8570849157479444,0.011094278723842898
0.2185,0.837100937291845,0.8199115044247788,0.8540929203539823,0.009803421249493538
0.2215,0.8348920825565818,0.821352416061296,0.8606744009541364,0.011524497001571809
0.2245,0.8383984714935371,0.825143383133895,0.860475819585074,0.010431881728457663
0.2275,0.8404256663240048,0.8266690404130319,0.8624888730639131,0.010273793366239577
0.2305,0.8422271791352095,0.8291309754075712,0.8622893064382426,0.009423401422946696
0.2336,0.8421339979889753,0.8296823658269441,0.8604189485213581,0.009158579298191187
0.2366,0.8425046469574917,0.8308090262414486,0.8706306796909568,0.010573965549893797
0.2396,0.8446395243153982,0.8333277496733559,0.8662936781801736,0.009317606519853411
0.2426,0.8460015755347727,0.8342945654681475,0.8673829219259797,0.010368554376572825
0.2456,0.8448103860896664,0.8353241483129888,0.8663808619956147,0.008440500402004622
0.2487,0.8486797068055836,0.8370535714285714,0.8756146480331263,0.011399746379495136
0.2517,0.8470472875071365,0.8379336783592103,0.8708069771899559,0.008945971317734773
0.2547,0.8507750918537462,0.8404729051680883,0.8714563472152533,0.008826480185870398
0.2577,0.8494966129979883,0.8425121370481462,0.8668480781718668,0.006744699248556707
0.2607,0.8502770786867674,0.8423291513825097,0.8691162417927931,0.00731893601257529
0.2638,0.8562153040533275,0.844880887434079,0.8854640237618961,0.010763626514812654
0.2668,0.8588127833049605,0.8454883692791676,0.8857799691460722,0.012582690867735979
0.2698,0.8596517472474867,0.8464576352321685,0.8892113451412159,0.01239043943674178
0.2728,0.8624588140717172,0.8497718497718497,0.8891423891423892,0.012081920529077427
0.2758,0.8688674321503131,0.8504407330085827,0.8953839016469497,0.014630283316525435
0.2789,0.8656040724380559,0.8505016818560791,0.8969036598338269,0.013176067829957882
0.2819,0.8698513601687099,0.8526642200790874,0.8956786435663281,0.014124065352182196
0.2849,0.8707112948002289,0.8542946075544713,0.8994980510922296,0.01355458096550699
0.2879,0.8744995484140572,0.8551330268839671,0.8997910572503134,0.014450590415238376
0.2909,0.8775045501007538,0.857916288784456,0.9029873306400638,0.014329176895812668
0.294,0.8762959575603522,0.857531562908141,0.9012026556377885,0.014526926075699732
0.297,0.8784033858830069,0.8583542371032828,0.9047878721779911,0.015675168554104356
0.3,0.8853782155575772,0.8610013000451036,0.9086254012894325,0.013791074984740897
