ped,mean_effort,min_effort,max_effort,std_effort
0.001,1.0,1.0,1.0,0.0
0.003,0.999963556851312,0.9974489795918368,1.0,0.0003027195285319969
0.005,0.9921965797775195,0.9858044164037855,0.9968454258675079,0.003742131054153983
0.007,0.9659850345576053,0.9508196721311475,0.9824355971896955,0.008058679883600126
0.009,0.9250883941407312,0.9052725647899911,0.998212689901698,0.016123849615993748
0.0111,0.8871899512401952,0.8721910112359551,0.9044943820224719,0.007793785067561379
0.0131,0.8719733656174333,0.8494897959183674,0.9993622448979592,0.01981919715170211
0.0151,0.8426763936884063,0.8230852211434736,0.8770226537216829,0.011329881926426297
0.0171,0.8314254446914953,0.8156614785992218,0.8584630350194552,0.010034073462621713
0.0191,0.8087252046053545,0.7885975863503953,0.8281315022888056,0.00926956886107542
0.0211,0.8037517658267354,0.7819639278557114,0.8344689378757515,0.012472982541979361
0.0231,0.7869451943924242,0.7636807249912861,0.8082955733705124,0.012442390002368403
0.0251,0.7755423345717181,0.7584786053882726,0.7974643423137876,0.009736717321552832
0.0271,0.7671561282589151,0.7485765657776446,0.790530416541804,0.010593580097613024
0.0291,0.75478544108144,0.7349756361667569,0.7828911748781808,0.011963836153796167
0.0312,0.7449092369222451,0.7271382795168844,0.7835839290115849,0.011798118779304098
0.0332,0.7448555052306707,0.7295843520782396,0.7677261613691931,0.009538028900326274
0.0352,0.7364779919918029,0.7166028384771345,0.7553503041225501,0.009563250671534048
0.0372,0.7325617359885842,0.714970581826106,0.7578993244715624,0.010117224353423725
0.0392,0.7244911808998132,0.7076738128631537,0.7395311560809457,0.007530750346334106
0.0412,0.7204147201654448,0.7027284869299752,0.7353558481205876,0.0076397126077663476
0.0432,0.7208600572740396,0.7039618488628027,0.7344093910491563,0.007585730958238259
0.0452,0.7164846864806089,0.7018960674157303,0.7294592696629213,0.007250724165123379
0.0472,0.7163833075734157,0.7046196118839086,0.7303795294521724,0.006806616307927723
0.0492,0.7132146976437634,0.6964903608502224,0.7287856318998187,0.009396082520155426
0.0513,0.7090234392417795,0.6958992474274305,0.722162494240516,0.007046616054572102
0.0533,0.707932756470297,0.696554836768467,0.7219798405295622,0.006820964444940767
0.0553,0.7087709232710389,0.6918480580452412,0.7338170436761986,0.009665643207260422
0.0573,0.7079113746992671,0.6919795221843004,0.7242605233219568,0.008236665220200935
0.0593,0.7089178378710643,0.6944331019463726,0.7232884170409691,0.008611840220162162
0.0613,0.7055352098381176,0.6933665443104352,0.7186680650235973,0.0062140362298287845
0.0633,0.705027315296566,0.6941784274193549,0.7161038306451613,0.005679420557189659
0.0653,0.7043931153983137,0.6909812678327751,0.7197618161518422,0.007321466546180456
0.0673,0.7050765776384793,0.6909069126632323,0.7206181861746735,0.007443857020187518
0.0693,0.7064590671064647,0.6955517042172155,0.7201617562102831,0.00593407397528354
0.0714,0.7065234171648086,0.6917084028937117,0.7181969949916528,0.006317526735981499
0.0734,0.7066604391482486,0.693649373881932,0.7176878354203936,0.006501352438279796
0.0754,0.7086583737437628,0.6987239340180517,0.7191617387695819,0.005541413884886378
0.0774,0.7075626045649092,0.6974588627369298,0.7179754217871277,0.005410060034353167
0.0794,0.7103629394013538,0.701592039800995,0.7218905472636816,0.00519441157433403
0.0814,0.7092648385177794,0.7005750545310331,0.7206028157842554,0.0047172804808556495
