ped,mean_effort,min_effort,max_effort,std_effort
0.001,1.0,1.0,1.0,0.0
0.003,0.999869451697128,0.9973890339425587,1.0,0.0005690468594700647
0.005,0.9970541401273885,0.9872611464968153,1.0,0.004567455257727231
0.007,0.9881656804733728,0.9573964497041421,1.0,0.01591264976470685
0.009,0.9491869918699187,0.8961156278229448,1.0,0.03458028915280658
0.0111,0.8864236111111111,0.8569444444444444,1.0,0.02839035910929867
0.0131,0.8873612823674477,0.8397040690505548,1.0,0.057473386070800714
0.0151,0.8424621804903495,0.8085550339071466,1.0,0.03794754647516787
0.0171,0.8311915887850467,0.8084112149532711,1.0,0.039855423441607585
0.0191,0.828155737704918,0.7897540983606557,1.0,0.05803010957517809
0.0211,0.7984530386740333,0.7624309392265194,1.0,0.048474533479623494
0.0231,0.7857752732240437,0.764344262295082,0.8090846994535519,0.013422120284621355
0.0251,0.7771539206195546,0.7531461761858664,0.7957405614714425,0.009984681306647938
0.0271,0.7754618593563767,0.7389749702026222,1.0,0.05293657223781502
0.0291,0.7831994459833795,0.7324099722991689,1.0,0.07398669895270492
0.0312,0.7688986556359876,0.7316442605997932,1.0,0.054194519701517174
0.0332,0.7417565300742872,0.7174694464414091,0.765875868679607,0.012070906293715211
0.0352,0.7343778591033853,0.7113449222323879,0.7580054894784996,0.012090858516113983
0.0372,0.732230522945571,0.7052294557097118,0.7543223052294558,0.013060717156175326
0.0392,0.73905094494659,0.7111750205423172,1.0,0.0605344514474502
0.0412,0.73909340121402,0.7000195809672998,1.0,0.06093263770049246
0.0432,0.7350572623159425,0.7035084530085439,1.0,0.06119189565162051
0.0452,0.7176537986955756,0.6945178917680239,0.7366472765732417,0.01187289559595955
0.0472,0.7310347781394552,0.7034435497687168,1.0,0.062206669015717656
0.0492,0.7125162232316676,0.6873783257624919,0.732154445165477,0.009963953753182032
0.0513,0.7118236314876164,0.6881211547562707,0.7285060735131724,0.010035890421556216
0.0533,0.7245465819252829,0.6918307239187723,1.0,0.06366246415577272
0.0553,0.7077612817874466,0.6902836983683669,0.7305600470380714,0.008848487776340019
0.0573,0.7092846924177396,0.6899856938483548,0.730901287553648,0.010220631532384667
0.0593,0.7164540138224349,0.6919191919191919,1.0,0.0654350831720427
0.0613,0.7036328125000001,0.6884114583333333,0.7196614583333333,0.007767546448656186
0.0633,0.7053017025538308,0.6894091136705057,0.7169504256384577,0.006464039921771337
0.0653,0.7171787882542435,0.691364143228844,1.0,0.06530415694262777
0.0673,0.7038855421686747,0.6836144578313254,0.7246987951807229,0.009360435897831691
0.0693,0.703123572407492,0.690383736866149,0.7201918684330745,0.007890440040744176
0.0714,0.707516339869281,0.6979062811565304,0.7263764262767254,0.006578979267306136
0.0734,0.70681641708264,0.6914032168607875,0.7235718247365502,0.008797329823099366
0.0754,0.7103990457601388,0.7001734981565821,0.7286922576447625,0.0067182509203051926
0.0774,0.7096374341493648,0.6950728230554695,0.7229625038735668,0.006354454828162932
0.0794,0.7122773472879138,0.704739861125088,0.724564757975244,0.00562632232724066
0.0814,0.7129022848808944,0.7046183762761303,0.7233835683033544,0.005041451232207941
0.0834,0.7098266449573796,0.7000287328799923,0.7219614979408102,0.00590933355984837
0.0854,0.7152077357268437,0.7031553622651985,0.7280466364393449,0.005664543874864178
0.0874,0.7147267300876702,0.7036933407946279,0.7279425480320836,0.005870370851115568
0.0894,0.717047891350965,0.7061293781272338,0.729181558255897,0.005886405438067931
0.0915,0.7191129603399433,0.7074185552407932,0.7334454674220963,0.006183584220807201
0.0935,0.7211980376968758,0.7080643773130217,0.7356054737929254,0.006929905266102277
0.0955,0.7208047437526471,0.7101228293096146,0.7331639135959339,0.005891502856808884
0.0975,0.7250308312094057,0.7176683384033544,0.7324673189180301,0.00410700101406552
0.0995,0.7246307026850568,0.715416632661389,0.7347588345711255,0.005254670670816662
0.1015,0.7418512658227849,0.714240506329114,1.0,0.05954923509514291
0.1035,0.7275203940280128,0.7159458211482223,0.7408804063413883,0.007191096232532526
0.1055,0.744378341742601,0.7175992168084946,1.0,0.05894048090441231
0.1075,0.7357180176145695,0.7277951933124347,0.7466786087475743,0.005996701604712649
0.1095,0.7365267483672121,0.7264254788287958,0.7480736772583841,0.005854129910809897
0.1116,0.7357812049582012,0.7284520034592101,0.7492072643413087,0.005544004270901241
0.1136,0.7369821428571429,0.7273571428571428,0.7475714285714286,0.005465563576071703
0.1156,0.7417553926991151,0.7305033185840708,0.7514518805309734,0.005689735863507676
0.1176,0.7418811337588361,0.7341980646489603,0.7516299499004873,0.005282127877284824
0.1196,0.7452213043186244,0.7361810732755726,0.7550540667606959,0.0052751671237993136
0.1216,0.7630444690409531,0.7400221368578683,1.0,0.05484253560721794
0.1236,0.7513300970873786,0.741294498381877,0.7627184466019418,0.005403560752440199
0.1256,0.7531614566548501,0.7439252336448599,0.7669996777312278,0.005659652577219667
0.1276,0.756155589123867,0.7491188318227593,0.7683157099697885,0.0052710850922876905
0.1296,0.7592248774509804,0.7470588235294118,0.7795955882352941,0.00819914934623112
0.1317,0.757967737993401,0.7460589026029574,0.7742881583771233,0.0064766664183340756
0.1337,0.7628577390889578,0.7480324350107321,0.7779036489387073,0.007572901625167391
0.1357,0.7614980916030534,0.75,0.7723640267175572,0.006365705616087176
0.1377,0.7668560275010197,0.755287537143856,0.7810988754879683,0.006501677715843805
0.1397,0.781026862587533,0.7568591436115256,1.0,0.05100711208259681
0.1417,0.7681044683608497,0.759395954245788,0.7801318532709753,0.005823090098627107
0.1437,0.771483467875705,0.7642928231781488,0.7916067676655977,0.0070663488614858515
0.1457,0.7735580379361832,0.7642537189625616,0.787922358015816,0.008068555690479604
0.1477,0.7800409747681691,0.769409100711667,0.7957731291783481,0.008050391015321574
0.1497,0.778360682024694,0.7680260837030306,0.7961943449676626,0.00902513225105836
0.1518,0.7834617007807555,0.7687803334036717,0.7979531546739819,0.00810367076535241
0.1538,0.7868492791612057,0.7700655307994757,1.0,0.0492282838084894
0.1558,0.7855688962176648,0.7738328352056065,0.7979490879109554,0.007243170891149179
0.1578,0.7873055288096082,0.773323873714083,0.8055541478741195,0.009956641178132506
0.1598,0.7893261227134525,0.7761052684045258,0.8094003887753576,0.009359379374227506
0.1618,0.7893618611138786,0.7759788781508419,0.817873866693235,0.010319583648595127
0.1638,0.7870212139068944,0.7787762718522884,0.8039677862895306,0.006530466896431848
0.1658,0.79438404913957,0.7829668990396335,0.8157753619655828,0.009859299627318751
0.1678,0.7986881032057811,0.7839371453513749,0.818468402929337,0.010295361973982146
0.1698,0.7951269179768895,0.7835290774767949,0.8124171244553893,0.008148852866697533
0.1719,0.7991688069110436,0.7848237216904039,0.8231146392715386,0.010214492907479797
0.1739,0.8025590188122464,0.7887310955367023,0.8241423828845444,0.00989868895054639
0.1759,0.8058133698380106,0.7906000456308464,0.8322610084417066,0.012059537789399319
0.1779,0.8048958755003822,0.7907165024962893,0.8256195745063644,0.010341920535769808
0.1799,0.8033072800357302,0.7899062081286289,0.8232246538633319,0.008220496371247934
0.1819,0.8106021524504134,0.7947611847371698,0.828337632304545,0.012035033805804457
0.1839,0.8128910839389061,0.7975719072277099,0.8400417736390932,0.012254356983481008
0.1859,0.8119393678778757,0.7990969683938938,0.8389163620726725,0.010955752913287056
0.1879,0.815000424520292,0.7995415180845644,0.8353710307352692,0.011218749133047231
0.1899,0.8157829346361186,0.8009602425876011,0.8408018867924528,0.01168821004240561
0.192,0.8160287582795339,0.8031357424331349,0.841410245661105,0.011055461713569947
0.194,0.8176262833675565,0.8047227926078029,0.8383572895277207,0.011256557394257669
0.196,0.8209952704092123,0.8050586057988895,0.8360271437384331,0.010002429218295077
0.198,0.8182301387649111,0.8060131461494766,0.8391219670534772,0.01119115932512788
0.2,0.823088383329978,0.8064827863901751,0.8506945842560902,0.011886716553942054
