day_lags,m
8,5
11,5
5,5
10,5
9,5
10,5
12,5
10,5
6,5
11,5
8,5
4,5
10,5
4,5
11,5
6,5
7,5
11,5
8,5
10,5
10,5
0,5
12,5
10,5
10,5
9,5
8,5
10,5
0,5
12,5
13,5
4,5
7,5
11,5
0,5
11,5
0,5
7,5
15,5
9,5
10,5
8,5
0,5
9,5
6,5
8,5
4,5
12,5
5,5
11,5
5,5
5,5
7,5
9,5
7,5
6,5
6,5
8,5
0,5
12,5
6,5
9,5
7,5
9,5
5,5
7,5
11,5
14,5
13,5
2,5
3,5
9,5
5,5
7,5
9,5
8,5
12,5
11,5
7,5
0,5
10,5
11,5
0,5
6,5
12,5
6,5
6,5
13,5
6,5
10,5
8,5
0,5
6,5
17,5
11,5
6,5
4,5
3,5
8,5
10,5
6,10
6,10
9,10
9,10
10,10
8,10
4,10
8,10
8,10
10,10
7,10
8,10
7,10
7,10
13,10
8,10
11,10
0,10
7,10
7,10
11,10
6,10
5,10
5,10
11,10
10,10
12,10
0,10
12,10
11,10
11,10
7,10
6,10
5,10
6,10
0,10
9,10
5,10
6,10
9,10
10,10
7,10
8,10
12,10
8,10
8,10
9,10
7,10
7,10
9,10
0,10
8,10
7,10
7,10
9,10
9,10
8,10
8,10
10,10
5,10
11,10
7,10
7,10
8,10
6,10
7,10
11,10
6,10
12,10
5,10
6,10
9,10
7,10
8,10
7,10
8,10
6,10
6,10
10,10
10,10
9,10
11,10
6,10
7,10
8,10
9,10
5,10
7,10
9,10
9,10
5,10
6,10
9,10
8,10
6,10
6,10
5,10
6,10
7,10
7,10
5,15
5,15
5,15
7,15
5,15
8,15
7,15
10,15
9,15
4,15
4,15
6,15
6,15
9,15
0,15
7,15
5,15
6,15
9,15
8,15
6,15
7,15
5,15
5,15
8,15
7,15
7,15
4,15
10,15
5,15
6,15
9,15
4,15
5,15
5,15
5,15
11,15
5,15
7,15
9,15
5,15
7,15
4,15
6,15
6,15
8,15
5,15
5,15
6,15
7,15
5,15
8,15
8,15
7,15
8,15
5,15
12,15
6,15
6,15
6,15
3,15
6,15
5,15
5,15
6,15
5,15
6,15
7,15
7,15
7,15
5,15
5,15
7,15
5,15
4,15
4,15
5,15
5,15
7,15
7,15
7,15
7,15
8,15
5,15
5,15
0,15
8,15
6,15
5,15
6,15
5,15
5,15
4,15
5,15
8,15
6,15
7,15
5,15
9,15
6,15
5,20
12,20
6,20
7,20
5,20
24,20
7,20
5,20
6,20
6,20
6,20
7,20
16,20
5,20
7,20
5,20
7,20
6,20
5,20
8,20
7,20
7,20
6,20
5,20
6,20
7,20
5,20
5,20
5,20
5,20
5,20
7,20
7,20
6,20
6,20
6,20
8,20
9,20
7,20
5,20
7,20
5,20
7,20
9,20
8,20
6,20
5,20
5,20
6,20
7,20
5,20
8,20
6,20
4,20
5,20
6,20
7,20
7,20
5,20
9,20
6,20
7,20
6,20
6,20
7,20
6,20
5,20
6,20
6,20
6,20
6,20
7,20
6,20
5,20
5,20
6,20
5,20
5,20
5,20
6,20
6,20
6,20
6,20
6,20
5,20
8,20
7,20
6,20
6,20
6,20
0,20
6,20
7,20
14,20
5,20
10,20
6,20
5,20
7,20
5,20
6,25
6,25
6,25
9,25
8,25
5,25
7,25
7,25
7,25
6,25
7,25
8,25
19,25
7,25
6,25
9,25
11,25
13,25
5,25
7,25
5,25
5,25
8,25
6,25
5,25
9,25
9,25
6,25
7,25
7,25
7,25
7,25
6,25
5,25
10,25
7,25
10,25
5,25
6,25
13,25
9,25
7,25
6,25
9,25
7,25
8,25
