day_lags,m
4,5
9,5
6,5
5,5
15,5
10,5
0,5
8,5
9,5
8,5
10,5
4,5
8,5
7,5
12,5
9,5
11,5
5,5
3,5
4,5
6,5
10,5
6,5
6,5
0,5
7,5
8,5
13,5
7,5
10,5
10,5
13,5
11,5
0,5
10,5
9,5
10,5
5,5
0,5
8,5
4,5
10,5
18,5
15,5
8,5
10,5
7,5
12,5
9,5
11,5
9,5
11,5
3,5
5,5
0,5
6,5
12,5
10,5
12,5
7,5
12,5
8,5
10,5
0,5
10,5
10,5
11,5
7,5
13,5
5,5
8,5
4,5
11,5
9,5
7,5
11,5
9,5
9,5
11,5
7,5
7,5
0,5
11,5
8,5
16,5
11,5
0,5
12,5
5,5
6,5
7,5
9,5
0,5
7,5
5,5
10,5
4,5
8,5
10,5
6,5
5,10
8,10
10,10
7,10
8,10
9,10
3,10
7,10
10,10
4,10
6,10
7,10
7,10
5,10
6,10
9,10
9,10
9,10
6,10
9,10
10,10
12,10
7,10
6,10
7,10
0,10
10,10
7,10
6,10
5,10
8,10
3,10
8,10
10,10
9,10
9,10
7,10
3,10
7,10
3,10
6,10
7,10
7,10
7,10
6,10
8,10
9,10
9,10
8,10
6,10
7,10
5,10
7,10
7,10
6,10
0,10
8,10
7,10
8,10
5,10
9,10
7,10
5,10
4,10
9,10
10,10
7,10
6,10
8,10
8,10
7,10
0,10
12,10
6,10
10,10
7,10
4,10
4,10
5,10
8,10
4,10
7,10
3,10
4,10
0,10
0,10
8,10
4,10
7,10
6,10
6,10
4,10
8,10
7,10
7,10
0,10
6,10
8,10
6,10
8,10
8,15
8,15
6,15
8,15
6,15
0,15
6,15
5,15
6,15
7,15
7,15
6,15
7,15
6,15
6,15
6,15
8,15
7,15
5,15
7,15
6,15
10,15
7,15
6,15
6,15
5,15
6,15
6,15
5,15
5,15
6,15
4,15
6,15
8,15
7,15
6,15
7,15
4,15
4,15
7,15
8,15
7,15
6,15
7,15
6,15
8,15
10,15
8,15
8,15
4,15
6,15
7,15
5,15
6,15
8,15
6,15
6,15
5,15
5,15
6,15
6,15
5,15
0,15
7,15
6,15
7,15
7,15
5,15
5,15
5,15
5,15
9,15
5,15
6,15
7,15
8,15
5,15
5,15
5,15
5,15
6,15
6,15
6,15
6,15
7,15
7,15
8,15
7,15
0,15
5,15
5,15
7,15
5,15
5,15
0,15
5,15
8,15
4,15
5,15
0,15
6,20
7,20
6,20
7,20
5,20
6,20
7,20
5,20
9,20
6,20
7,20
6,20
8,20
7,20
6,20
8,20
7,20
5,20
6,20
7,20
4,20
6,20
9,20
5,20
6,20
6,20
4,20
7,20
5,20
5,20
7,20
6,20
5,20
15,20
6,20
5,20
5,20
6,20
4,20
6,20
6,20
6,20
7,20
6,20
7,20
5,20
5,20
9,20
7,20
5,20
7,20
6,20
5,20
7,20
6,20
6,20
5,20
7,20
7,20
7,20
4,20
7,20
7,20
4,20
6,20
6,20
6,20
6,20
5,20
7,20
6,20
8,20
7,20
8,20
0,20
6,20
6,20
6,20
5,20
8,20
5,20
7,20
4,20
6,20
6,20
4,20
3,20
7,20
5,20
5,20
5,20
5,20
7,20
5,20
6,20
6,20
5,20
6,20
8,20
5,20
6,25
12,25
6,25
9,25
8,25
7,25
6,25
6,25
8,25
10,25
8,25
9,25
10,25
8,25
8,25
8,25
6,25
7,25
9,25
5,25
9,25
4,25
8,25
5,25
8,25
6,25
6,25
12,25
9,25
6,25
5,25
8,25
8,25
6,25
7,25
4,25
5,25
5,25
5,25
6,25
8,25
