day,s_mean,s_max,s_min,s_std,i_mean,i_max,i_min,i_std,r_mean,r_max,r_min,r_std,edgecount1_mean,edgecount1_max,edgecount1_min,edgecount1_std,suscedgecount1_mean,suscedgecount1_max,suscedgecount1_min,suscedgecount1_std,edgecount2_mean,edgecount2_max,edgecount2_min,edgecount2_std,suscedgecount2_mean,suscedgecount2_max,suscedgecount2_min,suscedgecount2_std
1,0.9972399999999999,0.998,0.996,0.000980628702956032,0.002720000000000002,0.004,0.0,0.001050558646334299,4e-05,0.002,0.0,0.000282842712474619,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9999763063678916,1.0,0.9995946493717065,9.477348923394252e-05,0.9999893513447731,1.0,0.9998174516246805,4.2613465878974965e-05
2,0.9965200000000002,0.998,0.992,0.0015549788370500355,0.0033600000000000023,0.008,0.0,0.0015877078845085491,0.00012,0.002,0.0,0.0004797958749641904,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.999927487483151,1.0,0.9991776315789473,0.00017709839002733025,0.9999672596567222,1.0,0.9996327169365399,8.129243279794655e-05
3,0.99576,0.998,0.99,0.0021998144634194296,0.004120000000000002,0.01,0.0,0.002228205098096599,0.00012,0.002,0.0,0.0004797958749641904,0.9999936310589743,1.0,0.9998404849258254,3.151813917275046e-05,0.9999968604392732,1.0,0.9999039938556068,1.5934758114510225e-05,0.999895711197968,1.0,0.9991776315789473,0.0002267606983483045,0.9999540982206576,1.0,0.9996312329645662,9.942479808327651e-05
4,0.9943199999999998,0.998,0.982,0.0040880113422902585,0.005520000000000004,0.018,0.0,0.004111904072572805,0.00016,0.002,0.0,0.0005480950312357393,0.9999583657836858,1.0,0.9995145631067961,0.00012029728133747214,0.9999790450700595,1.0,0.9997491577248662,6.04494566520646e-05,0.9997430033374797,1.0,0.9980415197806503,0.0004927450394597964,0.9998831997436382,1.0,0.9991315701842017,0.00022958270009563163
5,0.9931599999999997,0.998,0.976,0.005407326850992972,0.0066000000000000026,0.024,0.0,0.005454823740581939,0.00024,0.004,0.0,0.0007708992893275452,0.9998750464193239,1.0,0.9985643643324295,0.0002966091913792409,0.9999360008369444,1.0,0.9992913931306788,0.00015331378219249722,0.9995811074714315,1.0,0.9967105263157895,0.0007544616809011112,0.9998067405624049,1.0,0.9983989310009718,0.00035455428205475616
6,0.9909199999999997,0.998,0.966,0.00794069857616766,0.008640000000000004,0.034,0.0,0.007912170939735303,0.00044000000000000007,0.004,0.0,0.0010133798771981828,0.9996770311082043,1.0,0.9958631662688942,0.0007576772672203785,0.9998428109303613,1.0,0.9979660442634137,0.00036975430405239684,0.9990066293524041,1.0,0.9918233851185609,0.001815146176230071,0.9995497932776876,1.0,0.9962174807205546,0.0008403212469134618
7,0.9888799999999999,0.998,0.954,0.00979929193610333,0.010520000000000005,0.046,0.0,0.00976298716414945,0.0006000000000000001,0.004,0.0,0.0011605769149479945,0.9993788665239174,1.0,0.9893396976929196,0.0017077579008122807,0.9996949800477481,1.0,0.9947129930771044,0.0008418790416864686,0.9984442017613621,1.0,0.9882113821138211,0.0028360908613285106,0.9992876025716007,1.0,0.9949573556202157,0.0013116553154002186
8,0.98568,0.998,0.93,0.013823139428996186,0.013560000000000008,0.07,0.0,0.01362644487751666,0.0007600000000000002,0.004,0.0,0.0012047524938461722,0.9986488427368466,1.0,0.9726332537788385,0.004194595170439165,0.9993218322347849,1.0,0.9858386228342925,0.002155449112738875,0.9972524782127863,1.0,0.9658536585365853,0.005926767235346256,0.9987197587649708,1.0,0.9837747120514524,0.00280558458761902
9,0.98212,0.998,0.916,0.01649940011278086,0.01664000000000001,0.082,0.0,0.016027731070407506,0.0012400000000000007,0.006,0.0,0.0015591729885305432,0.9978446961130532,1.0,0.9610182975338106,0.006021118559235082,0.9989152714614943,1.0,0.9793840138015965,0.003150079307766451,0.9960876421502104,1.0,0.959349593495935,0.007549400043364768,0.9981422041175398,1.0,0.9805907474562923,0.003620163760345197
10,0.97732,0.998,0.892,0.020841912247259103,0.021000000000000008,0.104,0.0,0.019919224638626915,0.0016800000000000007,0.01,0.0,0.0021893993212192017,0.9965665252485728,1.0,0.9425616547334924,0.008896907013841854,0.9982326299186502,1.0,0.9685962455457403,0.004803525237137326,0.99410056161503,1.0,0.9373983739837398,0.010736529575311503,0.9971320484473872,1.0,0.9687264721823718,0.005359346288431126
