day,s,i,r,edgecount,suscedgecount,edgecount1,suscedgecount1,edgecount2,suscedgecount2,index
1,0.996,0.004,0.0,0.9908349026993095,0.9806410513580328,1.0,1.0,0.9849329205366357,0.9582329317269076,0
2,0.992,0.008,0.0,0.9740112994350283,0.9707993788077192,0.9993589743589744,0.9994879672299027,0.957688338493292,0.9354838709677419,0
3,0.99,0.01,0.0,0.9703703703703703,0.9680681079205516,0.9983974358974359,0.9989948323281655,0.9523219814241486,0.9321212121212121,0
4,0.98,0.02,0.0,0.9291902071563088,0.9426000956915626,0.9939102564102564,0.9969825897391924,0.8875128998968008,0.8775510204081632,0
5,0.972,0.028,0.0,0.9001883239171374,0.9231222258556566,0.9891025641025641,0.9945858408219377,0.8429308565531476,0.8403292181069958,0
6,0.962,0.036,0.002,0.8600125549278091,0.8956870910886111,0.9865384615384616,0.9932305217819627,0.7785345717234262,0.7821205821205821,0
7,0.948,0.05,0.002,0.8325172630257376,0.8814175765766382,0.9798076923076923,0.9898697586173093,0.7376676986584108,0.7518987341772151,0
8,0.94,0.056,0.004,0.8075329566854991,0.8643345918752611,0.9769230769230769,0.9881374003423771,0.698452012383901,0.7157446808510638,0
9,0.924,0.07,0.006,0.7971123666038921,0.8603860395962826,0.9692307692307692,0.9836096317902439,0.6862745098039216,0.714069264069264,0
10,0.912,0.08,0.008,0.7586942875078468,0.83273988080009,0.9612179487179487,0.9797699679227706,0.6282765737874098,0.6596491228070176,0
11,0.89,0.094,0.016,0.7481481481481481,0.8273953177669614,0.9512820512820512,0.9735668359790007,0.6173374613003096,0.6548314606741572,0
12,0.864,0.116,0.02,0.7053358443188952,0.79996613848908,0.9375,0.9651846801198045,0.5558307533539731,0.6016203703703703,0
13,0.822,0.156,0.022,0.6546139359698682,0.7638517682663434,0.9092948717948718,0.9456946593251423,0.490608875128999,0.5520681265206814,0
14,0.764,0.21,0.026,0.6090395480225989,0.7351434100172103,0.8743589743589744,0.91833787301081,0.43818369453044376,0.5225130890052357,0
15,0.716,0.256,0.028,0.5821720025109856,0.724485930082692,0.8544871794871794,0.8991283535313621,0.4068111455108359,0.5128491620111733,0
16,0.684,0.284,0.032,0.5423728813559322,0.6808123772943021,0.841025641025641,0.8840152834449723,0.3500515995872033,0.4511695906432749,0
17,0.636,0.314,0.05,0.5311989956057752,0.6722901581731422,0.8307692307692308,0.8667771786652856,0.3382868937048504,0.439308176100629,0
18,0.594,0.354,0.052,0.5275580665411174,0.6729883149787103,0.8157051282051282,0.8438759903719093,0.34200206398348815,0.47441077441077445,0
19,0.552,0.386,0.062,0.49177652228499685,0.6288009637380747,0.8144230769230769,0.830871441612709,0.28400412796697627,0.391304347826087,0
20,0.514,0.41,0.076,0.4896421845574388,0.6158917245048712,0.8182692307692307,0.8227949910052282,0.27801857585139317,0.3821011673151751,0
