day,s,i,r,edgecount,suscedgecount,edgecount1,suscedgecount1,edgecount2,suscedgecount2,index
1,0.996,0.004,0.0,0.9983656022127232,0.9878178765194899,0.999677211103938,0.9998174516246805,0.9975288303130149,0.9726907630522088,0
2,0.992,0.006,0.002,0.9871762635152125,0.9798405165259614,1.0,1.0,0.978995057660626,0.9564516129032258,0
3,0.99,0.008,0.002,0.975609756097561,0.9710298128652735,0.9993544222078761,0.9997474747474747,0.9604612850082372,0.9402020202020203,0
4,0.988,0.01,0.002,0.974352527030425,0.9726305950781976,0.9993544222078761,0.999746963562753,0.9584019769357496,0.940080971659919,0
5,0.98,0.018,0.002,0.9254463163188333,0.939158449001867,0.9980632666236281,0.9991905203639898,0.8791186161449753,0.8693877551020408,0
6,0.974,0.022,0.004,0.9212974603972844,0.9375440155035012,0.9964493221433183,0.998313502035268,0.8733525535420099,0.8669404517453797,0
7,0.952,0.04,0.008,0.8487553432235353,0.892206070633547,0.9838605551969012,0.9910727030407448,0.7625617792421746,0.7697478991596638,0
8,0.938,0.052,0.01,0.819713351772693,0.8678741470604225,0.9783731439638477,0.988064840066332,0.7184925864909391,0.7339019189765458,0
9,0.924,0.062,0.014,0.8016092532059341,0.8618652579720462,0.9709489993544222,0.9842114905295593,0.6935749588138386,0.7142857142857143,0
10,0.904,0.082,0.014,0.750942921800352,0.82287358916521,0.9577146546158812,0.9772929373101304,0.6190280065897859,0.6495575221238938,0
11,0.864,0.116,0.02,0.6966306261000754,0.7919794178680922,0.9289864428663654,0.960611709843056,0.5483937397034596,0.5944444444444444,0
12,0.83,0.146,0.024,0.6648227307015339,0.7716442004691645,0.9063912201420271,0.9452446172279632,0.5107084019769358,0.5701204819277109,0
13,0.79,0.182,0.028,0.6263515212471712,0.7441969849225893,0.8825048418334409,0.9274901820239073,0.46293245469522243,0.5341772151898734,0
14,0.73,0.226,0.044,0.5893889866733719,0.7141326733390978,0.8566817301484829,0.9040381561503571,0.4188632619439868,0.5002739726027398,0
15,0.68,0.26,0.06,0.57920543122957,0.7051369593528679,0.8405422853453841,0.8827938467973792,0.41247940691927515,0.5035294117647059,0
16,0.634,0.294,0.072,0.5655016343977872,0.6914528910569426,0.8353776630083926,0.8687960088552734,0.39332784184514,0.4927444794952682,0
17,0.588,0.33,0.082,0.5384712094543626,0.6618914557690909,0.8318269851517108,0.8542505028376036,0.3513179571663921,0.44489795918367353,0
18,0.524,0.374,0.102,0.5119436761377923,0.625016164638482,0.8189154293092318,0.8246032593931124,0.3161037891268534,0.3984732824427481,0
19,0.474,0.396,0.13,0.5344480764395273,0.6382552313789842,0.8298902517753389,0.8190392489887413,0.34596375617792424,0.4396624472573841,0
20,0.428,0.418,0.154,0.5067890369625345,0.5827360555591455,0.8382827630729502,0.8055283558631687,0.2953047775947282,0.3228971962616823,0
21,0.382,0.44,0.178,0.5441287402564747,0.6217692957999603,0.8466752743705617,0.7933304687240375,0.35111202635914335,0.4392670157068063,0
22,0.362,0.438,0.2,0.5582097058083982,0.6328555491948679,0.8576500968366688,0.7972255305381459,0.367174629324547,0.4480662983425414,0
23,0.324,0.458,0.218,0.5504148855921549,0.6004266825278112,0.8615235635894125,0.7784650903783008,0.3519357495881384,0.40555555555555556,0
24,0.302,0.464,0.234,0.5603469952225295,0.6077639487765839,0.868624919302776,0.7731973066688617,0.36367380560131796,0.4218543046357616,0
25,0.27,0.48,0.25,0.5580839829016847,0.5766503042804741,0.8792769528728211,0.7695021138796659,0.35317133443163096,0.37333333333333335,0
26,0.24,0.482,0.278,0.572542117173749,0.5781379168467,0.8889606197546804,0.7604458631087383,0.37067545304777594,0.37,0
27,0.228,0.47,0.302,0.5940407342217752,0.6040498260898545,0.8986442866365397,0.7681172232657876,0.39971169686985175,0.431578947368421,0
28,0.204,0.462,0.334,0.6113904953482524,0.6021588967057012,0.9144609425435765,0.7797342356249521,0.4180395387149918,0.4088235294117648,0
