day,s,i,r,edgecount,suscedgecount,edgecount1,suscedgecount1,edgecount2,suscedgecount2,index
1,0.996,0.004,0.0,0.9963165248317033,0.9836084615409412,1.0,1.0,0.9937733499377335,0.96144578313253,0
2,0.996,0.004,0.0,0.9993649180744316,0.9842209204010804,1.0,1.0,0.9987546699875467,0.9662650602409638,0
3,0.992,0.006,0.002,1.0,0.9858568772804653,0.99967277486911,0.999881404174573,1.0,0.9693548387096774,0
4,0.99,0.008,0.002,0.9804394766924933,0.9721589835653924,0.99967277486911,0.9998811645870469,0.9680365296803652,0.9402020202020202,0
5,0.986,0.012,0.002,0.9681188873364664,0.9658885027235075,0.9983638743455497,0.9992315327063724,0.9487339144873391,0.9253549695740365,0
6,0.976,0.022,0.002,0.9107074812650832,0.9265996038342057,0.9947643979057592,0.9975097956872623,0.8572021585720215,0.8442622950819673,0
7,0.966,0.032,0.002,0.8577416486726788,0.8896194540907004,0.9898560209424084,0.9947814508943194,0.7737650477376504,0.7697722567287784,0
8,0.956,0.042,0.002,0.859646894449384,0.8969650366640066,0.9849476439790575,0.9923123994632603,0.779991697799917,0.7841004184100417,0
9,0.944,0.054,0.002,0.8029975866886828,0.8584283827605125,0.9793848167539267,0.9893159035623091,0.690950601909506,0.7033898305084746,0
10,0.928,0.07,0.002,0.7848342436174266,0.8489761104758375,0.9715314136125655,0.9849065331898182,0.6662515566625156,0.6896551724137931,0
11,0.898,0.098,0.004,0.7386002794360472,0.8225432726438715,0.9532068062827225,0.9744091781500333,0.6023246160232462,0.6418708240534521,0
12,0.868,0.126,0.006,0.7039248063000128,0.8015429320013402,0.9335732984293194,0.9616070834205117,0.558115400581154,0.6129032258064516,0
13,0.844,0.146,0.01,0.6606122189762479,0.7685639992097979,0.9201570680628273,0.9523320343911514,0.495848899958489,0.5542654028436019,0
14,0.816,0.174,0.01,0.648672678775562,0.7659359216359061,0.9015052356020943,0.9397002960868832,0.48816936488169366,0.5644607843137255,0
15,0.758,0.228,0.014,0.5750031754096279,0.7137834991107034,0.8655104712041884,0.9128042891065999,0.3906185139061851,0.4788918205804749,0
16,0.708,0.27,0.022,0.5620475041280325,0.7036231035579017,0.8422774869109948,0.8897472853181386,0.38418430884184307,0.49265536723163844,0
17,0.646,0.316,0.038,0.5249587196748381,0.6677362341738305,0.8200261780104712,0.8611253791987336,0.3376919883769199,0.4473684210526316,0
18,0.584,0.362,0.054,0.5043820652864219,0.639970395766117,0.8082460732984293,0.8343242776121343,0.3115400581154006,0.4229452054794521,0
19,0.544,0.386,0.07,0.5003175409627842,0.6308065443035208,0.805628272251309,0.81913019422111,0.30655873806558737,0.41617647058823537,0
20,0.504,0.418,0.078,0.4996824590372158,0.6290025853723069,0.7961387434554974,0.7962494939837191,0.3115400581154006,0.4444444444444444,0
21,0.454,0.454,0.092,0.4723739362377747,0.5825852010553163,0.8023560209424084,0.780323583872533,0.26297218762972185,0.36035242290748903,0
22,0.404,0.486,0.11,0.47389813285913884,0.571797586313439,0.805628272251309,0.7588667895512377,0.263387297633873,0.360891089108911,0
23,0.368,0.506,0.126,0.48240823066175537,0.5722802168515908,0.819371727748691,0.7561978454776106,0.2685761726857617,0.36847826086956526,0
24,0.336,0.52,0.144,0.4839324272831195,0.5564687225603373,0.8236256544502618,0.7362131506336227,0.2683686176836862,0.35476190476190483,0
25,0.318,0.526,0.156,0.49371268893687287,0.5638940071897572,0.831151832460733,0.7337315364784843,0.2795765877957659,0.3767295597484277,0
26,0.292,0.538,0.17,0.5036199669757399,0.5665231721929856,0.8455497382198953,0.7318619807630155,0.2866334578663346,0.3787671232876713,0
27,0.268,0.54,0.192,0.5175917693382446,0.5658283556787187,0.8592931937172775,0.7340913599118511,0.30074719800747196,0.3835820895522388,0
28,0.236,0.55,0.214,0.5167026546424489,0.5227291759505772,0.8697643979057592,0.7185038589866868,0.29265255292652553,0.3161016949152544,0
29,0.218,0.55,0.232,0.5339768830179094,0.5418534926933579,0.8851439790575916,0.7285239506992283,0.31112494811124947,0.33669724770642223,0
30,0.19,0.564,0.246,0.5391845548075702,0.5243339024496368,0.8992146596858639,0.7248454852499987,0.3107098381070984,0.3063157894736842,0
31,0.176,0.56,0.264,0.5558237012574622,0.5488769528208288,0.9090314136125655,0.7307938733679307,0.33167289331672895,0.3613636363636364,0
32,0.164,0.556,0.28,0.5600152419662137,0.5256112948474522,0.919175392670157,0.7409471818192463,0.33208800332088,0.3036585365853659,0
33,0.152,0.546,0.302,0.5786866505779246,0.5511294420702665,0.9267015706806283,0.7475241920486951,0.35782482357824824,0.3394736842105263,0
34,0.14,0.55,0.31,0.5830052076717896,0.5522515183901008,0.9332460732984293,0.7534219017627908,0.3607305936073059,0.3357142857142857,0
35,0.132,0.542,0.326,0.5917693382446335,0.5479916553372344,0.9381544502617801,0.757835786777878,0.37193856371938566,0.31818181818181823,0
36,0.122,0.538,0.34,0.6006604852025912,0.5478694546666408,0.943717277486911,0.766013773075515,0.38293897882938976,0.30655737704918024,0
37,0.112,0.526,0.362,0.6213641559761209,0.6014138070778529,0.9502617801047121,0.7724758114968476,0.41261934412619344,0.39999999999999997,0
38,0.104,0.512,0.384,0.631271434014988,0.5685719659648482,0.9545157068062827,0.7728596975746596,0.4261104192611042,0.3576923076923077,0
39,0.1,0.498,0.402,0.6430839578305602,0.5900261537548205,0.9577879581151832,0.7771856673598161,0.44333748443337484,0.37799999999999995,0
40,0.098,0.49,0.412,0.6490537279309031,0.5673956634562175,0.9600785340314136,0.7845360622647853,0.45163968451639686,0.3408163265306123,0
41,0.086,0.486,0.428,0.6612473009018164,0.6226192307668238,0.9640052356020943,0.7801507184346121,0.46907430469074307,0.4465116279069766,0
42,0.074,0.488,0.438,0.664549726914772,0.5733281128152579,0.9715314136125655,0.7878901592136888,0.4696969696969697,0.3513513513513513,0
43,0.068,0.472,0.46,0.6800457258986409,0.6226671016987186,0.9754581151832461,0.7997620123052648,0.4925280199252802,0.42941176470588227,0
44,0.064,0.454,0.482,0.6932554299504636,0.6210401725276078,0.9780759162303665,0.813608537091993,0.512453300124533,0.415625,0
45,0.06,0.442,0.498,0.703035691604217,0.6253035304642743,0.9800392670157068,0.8150876683229626,0.527189705271897,0.42333333333333323,0
46,0.056,0.436,0.508,0.7064651340022863,0.5723960215323693,0.9823298429319371,0.820419560598132,0.5313408053134081,0.32857142857142846,0
47,0.052,0.424,0.524,0.7198018544392226,0.665242999706459,0.9849476439790575,0.8391534213649599,0.5514736405147364,0.47307692307692306,0
48,0.05,0.414,0.536,0.7250095262288835,0.6120919598551042,0.9862565445026178,0.8486218781218782,0.5591531755915318,0.37199999999999994,0
49,0.048,0.4,0.552,0.7355518861933189,0.6580109265021433,0.9872382198952879,0.8508214008214008,0.5757575757575758,0.45416666666666666,0
50,0.044,0.394,0.562,0.7415216562936618,0.6637871462691884,0.9882198952879581,0.8511513738786466,0.5848899958489,0.44090909090909086,0
51,0.04,0.392,0.568,0.7449510986917313,0.6359959085611597,0.9888743455497382,0.8431036324786325,0.5900788709007887,0.42499999999999993,0
52,0.034,0.39,0.576,0.7479994919344596,0.6111699726744505,0.9901832460732984,0.8312746893629246,0.5942299709422997,0.38235294117647056,0
53,0.034,0.374,0.592,0.7591769338244634,0.6893971960874322,0.9908376963350786,0.8391528406234289,0.612079701120797,0.5235294117647058,0
54,0.024,0.378,0.598,0.7548583767305983,0.5030255991285403,0.9928010471204188,0.8131944444444444,0.603777501037775,0.19166666666666668,0
55,0.02,0.362,0.618,0.7745459164232186,0.7079673202614378,0.993455497382199,0.8083333333333333,0.6355334163553341,0.6,0
56,0.018,0.354,0.628,0.7775943096659469,0.601798150059244,0.9950916230366492,0.8325396825396826,0.6394769613947696,0.3666666666666667,0
57,0.018,0.334,0.648,0.7904229645624286,0.6079092611703552,0.9950916230366492,0.8325396825396826,0.6604400166044002,0.3777777777777778,0
58,0.018,0.326,0.656,0.7958846691223168,0.6968898826587164,0.9950916230366492,0.8325396825396826,0.6693648816936488,0.5444444444444445,0
59,0.014,0.32,0.666,0.8047758160802744,0.8087974839058429,0.9964005235602095,0.8459183673469388,0.6830635118306351,0.7714285714285715,0
60,0.012,0.31,0.678,0.8055379143909565,0.6035921912624699,0.9973821989528796,0.8804232804232806,0.6836861768368617,0.31666666666666665,0
61,0.008,0.3,0.692,0.814810110504255,0.8789783281733746,0.9990183246073299,0.9087301587301587,0.6977999169779991,0.8,0
62,0.006,0.292,0.702,0.8206528642194844,0.5775438596491228,0.9993455497382199,0.9259259259259259,0.7071398920713989,0.20000000000000004,0
63,0.006,0.284,0.71,0.8287819128667598,0.7178947368421053,0.9993455497382199,0.9259259259259259,0.7204234122042341,0.4666666666666666,0
