day,s_mean,s_max,s_min,s_std,i_mean,i_max,i_min,i_std,r_mean,r_max,r_min,r_std,edgecount_mean,edgecount_max,edgecount_min,edgecount_std,suscedgecount_mean,suscedgecount_max,suscedgecount_min,suscedgecount_std
1,0.9969999999999998,0.998,0.992,0.0014708043058552932,0.0028800000000000015,0.008,0.002,0.0014090089149643376,0.00012,0.002,0.0,0.0004797958749641904,0.9979929627243339,1.0,0.9869175180662846,0.003123609724512345,0.9148601378723841,1.0,0.6854299941502486,0.09632696173695703
2,0.99616,0.998,0.988,0.0022439033046939313,0.0036800000000000023,0.012,0.002,0.0021893993212192017,0.00016,0.004,0.0,0.0006809357307321704,0.9946468422550935,1.0,0.9710144927536232,0.006233512768973373,0.9119203265908692,1.0,0.6812729310664077,0.09711496144744708
3,0.99472,0.998,0.982,0.003398919396105835,0.005040000000000002,0.018,0.002,0.003263652642581403,0.00024,0.006,0.0,0.0009595917499283809,0.9884152077182435,1.0,0.9615187931475326,0.010317875494949422,0.9065592853957284,1.0,0.6805885420893681,0.09597084438673154
4,0.99244,0.998,0.978,0.005131574926325221,0.007240000000000004,0.022,0.002,0.005012474235263825,0.00032,0.006,0.0,0.001096190062471479,0.9790560911788774,1.0,0.9354879594423321,0.017580885775273634,0.8983539448343649,0.9997638577183916,0.6779765063700836,0.09518803484314833
5,0.9896399999999997,0.998,0.968,0.0076418824478618474,0.009800000000000005,0.032,0.0,0.0075511858779442895,0.0005600000000000001,0.006,0.0,0.0012803060858518902,0.969097348491469,1.0,0.8936628643852979,0.027204728677673318,0.8895619770702843,1.0,0.6567604635168169,0.09571086024642705
6,0.9855599999999997,0.998,0.96,0.010577527198388725,0.013480000000000008,0.04,0.0,0.010180493552848597,0.0009600000000000003,0.006,0.0,0.001628320782717144,0.9556335302621605,1.0,0.8826396700412449,0.03489302046309561,0.8781280819716076,0.9976377606130752,0.6479022417892124,0.09708449370167342
7,0.9804400000000001,0.998,0.942,0.01401043343005345,0.01796000000000001,0.056,0.0,0.013195484694641975,0.0016000000000000005,0.006,0.0,0.001979486637221574,0.939234867663638,1.0,0.8276299112801014,0.04282216834551189,0.8639026569467957,0.9984648512397966,0.6320255493552163,0.09668900696683587
8,0.973,0.998,0.932,0.01838921600574974,0.02464000000000001,0.064,0.0,0.0169630570983667,0.002360000000000001,0.008,0.0,0.0025455844122715715,0.9209002849240652,1.0,0.809023872015998,0.05042119944300136,0.8481424634863441,0.999608117853022,0.6273701383945672,0.09762848427411679
9,0.9636799999999998,0.998,0.91,0.023422856445823013,0.03308000000000002,0.082,0.0,0.021503526051628398,0.003240000000000001,0.01,0.0,0.003074317578167319,0.8966631632700883,0.9998765736855098,0.7830964846671653,0.058895009781700106,0.8273641661061611,0.9975006574363985,0.5997040342342803,0.0986662755309927
10,0.9509600000000001,0.998,0.88,0.031081827488099845,0.044480000000000006,0.108,0.0,0.028100577378046738,0.004560000000000002,0.014,0.0,0.004021168476744956,0.8677687160371542,0.9998765736855098,0.7422822147231596,0.06767801143937109,0.8028057318612611,0.9978362409187678,0.5725149607389362,0.10147395871918977
11,0.9361600000000001,0.998,0.85,0.04032286028079466,0.057719999999999994,0.138,0.0,0.03666953359231,0.006120000000000002,0.02,0.0,0.0053208868372381195,0.841925295805509,1.0,0.6837447020693094,0.07872842111036613,0.7812296071387326,0.9976954747305261,0.5474042740655862,0.10371707149385706
12,0.9157599999999997,0.998,0.8,0.052145228908877024,0.076,0.184,0.0,0.04734760731406971,0.008240000000000004,0.024,0.0,0.006409686547145114,0.808592300486537,1.0,0.6640419947506562,0.0871486959700374,0.7543478510720381,0.9998907602642193,0.5214017779780336,0.10684649010461486
13,0.8922000000000001,0.998,0.746,0.06468542402761732,0.09603999999999999,0.232,0.0,0.05738447489681922,0.011760000000000007,0.034,0.0,0.009013731022100421,0.7816740432450706,1.0,0.6027996500437446,0.09517893929370216,0.7324324780181604,0.9980185332354186,0.5192293743384798,0.11057862910038724
14,0.8659200000000002,0.998,0.676,0.07884364273674827,0.11863999999999995,0.292,0.0,0.06972533870224551,0.015440000000000008,0.044,0.0,0.010812237964266157,0.7518637108988324,1.0,0.5806774153230846,0.10079624456211388,0.7080564506074336,0.9981257053155257,0.49862055633405467,0.11179939450275238
15,0.836,0.998,0.634,0.09216400643218942,0.14416,0.324,0.0,0.08073725589711306,0.01984000000000001,0.054,0.0,0.013253201384525006,0.7249536879697045,1.0,0.5610548681414823,0.10396289444545546,0.6861768236584601,0.9987560984321995,0.45375233560443967,0.11559377931248106
16,0.8028400000000002,0.998,0.576,0.10537946204269674,0.172,0.374,0.0,0.09121671883990548,0.025160000000000012,0.068,0.0,0.01643336576006515,0.6952622546899394,0.9998765736855098,0.5450568678915135,0.1051190545741113,0.6609463535659523,0.9982889078693288,0.44286806343584173,0.1157992175832582
17,0.7665599999999999,0.998,0.514,0.11862686483771072,0.20236000000000007,0.424,0.0,0.10160402530994368,0.031080000000000017,0.076,0.0,0.01890992612683743,0.6722100919057157,1.0,0.5306836645419323,0.10559966337712401,0.6419201206822709,1.0,0.4288495117687421,0.11607670424596644
18,0.7253200000000001,0.998,0.458,0.13396472883348276,0.23668000000000003,0.462,0.0,0.11399578223490085,0.03800000000000002,0.088,0.002,0.022230701330202184,0.646632384638545,0.9998765736855098,0.5286839145106862,0.10533251288123809,0.6195340101336377,0.9979315595410069,0.42397172085567225,0.11595274707300234
19,0.67964,0.998,0.388,0.14567825324799769,0.2743200000000001,0.514,0.0,0.12246072923219767,0.04604,0.102,0.002,0.02571901543803807,0.6252028017329908,1.0,0.5224346956630421,0.10278673308212774,0.6008678569108905,0.9973945872576165,0.39999403963027785,0.11427877724481042
20,0.6327999999999999,0.998,0.344,0.1584789949385555,0.31048000000000003,0.542,0.0,0.1310488676573961,0.056719999999999986,0.126,0.002,0.03043295743037774,0.6068580384136572,1.0,0.5185601799775028,0.10031461748875302,0.583533056880221,0.9983988200976442,0.4010052319336359,0.11608983085383145
21,0.5838399999999999,0.998,0.294,0.16840419792140282,0.34935999999999995,0.57,0.0,0.13733049069114034,0.0668,0.14,0.002,0.03438319475605275,0.5913122796776336,1.0,0.5125609298837646,0.09889912100483425,0.5694109432290051,0.9975209459330975,0.39651815021957365,0.11547901557984948
22,0.5352,0.998,0.254,0.17514262409679204,0.38636000000000004,0.588,0.0,0.14028407912925422,0.07844000000000001,0.158,0.002,0.03821377035700559,0.579584349327941,1.0,0.5090525793650794,0.09677171344136776,0.5571072911201287,0.9972099569469447,0.38995739537113056,0.11572594311750625
23,0.4859600000000001,0.998,0.216,0.18001337365284156,0.42208,0.612,0.0,0.14127695191664189,0.09196,0.174,0.002,0.042686307129178216,0.568157705015353,0.9998765736855098,0.5007440476190477,0.08948853273160715,0.5432218459262573,0.9979749403777982,0.3929648589479195,0.10954270973887538
24,0.43764,0.998,0.18,0.18315408479067619,0.4563600000000001,0.624,0.0,0.1409893265608487,0.106,0.204,0.002,0.04706573778736915,0.5609999910225779,0.9998765736855098,0.49541170634920634,0.08922075116607206,0.5335241553196554,0.9985550561137866,0.38386730363089605,0.10943853876439852
25,0.39324,0.998,0.152,0.1845328973491763,0.4859600000000001,0.65,0.0,0.13895381114835625,0.12079999999999996,0.222,0.002,0.05165821743509379,0.5568394531609829,0.9998765736855098,0.49813988095238093,0.08649759702529507,0.5268292690350718,0.9973319699789966,0.3918230194572467,0.10760267177926104
26,0.3496400000000001,0.998,0.122,0.18443324769992764,0.5128400000000001,0.664,0.0,0.13516616531106426,0.13751999999999998,0.234,0.002,0.0557187690503819,0.5542007551114758,0.9998765736855098,0.5068204365079365,0.08345181199352955,0.5188967937245235,0.9987737479373763,0.3703617833554219,0.10570057575547182
27,0.31079999999999997,0.998,0.104,0.1833493375822142,0.5344400000000001,0.676,0.0,0.13254759022128385,0.15476000000000004,0.25,0.002,0.059037020554211304,0.555605734899685,0.9997531473710195,0.5098307615729218,0.08098441213562776,0.5162067877134856,0.9980256685925223,0.37259892569792047,0.10449001398679703
28,0.27368,0.998,0.084,0.18282783693733207,0.5552400000000001,0.694,0.0,0.12968337580115533,0.17108000000000004,0.27,0.002,0.0622243603455123,0.5559954705983153,1.0,0.5079641612742658,0.07998950166734878,0.5104943234565803,0.9979518899578247,0.37044265562413775,0.10302131183098241
29,0.24111999999999995,0.998,0.07,0.17978588625906983,0.57132,0.69,0.0,0.12543384954726094,0.18756000000000006,0.288,0.002,0.06556914406228911,0.5573994368273627,1.0,0.5041065206570433,0.07559601501956795,0.507286497531814,0.9994066150451665,0.3734157225070953,0.09963771614544421
