day,s,i,r,edgecount,suscedgecount
1,4998,2,0,1.0,1.0
2,4998,2,0,1.0,1.0
3,4998,2,0,1.0,1.0
4,4998,2,0,1.0,1.0
5,4998,2,0,1.0,1.0
6,4996,4,0,1.0,0.999997501524473
7,4995,5,0,1.0,0.9999962515364167
8,4994,6,0,1.0,0.9999950010477643
9,4993,7,0,1.0,0.9999937500582152
10,4990,9,1,1.0,0.9999899940811762
11,4990,8,2,1.0,0.9999899940811762
12,4987,10,3,1.0,0.9999862335852157
13,4983,13,4,1.0,0.9999812125470611
14,4982,14,4,0.9999198846338728,0.9999462934694556
15,4977,17,6,0.9999198846338728,0.9999399694807104
16,4972,21,7,0.9999198846338728,0.9999336327727604
17,4966,26,8,0.9998397692677455,0.9999057492701934
18,4959,33,8,0.9997596539016184,0.9998742605274938
19,4953,38,9,0.9997596539016184,0.9998665477093971
20,4944,45,11,0.9997596539016184,0.9998549433814415
21,4937,50,13,0.9995994231693639,0.999793390398518
22,4928,58,14,0.9995193078032366,0.999708292533753
23,4914,69,17,0.9994391924371094,0.9996928493489127
24,4909,72,19,0.9995994231693639,0.9997496254528888
25,4894,86,20,0.9990386156064733,0.9994585975528794
26,4875,103,22,0.9988783848742189,0.9993826084167939
27,4861,113,26,0.99855792340971,0.99923480536204
28,4840,126,34,0.9980772312129467,0.998935866865604
29,4810,153,37,0.9967953853549111,0.9983482836011837
30,4782,174,44,0.9957538855952571,0.9976975206677375
31,4746,203,51,0.9948726165678577,0.9972164168419185
32,4703,235,62,0.9931901938791861,0.9963511752897973
33,4650,276,74,0.9916680019227688,0.995397503837128
34,4611,301,88,0.9897452331357154,0.9945543979494533
35,4563,337,100,0.9867809645890082,0.9929528920433585
36,4517,366,117,0.9838166960423009,0.9915325656605528
37,4456,413,131,0.9814132350584842,0.9900903757756292
38,4379,467,154,0.977006889921487,0.9878181743985821
39,4308,519,173,0.9713186989264541,0.9846131955773908
40,4239,570,191,0.9654702771991668,0.9813053385445824
41,4162,627,211,0.9606633552315335,0.9782112118475558
42,4085,677,238,0.9573786252203172,0.9760739213842302
43,3986,747,267,0.9491267425092133,0.9704826092765141
44,3899,806,295,0.9439192437109437,0.9666972795034701
45,3801,861,338,0.9383912834481654,0.9620801065574692
46,3703,918,379,0.9312610158628425,0.9567010671913427
47,3618,947,435,0.9323826309886236,0.9564142561754913
48,3527,1001,472,0.9268546707258453,0.9515646441608115
49,3437,1051,512,0.9230091331517385,0.9475644417918825
50,3343,1108,549,0.9178817497195962,0.9418822168770271
51,3232,1181,587,0.912754366287454,0.9358789671110643
52,3138,1241,621,0.9101906745713828,0.9310734924436695
53,3039,1292,669,0.9077872135875661,0.9263894452921201
54,2940,1346,714,0.9043422528440955,0.9211150111995693
55,2838,1400,762,0.9011376381990066,0.9148240621345672
56,2744,1432,824,0.9017785611280243,0.912839026081246
57,2645,1474,881,0.9022592533247877,0.9093502943673312
58,2549,1506,945,0.9035410991828232,0.9061739684039725
59,2470,1513,1017,0.9099503284730012,0.9089118443136704
60,2394,1528,1078,0.9106713667681461,0.9059537901004738
61,2305,1559,1136,0.9118730972600545,0.9018222815063132
62,2226,1587,1187,0.9145169043422529,0.9004075592670697
63,2139,1603,1258,0.9181220958179779,0.8994375986012653
64,2069,1625,1306,0.9206857875340491,0.8992400919013809
65,1997,1629,1374,0.9222079794904663,0.8960593666184768
66,1919,1633,1448,0.9261336324307002,0.8968812224186387
67,1843,1652,1505,0.9286172087806441,0.8947227924027488
68,1777,1661,1562,0.9305399775676975,0.8916491107088271
69,1707,1659,1634,0.9351866688030764,0.8938862265501919
70,1637,1675,1688,0.937189552956257,0.8923321457062229
71,1586,1652,1762,0.9412754366287454,0.8948241315518307
72,1539,1632,1829,0.9439192437109437,0.8955588091464997
73,1490,1619,1891,0.9469636276237783,0.898093361304366
74,1448,1588,1964,0.9496875500721038,0.8993879574541224
75,1399,1576,2025,0.9519307803236661,0.8990750232653729
76,1353,1555,2092,0.9559365486300272,0.9020653173932223
77,1299,1538,2163,0.959782086204134,0.9064184734215016
78,1264,1510,2226,0.9617048549911873,0.9072045188389724
79,1217,1493,2290,0.9645890081717673,0.9079948416386493
80,1174,1475,2351,0.9671526998878385,0.9086767727020655
81,1130,1460,2410,0.9697965069700368,0.9106619313643282
82,1091,1442,2467,0.9709982374619452,0.9117957238995044
83,1055,1425,2520,0.9742028521070342,0.9176308519179334
84,1029,1401,2570,0.975965390161833,0.9192541605351867
85,989,1382,2629,0.9778080435827592,0.9204473692192534
86,956,1347,2697,0.9804518506649575,0.9243892816718655
87,931,1311,2758,0.9807723121294665,0.922802930418456
88,911,1283,2806,0.9824547348181382,0.9252955197681942
89,889,1259,2852,0.9836564653100465,0.9266125456886845
90,876,1227,2897,0.9853388879987182,0.9293418142694599
91,849,1209,2942,0.9863002723922448,0.930421773101765
92,832,1186,2982,0.9867809645890082,0.9304937830063031
93,810,1156,3034,0.9872616567857715,0.9290610332722717
94,792,1132,3076,0.9879025797147893,0.9293876453278507
95,773,1116,3111,0.9887838487421887,0.9295359376195091
96,758,1084,3158,0.9897452331357154,0.9312356185830882
97,744,1051,3205,0.9907867328953693,0.9331635478747548
98,736,1012,3252,0.9913475404582599,0.9339772844979765
99,724,981,3295,0.9921486941195321,0.9362094566310762
100,714,947,3339,0.9923890402179137,0.9363638905666286
101,695,922,3383,0.9932703092453132,0.9380645304573735
102,684,900,3416,0.9936708860759493,0.937805839201498
103,674,881,3445,0.9944720397372216,0.9396827518596028
104,663,859,3478,0.9949527319339849,0.9397799837904529
105,650,837,3513,0.9951129626662394,0.9385023617413389
106,641,810,3549,0.99567377022913,0.9394412587455785
107,634,785,3581,0.9963146931581477,0.9414944257758407
108,624,758,3618,0.9968755007210383,0.9431469869945057
