day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
1,497.94,499,495,0.9775020225460608,1.96,5,1,0.902603942796075,0.1,2,0,0.3642156795423418
2,495.44,499,490,2.4003401119552232,4.26,10,1,2.2205901035903195,0.3,2,0,0.5802884574739973
3,490.0,499,473,6.343886660335576,9.14,26,0,5.983003136436772,0.86,3,0,0.857380919321352
4,479.08,499,451,13.485956414291254,19.26,45,0,12.56624893295123,1.66,5,0,1.3940105114820511
5,458.06,499,406,26.18802499351994,38.84,85,0,24.258270207691808,3.1,9,0,2.443233053783868
6,418.26,499,325,49.52418910110946,75.5,159,0,45.43901497207717,6.24,19,0,4.701541214954769
7,355.88,499,222,81.51540232573555,132.0,248,0,73.71677736652711,12.12,32,0,8.7192959835631
8,274.12,499,118,110.00531341527024,205.28,342,0,98.64387399910356,20.6,49,0,12.958331966226933
9,190.84,499,53,120.59992215789276,276.14,395,0,106.13411038754273,33.02,65,1,16.589263801307997
10,119.16,499,20,110.40340870218286,333.76,416,0,93.4616717250053,47.08,85,1,19.861602787945447
11,67.98,499,8,90.24060582008251,368.54,421,0,72.23973975589887,63.48,102,1,22.555364989197543
12,37.8,499,3,75.97153065055195,382.4,417,0,60.01836453647044,79.8,117,1,24.701483058839248
13,21.76,499,1,70.93042293655934,382.64,423,0,57.503064692063084,95.6,138,1,26.30589287593181
14,15.48,499,0,70.1843752598272,372.64,424,0,56.88576451170918,111.88,151,1,28.047801761875558
15,12.32,499,0,70.32822175705998,361.78,417,0,56.044548607080664,125.9,167,1,28.59017242311899
16,11.12,499,0,70.42136735105217,347.78,404,0,54.57116305096212,141.1,182,1,29.960007356746868
17,10.64,499,0,70.48136531837942,334.34,390,0,52.766953944409444,155.02,199,1,31.16610534617663
18,10.28,499,0,70.528338493206,321.96,381,0,51.259229134162496,167.76,213,1,32.47011813080716
19,10.18,499,0,70.54212520594648,309.82,367,0,49.260942014574425,180.0,220,1,33.118217441924806
20,10.06,499,0,70.55824341836832,297.22,355,0,47.31453157286018,192.72,233,1,34.1664831586245
21,10.04,499,0,70.56100559235308,285.48,335,0,45.038414442675524,204.48,243,1,34.5703895947774
22,10.04,499,0,70.56100559235308,272.52,320,0,43.41223376902332,217.44,259,1,36.260486168043265
23,10.02,499,0,70.56376187389614,261.3,308,0,41.721256756072464,228.68,274,1,37.408085997003155
24,10.0,499,0,70.56651226368795,251.24,295,0,40.17541130429641,238.76,278,1,38.42754114391587
25,10.0,499,0,70.56651226368795,240.48,282,0,38.257580281293166,249.52,292,1,39.31517856129008
26,10.0,499,0,70.56651226368795,230.26,268,0,36.490317418544365,259.74,298,1,40.26991078070219
27,10.0,499,0,70.56651226368795,220.82,259,0,35.16241615992964,269.18,308,1,41.45796494212972
28,9.98,499,0,70.56925676241744,211.76,250,0,33.96550470998601,278.26,320,1,42.66949873679067
29,9.98,499,0,70.56925676241744,202.94,241,0,32.734809532087404,287.08,326,1,43.797698196902296
30,9.98,499,0,70.56925676241744,194.18,231,0,31.371825394315643,295.84,334,1,44.82499302844341
31,9.98,499,0,70.56925676241744,186.52,221,0,30.364614206644667,303.5,339,1,45.85970175326
32,9.98,499,0,70.56925676241744,178.8,214,0,29.298603435408076,311.22,347,1,46.869462666135234
33,9.98,499,0,70.56925676241744,171.4,206,0,28.283549700726557,318.62,358,1,47.8436612140767
34,9.98,499,0,70.56925676241744,164.7,196,0,26.903645151707213,325.32,364,1,48.469826507144134
35,9.98,499,0,70.56925676241744,158.58,187,0,26.115981501676668,331.44,376,1,49.31744734112765
36,9.98,499,0,70.56925676241744,152.22,182,0,25.32183860236222,337.8,384,1,50.2085446829887
37,9.98,499,0,70.56925676241744,146.72,176,0,24.498263162093426,343.3,390,1,50.91058588449009
38,9.98,499,0,70.56925676241744,140.9,169,0,23.353756853741405,349.12,395,1,51.53308428097628
39,9.98,499,0,70.56925676241744,134.96,164,0,22.537913635037473,355.06,399,1,52.33737104749594
40,9.98,499,0,70.56925676241744,129.58,160,0,21.787554957369775,360.44,402,1,53.061443013678726
41,9.98,499,0,70.56925676241744,124.64,157,0,21.440720365601482,365.38,406,1,53.862216509784815
42,9.98,499,0,70.56925676241744,119.7,150,0,20.779945198411372,370.32,412,1,54.53306055850481
43,9.98,499,0,70.56925676241744,114.38,140,0,19.822570108698958,375.64,414,1,55.16644943130873
44,9.98,499,0,70.56925676241744,110.4,133,0,19.422267884979817,379.62,418,1,55.755622028232274
45,9.98,499,0,70.56925676241744,105.92,127,0,18.903449636594516,384.1,422,1,56.391941094523084
46,9.98,499,0,70.56925676241744,102.14,125,0,18.274561330897516,387.88,426,1,56.86526862250985
47,9.98,499,0,70.56925676241744,97.46,121,0,17.53504944913682,392.56,430,1,57.4673500914268
48,9.98,499,0,70.56925676241744,93.62,114,0,16.949974414525272,396.4,432,1,57.97008376951768
49,9.98,499,0,70.56925676241744,90.26,111,0,16.218923188293214,399.76,434,1,58.349950597184545
50,9.98,499,0,70.56925676241744,86.92,106,0,15.401881676719679,403.1,437,1,58.71037526081149
51,9.98,499,0,70.56925676241744,83.52,104,0,14.92462695667527,406.5,442,1,59.17502575807959
52,9.98,499,0,70.56925676241744,80.42,99,0,14.401091228494755,409.6,443,1,59.57742347362047
53,9.98,499,0,70.56925676241744,77.1,95,0,13.969719439719965,412.92,446,1,60.04040816187794
54,9.98,499,0,70.56925676241744,74.22,90,0,13.454822365901348,415.8,447,1,60.410162680645364
55,9.98,499,0,70.56925676241744,71.18,90,0,12.9531179762296,418.84,448,1,60.81163959476904
56,9.98,499,0,70.56925676241744,68.24,88,0,12.60637998501277,421.78,451,1,61.229674678414625
57,9.98,499,0,70.56925676241744,65.74,87,0,12.574366539812294,424.28,453,1,61.63753163554208
58,9.98,499,0,70.56925676241744,62.96,83,0,12.118395529280335,427.06,457,1,62.00441393109666
59,9.98,499,0,70.56925676241744,60.22,82,0,11.713048715175809,429.8,458,1,62.37542687269579
60,9.98,499,0,70.56925676241744,57.58,79,0,11.326490531276756,432.44,459,1,62.73402227675513
61,9.98,499,0,70.56925676241744,55.14,75,0,10.894690712190306,434.88,463,1,63.05282527777962
62,9.98,499,0,70.56925676241744,52.56,70,0,10.398508527276244,437.46,466,1,63.38486589470548
63,9.98,499,0,70.56925676241744,50.54,69,0,10.375028891034278,439.48,470,1,63.70475265005022
64,9.98,499,0,70.56925676241744,48.6,69,0,10.472510176063572,441.42,471,1,64.0299961593257
65,9.98,499,0,70.56925676241744,46.88,66,0,10.054220354596149,443.14,471,1,64.23617456269464
66,9.98,499,0,70.56925676241744,45.3,62,0,9.808888097755306,444.72,472,1,64.44837833016247
67,9.98,499,0,70.56925676241744,43.38,60,0,9.661389598789185,446.64,473,1,64.72887252822738
68,9.98,499,0,70.56925676241744,41.88,57,0,9.327685365926227,448.14,476,1,64.91564699276898
69,9.98,499,0,70.56925676241744,40.06,56,0,9.103509078977206,449.96,477,1,65.16884193526592
70,9.98,499,0,70.56925676241744,38.3,54,0,8.841576182319251,451.72,479,1,65.40737023939009
71,9.98,499,0,70.56925676241744,36.82,51,0,8.527721900738,453.2,479,1,65.59585601644825
72,9.98,499,0,70.56925676241744,35.22,50,0,8.330641742190975,454.8,479,1,65.81855082461979
73,9.98,499,0,70.56925676241744,33.72,48,0,7.930926291218113,456.3,480,1,66.00100493978273
74,9.98,499,0,70.56925676241744,32.36,47,0,7.734787571453415,457.66,482,1,66.18730687856046
75,9.98,499,0,70.56925676241744,31.02,47,0,7.622442695951295,459.0,483,1,66.38016669617699
