day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
1,497.86,499,494,1.0881551510024023,2.06,6,1,1.0577218491664442,0.08,1,0,0.27404751561786966
2,495.36,499,487,2.6936054284326074,4.36,12,0,2.616743575281214,0.28,2,0,0.536047515408392
3,490.74,499,480,5.1500346739470695,8.72,20,0,5.010356620978965,0.54,2,0,0.7059513771774762
4,481.24,499,459,10.58986808805704,17.38,40,0,10.287480007171784,1.38,6,0,1.2759950099064346
5,462.0,499,418,21.180468476829287,34.82,79,0,19.90250727718413,3.18,9,0,2.144665903289996
6,425.84,499,346,38.99888015137389,68.1,145,0,36.09808067711396,6.06,20,0,3.798012369540636
7,366.68,499,243,63.49720868041431,122.52,238,0,58.594155869342615,10.8,25,1,5.955618167335952
8,284.18,499,140,86.76585663468678,196.2,321,0,78.29144921642569,19.62,45,1,9.55945946725663
9,191.64,499,66,92.66722556480016,276.96,381,0,81.05099427810487,31.4,61,1,13.54056641265461
10,110.58,499,24,84.1417875265511,343.86,418,0,70.93458038134541,45.56,83,1,17.078641632167354
11,60.08,499,11,73.64083827078892,378.48,419,0,60.32911098841969,61.44,99,1,18.671335664868867
12,32.12,499,4,69.53890116697418,389.8,416,0,57.35887739771874,78.08,114,1,20.49175045560271
13,20.02,499,1,69.48630462625168,385.58,421,0,57.20892252373339,94.4,136,1,22.18383305426706
14,13.8,499,0,70.09090307506068,377.04,416,0,56.68313646212314,109.16,149,1,23.58775192374904
15,11.82,499,0,70.33206659722674,363.54,399,0,55.11109744166315,124.64,163,1,25.110173562254218
16,10.94,499,0,70.4439015480128,350.14,388,0,53.08253488864376,138.92,175,1,26.061810358907792
17,10.58,499,0,70.48638311107779,337.72,372,0,51.33008029272061,151.7,186,1,27.227124830407863
18,10.28,499,0,70.528338493206,324.9,359,0,49.48850618980086,164.82,205,1,28.521878462338503
19,10.12,499,0,70.5502108068995,312.06,346,0,47.71232245747124,177.82,221,1,30.046691556132888
20,10.1,499,0,70.55299065097041,299.18,331,0,45.83407964760346,190.72,238,1,31.450667557238244
21,10.04,499,0,70.56100559235308,286.92,321,0,43.93912300686308,203.04,247,1,32.68086877170601
22,10.04,499,0,70.56100559235308,276.04,312,0,42.246584211638,213.92,255,1,33.820558896647945
23,10.04,499,0,70.56100559235308,264.94,306,0,40.75732562174234,225.02,263,1,35.306523649955935
24,10.02,499,0,70.56376187389614,254.42,290,0,39.25847887100706,235.56,273,1,36.61724808260251
25,10.0,499,0,70.56651226368798,244.74,283,0,38.04337481542534,245.26,285,1,37.99345271200806
26,10.0,499,0,70.56651226368798,234.66,270,0,36.486849741812925,255.34,293,1,39.14995243305162
