day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
1,497.88,499,495,1.0230007879981802,2.08,5,1,0.9864386572361181,0.04,1,0,0.1979486637221574
2,495.42,499,488,2.8073518642656707,4.38,11,1,2.648757891417586,0.2,3,0,0.5345224838248488
3,490.78,499,474,6.2475791229850905,8.7,25,1,5.8318268219857705,0.52,3,0,0.762380803664362
4,480.76,499,448,13.382230069485914,18.02,49,1,12.599789437825976,1.22,5,0,1.2981934071812953
5,461.24,498,384,26.667690456537734,35.84,103,2,24.317088977230203,2.92,13,0,2.9612462903035834
6,424.66,497,298,49.14518682185573,69.34,182,2,44.884254773033845,6.0,20,0,4.7509397566616824
7,365.06,494,190,77.78578905938947,123.28,275,5,69.5982758407132,11.66,36,0,8.81003602114529
8,282.88,488,96,104.42449474161135,197.24,353,11,92.69118356242993,19.88,53,1,12.741768050832839
9,195.6,478,43,113.38304231989139,274.3,401,21,98.52778536938662,30.1,66,1,16.85381323048773
10,120.9,455,17,104.17043530597697,335.96,417,39,87.39681029064843,43.14,86,6,21.17084055478002
11,67.04,407,8,82.49352726618207,374.78,432,83,65.62238605095374,58.18,110,10,23.07723500574114
12,35.72,340,2,59.325473759041266,389.4,425,144,44.03569980303319,74.88,121,16,23.888892474819116
13,16.82,225,1,35.264996809867995,392.06,419,246,25.46018099555717,91.12,136,29,24.01414549121974
14,7.36,123,0,18.076662144481052,385.34,424,340,19.032314089249297,107.3,151,37,24.981830131811677
15,3.14,55,0,8.053418592151296,374.52,425,333,20.491152894329183,122.34,167,47,24.54201728148886
16,1.24,19,0,3.0476488093784893,361.46,410,320,21.414481081735314,137.3,180,71,23.053841151459654
17,0.46,3,0,0.7615773105863908,347.52,400,303,22.23367550655114,152.02,197,97,22.538393546867297
18,0.26,3,0,0.6327781311528601,333.2,384,293,21.75935173103974,166.54,207,114,22.017812825815668
19,0.18,2,0,0.48191793695522855,320.56,368,276,21.26428451461198,179.26,224,130,21.413146829526404
20,0.12,2,0,0.3854496446637727,307.9,362,264,21.38113797777122,191.98,236,138,21.490852349171202
21,0.04,1,0,0.1979486637221574,295.5,352,254,20.65879266282796,204.46,246,148,20.66270425038251
22,0.02,1,0,0.14142135623730948,284.58,334,246,19.306433315010285,215.4,254,166,19.29259136644565
23,0.0,0,0,0.0,273.54,322,232,18.669204152118255,226.46,268,178,18.66920415211825
24,0.0,0,0,0.0,263.02,312,226,18.27286378815342,236.98,274,188,18.27286378815341
25,0.0,0,0,0.0,252.76,300,220,17.952954392761402,247.24,280,200,17.952954392761413
26,0.0,0,0,0.0,241.7,294,209,17.877417062213617,258.3,291,206,17.87741706221361
27,0.0,0,0,0.0,231.96,279,201,17.32635128870449,268.04,299,221,17.3263512887045
28,0.0,0,0,0.0,222.48,268,195,16.072844382081605,277.52,305,232,16.072844382081595
29,0.0,0,0,0.0,214.14,262,189,15.490629162068748,285.86,311,238,15.490629162068746
30,0.0,0,0,0.0,206.06,252,179,15.06504265523605,293.94,321,248,15.065042655236043
31,0.0,0,0,0.0,197.48,237,173,14.340238804831388,302.52,327,263,14.340238804831381
32,0.0,0,0,0.0,189.9,230,170,13.271497770079474,310.1,330,270,13.271497770079481
33,0.0,0,0,0.0,181.9,221,161,12.939813580968003,318.1,339,279,12.93981358096802
34,0.0,0,0,0.0,174.72,216,151,12.476982890138792,325.28,349,284,12.476982890138794
35,0.0,0,0,0.0,168.3,210,146,12.362302803775883,331.7,354,290,12.362302803775874
36,0.0,0,0,0.0,161.82,203,136,12.549802827949451,338.18,364,297,12.549802827949453
37,0.0,0,0,0.0,155.14,197,128,12.322221506576756,344.86,372,303,12.322221506576758
38,0.0,0,0,0.0,149.1,189,126,11.861875131388505,350.9,374,311,11.861875131388508
39,0.0,0,0,0.0,143.26,181,119,11.40320398942726,356.74,381,319,11.40320398942727
40,0.0,0,0,0.0,137.3,175,111,11.486016342865417,362.7,389,325,11.486016342865419
41,0.0,0,0,0.0,131.9,164,105,11.346580892902656,368.1,395,336,11.346580892902661
42,0.0,0,0,0.0,127.04,157,103,10.75698159621111,372.96,397,343,10.7569815962111
43,0.0,0,0,0.0,122.44,152,100,10.544676575487394,377.56,400,348,10.544676575487399
44,0.0,0,0,0.0,117.78,144,92,9.924798872171731,382.22,408,356,9.924798872171735
45,0.0,0,0,0.0,113.16,140,86,10.200760275787372,386.84,414,360,10.200760275787378
46,0.0,0,0,0.0,108.92,136,86,9.671840041890599,391.08,414,364,9.671840041890604
47,0.0,0,0,0.0,104.26,132,80,10.227633636179897,395.74,420,368,10.227633636179885
48,0.0,0,0,0.0,100.12,128,75,9.896690850780294,399.88,425,372,9.896690850780303
49,0.0,0,0,0.0,96.04,123,72,9.663649540881519,403.96,428,377,9.663649540881515
50,0.0,0,0,0.0,92.02,119,71,9.15064400543949,407.98,429,381,9.1506440054395
51,0.0,0,0,0.0,88.48,117,70,8.753401671140569,411.52,430,383,8.753401671140566
52,0.0,0,0,0.0,85.14,114,68,9.09363984960289,414.86,432,386,9.093639849602878
53,0.0,0,0,0.0,81.68,109,65,9.072137205167687,418.32,435,391,9.072137205167676
54,0.0,0,0,0.0,78.3,104,62,8.6925959580436,421.7,438,396,8.692595958043606
55,0.0,0,0,0.0,75.76,101,62,8.299397568498572,424.24,438,399,8.299397568498572
56,0.0,0,0,0.0,73.04,98,58,8.201443377198176,426.96,442,402,8.20144337719816
57,0.0,0,0,0.0,70.14,96,56,8.04834879757003,429.86,444,404,8.048348797570025
58,0.0,0,0,0.0,67.58,93,55,7.6133341672920904,432.42,445,407,7.61333416729209
59,0.0,0,0,0.0,65.24,91,51,7.747441974152323,434.76,449,409,7.747441974152312
60,0.0,0,0,0.0,62.68,88,49,7.744491129644531,437.32,451,412,7.74449112964454
61,0.0,0,0,0.0,59.72,84,45,7.505209075389315,440.28,455,416,7.505209075389312
62,0.0,0,0,0.0,57.2,82,45,7.3429127290836576,442.8,455,418,7.342912729083663
