day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
1,497.76,499,495,1.2215747615103936,2.14,5,0,1.2290696664135676,0.1,1,0,0.30304576336566325
2,495.44,499,484,3.0315349382173786,4.16,14,0,2.6829773288156527,0.4,3,0,0.6700593942604899
3,490.5,499,456,7.223120474404065,8.66,40,0,6.5484380440167955,0.84,4,0,1.0567566862232531
4,480.32,499,415,15.097560284052925,18.16,76,0,13.824497628987377,1.52,9,0,1.6066189622296627
5,460.16,499,340,29.920547850490124,36.88,150,0,27.911405027555396,2.96,10,0,2.5068070593192973
6,424.12,499,239,52.02850082367533,69.5,239,0,47.42136347982535,6.38,22,0,5.294934044028522
7,366.28,499,137,78.92751518362418,121.76,328,0,71.2393379061465,11.96,35,0,8.559420159647951
8,288.04,499,65,102.70086540580874,192.34,384,0,91.80449724433828,19.62,51,0,11.90247787613305
9,202.08,499,23,115.33780731364008,267.52,404,0,101.14189668631947,30.4,75,1,15.968080405506942
10,127.18,499,9,114.8135471634114,327.82,408,0,97.55975458295143,45.0,99,1,20.280683480814435
11,76.62,499,5,102.45992546615778,362.78,427,0,83.92034366965292,60.6,110,1,23.007540911090654
12,45.96,499,3,88.36449559428637,377.32,427,0,69.70914500952642,76.72,123,1,24.54653223773084
13,28.68,499,0,77.14720622661218,378.52,416,0,59.31384530527386,92.8,135,1,26.071330723886835
14,18.7,499,0,71.63235217100595,372.3,415,0,55.539377463018,109.0,144,1,27.26289247534914
15,13.92,499,0,70.51959924411811,361.9,412,0,55.000278292431375,124.18,162,1,28.90850450391824
16,11.78,499,0,70.38909064359798,349.82,412,0,54.45338392063586,138.4,177,1,30.34562806825957
17,10.96,499,0,70.44927542681518,337.1,414,0,53.2185520820915,151.94,189,1,31.58429602036495
18,10.5,499,0,70.50003618467736,322.58,401,0,51.79121744158591,166.92,206,1,33.314114187257516
19,10.22,499,0,70.53622314463827,309.62,385,0,49.66372223386452,180.16,216,1,33.82630301274741
20,10.08,499,0,70.5557646005438,298.02,371,0,48.13437398765746,191.9,233,1,34.98702383362571
21,10.04,499,0,70.56129481897716,285.74,358,0,46.272401083592115,204.22,238,1,36.064166171320984
22,10.02,499,0,70.56376187389614,274.1,348,0,44.62279549233799,215.88,252,1,37.25622260037885
23,10.02,499,0,70.56376187389614,263.44,338,0,43.06386334887537,226.54,262,1,38.3204586483566
24,10.02,499,0,70.56376187389614,252.9,327,0,41.55559344948375,237.08,271,1,39.439356702954186
25,10.0,499,0,70.56651226368797,242.7,311,0,39.79654892226773,247.3,287,1,40.25188549266091
26,10.0,499,0,70.56651226368797,233.94,298,0,38.28913097760784,256.06,290,1,41.00095071072954
27,10.0,499,0,70.56651226368797,224.86,284,0,37.109880965938466,265.14,298,1,42.15472472127567
28,10.0,499,0,70.56651226368797,215.94,272,0,35.86335176750773,274.06,307,1,43.22055916683491
29,10.0,499,0,70.56651226368797,207.26,262,0,34.76264121855236,282.74,315,1,44.35239680153506
30,10.0,499,0,70.56651226368797,198.88,252,0,33.29438268488165,291.12,323,1,45.14269439392
31,10.0,499,0,70.56651226368797,191.0,240,0,31.90035506167956,299.0,333,1,45.90451491733594
32,10.0,499,0,70.56651226368797,183.34,236,0,30.776090640333784,306.66,337,1,46.82560349698807
33,10.0,499,0,70.56651226368797,175.54,231,0,29.707561052255187,314.46,344,1,47.82246504798039
34,10.0,499,0,70.56651226368797,168.64,226,0,28.687450146682043,321.36,348,1,48.66283835469005
35,10.0,499,0,70.56651226368797,162.64,216,0,27.507891261102742,327.36,355,1,49.23486403692705
36,10.0,499,0,70.56651226368797,156.24,206,0,26.395392300435265,333.76,365,1,49.944687772922286
37,10.0,499,0,70.56651226368797,150.5,203,0,25.750173369735364,339.5,370,1,50.77129592393638
38,10.0,499,0,70.56651226368797,144.98,198,0,25.101825285286747,345.02,378,1,51.54688375149166
39,10.0,499,0,70.56651226368797,139.42,188,0,23.955818176171647,350.58,384,1,52.097667306468836
40,10.0,499,0,70.56651226368797,134.24,182,0,23.343539070298032,355.76,390,1,52.82684846143433
41,10.0,499,0,70.56651226368797,129.42,177,0,22.903604564365327,360.58,395,1,53.55869944009363
42,10.0,499,0,70.56651226368797,124.82,167,0,22.025671478564114,365.18,397,1,54.06220528998354
43,10.0,499,0,70.56651226368797,119.84,159,0,21.10939436867493,370.16,400,1,54.63285996316778
44,10.0,499,0,70.56651226368797,115.1,150,0,20.315119532817253,374.9,404,1,55.212853428105575
45,10.0,499,0,70.56651226368797,110.18,139,0,19.4649763966579,379.82,408,1,55.811523204881084
46,10.0,499,0,70.56651226368797,105.8,136,0,19.086270308410555,384.2,414,1,56.4761101741981
47,10.0,499,0,70.56651226368797,102.3,136,0,18.903892267391466,387.7,419,1,57.043216699521544
48,10.0,499,0,70.56651226368797,98.42,132,0,18.432546636593766,391.58,423,1,57.57943581324351
49,10.0,499,0,70.56651226368797,94.5,123,0,17.616376888959817,395.5,427,1,58.01521616026651
50,9.98,499,0,70.56925676241745,90.58,115,0,16.70645726315769,399.44,427,1,58.43159614944152
51,9.98,499,0,70.56925676241745,87.22,107,0,15.950548579907842,402.8,430,1,58.80476171195664
52,9.98,499,0,70.56925676241745,83.68,103,0,15.513575358638745,406.34,434,1,59.29883159533103
53,9.98,499,0,70.56925676241745,80.46,101,0,14.820297719337352,409.56,438,1,59.673314721036895
54,9.98,499,0,70.56925676241745,77.24,99,0,14.194796402131283,412.78,440,1,60.06944620476319
55,9.98,499,0,70.56925676241745,74.36,97,0,13.938289650001785,415.66,442,1,60.49611557777904
56,9.98,499,0,70.56925676241745,71.2,91,0,13.373748272535373,418.82,446,1,60.89927783493272
57,9.98,499,0,70.56925676241745,68.44,85,0,12.963307715964143,421.58,448,1,61.270923956220685
58,9.98,499,0,70.56925676241745,65.82,82,0,12.463317604646274,424.2,451,1,61.60174924630048
59,9.98,499,0,70.56925676241745,63.52,80,0,12.264499956527926,426.5,453,1,61.94113400344439
60,9.98,499,0,70.56925676241745,61.16,77,0,11.844847325451912,428.86,454,1,62.24671452685479
61,9.98,499,0,70.56925676241745,59.08,76,0,11.573791645836057,430.94,455,1,62.53534837128814
62,9.98,499,0,70.56925676241745,56.4,75,0,11.257650459911739,433.62,458,1,62.91292654558849
