day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
1,497.9,499,495,1.0546302185881076,2.02,5,1,0.9997958975384393,0.08,1,0,0.2740475156178697
2,495.36,499,488,2.6707791418404154,4.3,11,1,2.612763022595983,0.34,2,0,0.5194188275056527
3,490.64,499,476,5.995780829475179,8.7,24,1,5.863237247494609,0.66,3,0,0.7722218143851188
4,479.64,497,449,13.204451939418323,19.12,49,2,12.7609736689483,1.24,4,0,1.0796824930109248
5,457.46,493,375,28.634366393819693,39.72,121,6,27.23820845797316,2.82,8,0,1.9968342291676364
6,417.56,489,285,53.72954190637947,76.56,204,9,50.61626745041799,5.88,18,0,3.9879410062572083
7,354.68,481,156,84.42855692530696,133.44,318,16,77.83162360283293,11.88,32,1,7.792303895511265
8,273.46,464,75,107.87203492271455,205.34,380,30,97.20074115783609,21.2,50,3,12.35693641446052
9,187.92,440,27,110.17645216762472,278.98,416,54,96.02731116612566,33.1,70,6,16.098231617929027
10,113.84,383,9,92.12377654048727,338.9,428,106,75.28266461700686,47.26,86,11,19.292390378867317
11,61.08,305,3,63.110153133797965,375.98,418,176,46.35334124847916,62.94,112,19,21.061048290672538
12,29.0,211,1,37.546705608359524,392.3,418,262,24.0783160981504,78.7,127,27,21.33909892327094
13,13.16,121,0,19.537885750301555,393.04,422,339,14.99382185693666,93.8,136,40,21.528339177816342
14,5.34,55,0,8.644002285411778,384.64,423,341,17.477402319473423,110.02,156,55,22.104104337688707
15,2.4,22,0,3.6589281356759136,371.56,409,328,19.34241400631878,126.04,169,77,21.368448990155976
16,0.92,6,0,1.3223355960464156,358.42,406,314,19.96434577041823,140.66,185,88,20.580960093429727
17,0.46,4,0,0.8621283582636922,344.16,392,296,19.597334262702198,155.38,203,105,19.831833819721794
18,0.32,4,0,0.7125693664765672,331.08,382,289,19.22990867776294,168.6,211,117,19.32957974352325
19,0.18,2,0,0.43752550946038726,318.48,375,274,19.318215999096687,181.34,226,125,19.33866804184438
20,0.08,2,0,0.3404678653660853,306.2,363,261,19.37703248062257,193.72,239,137,19.352835577712096
21,0.02,1,0,0.14142135623730948,293.8,346,255,18.132167829691014,206.18,245,154,18.126190319816352
22,0.02,1,0,0.14142135623730948,282.32,333,247,17.43728119605244,217.66,253,167,17.430456572520715
23,0.0,0,0,0.0,271.78,323,240,17.17293789420923,228.22,260,177,17.17293789420923
24,0.0,0,0,0.0,261.06,316,229,17.032274285806313,238.94,271,184,17.03227428580631
25,0.0,0,0,0.0,250.98,301,221,16.777645477095472,249.02,279,199,16.777645477095472
26,0.0,0,0,0.0,241.06,294,211,16.418518663449536,258.94,289,206,16.41851866344954
27,0.0,0,0,0.0,231.94,285,198,16.555916384994784,268.06,302,215,16.555916384994788
28,0.0,0,0,0.0,222.92,274,191,16.007447246420615,277.08,309,226,16.0074472464206
29,0.0,0,0,0.0,214.18,260,183,15.351248038075951,285.82,317,240,15.35124803807595
30,0.0,0,0,0.0,205.44,251,177,14.776097631800145,294.56,323,249,14.776097631800132
31,0.0,0,0,0.0,197.1,242,166,14.951963900765543,302.9,334,258,14.951963900765536
32,0.0,0,0,0.0,189.72,237,159,14.42792077740877,310.28,341,263,14.427920777408772
33,0.0,0,0,0.0,181.68,225,156,13.655289772667231,318.32,344,275,13.655289772667219
34,0.0,0,0,0.0,174.5,214,151,13.395475934441599,325.5,349,286,13.395475934441603
35,0.0,0,0,0.0,167.76,208,147,13.248889056237505,332.24,353,292,13.2488890562375
36,0.0,0,0,0.0,161.04,202,142,13.36605508635321,338.96,358,298,13.36605508635321
37,0.0,0,0,0.0,154.12,193,135,12.7577747403899,345.88,365,307,12.757774740389896
38,0.0,0,0,0.0,148.3,186,131,12.297751578136188,351.7,369,314,12.297751578136184
39,0.0,0,0,0.0,142.82,176,127,11.74506409570611,357.18,373,324,11.74506409570612
40,0.0,0,0,0.0,137.3,174,118,11.794585405937728,362.7,382,326,11.79458540593772
41,0.0,0,0,0.0,132.26,169,112,11.228262445766942,367.74,388,331,11.228262445766962
