day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std
1,497.94,499,493,1.2842849197518598,1.98,7,0,1.301333695773341,0.08,2,0,0.3404678653660853
2,495.16,499,480,3.638568904592775,4.56,20,0,3.609285078171327,0.28,3,0,0.6401530429259451
3,489.8,499,455,8.211490207542818,9.54,43,0,7.848592750504087,0.66,3,0,0.8478062928547307
4,478.76,499,414,16.763127661018167,19.5,77,0,15.538300277385687,1.74,9,0,1.8495448971383777
5,458.32,499,354,30.81176557679201,37.92,130,0,28.0443089646745,3.76,16,0,3.4732799296036814
6,422.26,499,265,53.94510058894154,70.98,211,0,49.40564703739516,6.76,24,0,5.316742903511587
7,364.6,499,158,84.00874590038292,123.48,307,0,76.3408682375653,11.92,35,1,8.45115618222303
8,289.06,499,71,110.55507631022279,190.46,380,0,98.99684802238579,20.48,49,1,12.626890644451578
9,206.26,499,26,125.17136172431123,262.46,409,0,110.23651937575693,31.28,65,1,16.454067172909323
10,135.98,499,6,127.40270237098024,319.18,414,0,109.48295739147565,44.84,85,1,20.405441451150388
11,88.3,499,2,122.66983229426067,352.96,421,0,102.3850196312818,58.74,101,1,23.936830131299633
12,57.7,499,1,114.1673047303288,368.24,422,0,92.42703906877256,74.06,119,1,26.586332225872948
13,40.06,499,0,106.32322878652546,369.06,412,0,83.24794782051104,90.88,143,1,29.670049489926598
14,29.62,499,0,100.49568779458211,363.56,409,0,77.04945668536674,106.82,157,1,32.23490945783937
15,24.3,499,0,98.66439715168852,354.28,416,0,74.820612678811,121.42,169,1,33.86232027924072
16,21.86,499,0,98.46992910922356,342.72,412,0,72.99316154718235,135.42,181,1,35.28721222962754
17,20.74,499,0,98.53970711114896,330.8,405,0,70.97829504395649,148.46,190,1,37.03291971823371
18,20.28,499,0,98.61138734591312,317.88,398,0,68.66233260214325,161.84,202,1,39.26381727416191
19,20.04,499,0,98.65751106629396,305.94,391,0,66.48781075950566,174.02,213,1,41.42832019628258
20,19.98,499,0,98.66941092892581,293.54,380,0,63.869193493820006,186.48,224,1,43.27568955109149
21,19.98,499,0,98.66941092892581,281.78,360,0,61.22734149821283,198.24,236,1,44.949204891835
22,19.96,499,0,98.67343789966364,270.9,344,0,58.8828827211357,209.14,250,1,46.702274558950464
