,day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std,cluster_mean,cluster_min,cluster_max,cluster_std,centrality_mean,centrality_min,centrality_max,centrality_std,connectivity_mean,connectivity_min,connectivity_max,connectivity_std
0,1,498.2,497,499,0.7888106377466134,1.7,1,3,0.8232726023485645,0.1,0,1,0.31622776601683794,0.9999041635603128,0.999361124421019,1.0,0.00021560995608241193,1.0,1.0,1.0,0.0,0.04983258330564414,0.049710337981085956,0.04987378511783131,6.363258342895469e-05,0.05019318637274549,0.05015631262525051,0.05020440881763527,1.8201080952223624e-05,11.0,11,11,0.0
1,2,496.7,494,499,1.5670212364724092,2.9,1,6,1.66332999331662,0.4,0,2,0.6992058987801011,0.9993931268508531,0.9976042165788213,1.0,0.0007960437903337215,0.9997417720101668,0.9987442083666497,1.0,0.0004269421853150545,0.0497981083440414,0.04954480326948812,0.04987378511783131,0.00010259685070474926,0.05016753507014028,0.05006813627254509,0.05020440881763527,4.47432159015313e-05,11.0,11,11,0.0
2,3,493.5,486,499,3.8369548110737797,5.8,1,12,3.675746333890726,0.7,0,2,0.8232726023485646,0.9968698768686757,0.9897779907363041,1.0,0.0035006926815434277,0.9984819541621455,0.9948902929046431,1.0,0.0017587626663472045,0.0496620731256376,0.04925415383739006,0.04987378511783131,0.00019250684822157195,0.050040881763527056,0.04967535070140279,0.05020440881763527,0.00017961000646712433,10.8,9,11,0.6324555320336759
3,4,488.0,480,498,6.359594676112966,10.9,2,19,6.136412270663988,1.1,0,2,0.8755950357709131,0.9893319559051168,0.9768481558358614,0.9998403321092129,0.008729360672966771,0.9946814910226836,0.9881457688058273,0.9998993963782696,0.004366910799235616,0.04924191830852585,0.048378070842682766,0.049816058654109416,0.0005346087668098281,0.0496625250501002,0.04904208416833667,0.05019639278557114,0.0004437340178321726,10.3,8,11,1.2516655570345725
4,5,477.4,465,498,11.077504733066506,20.1,2,32,9.870832453918633,2.5,0,6,2.3687784005919825,0.9715098263419909,0.9490496725762658,0.9996806642184257,0.01881944485550762,0.9851700802613499,0.9729063155945394,0.999849943251266,0.009953961887519734,0.04852341009399015,0.04724251821287418,0.0498313431834308,0.0008244099198202467,0.048767935871743474,0.047631262525050046,0.05018837675350701,0.0009498898405760903,9.8,8,11,1.1352924243950935
5,6,464.4,448,496,16.077589647981718,31.8,4,49,13.90283744020942,3.8,0,10,3.3598941782277745,0.9460226765105171,0.9110649848315504,0.9985629889829155,0.029323185529883136,0.9708004315441741,0.9506566158699505,0.9993852277377492,0.016296633145768746,0.047661757697452525,0.04560559098716147,0.04972826812015009,0.0012648941164739248,0.047488577154308584,0.04573947895791576,0.05013226452905811,0.0014768790690756828,7.9,5,11,1.8529256146249728
6,7,444.1,413,495,25.313369326635804,50.4,5,82,22.73616795621754,5.5,0,12,3.5668224265054493,0.9050774791349159,0.8414497844483474,0.9977646495289797,0.049208715223548936,0.9451974249341536,0.9044061090176456,0.9990215454111426,0.029733506309357102,0.046037001634671386,0.043643550562144,0.04964806274558689,0.001903583015636963,0.04543326653306609,0.042244488977955866,0.05009218436873746,0.0024742640067105847,7.3,4,11,2.496664441476534
7,8,419.0,384,487,33.219806675469314,72.5,12,107,29.474094086540166,8.5,1,18,5.1693541397569405,0.8599962788708382,0.7887593804885837,0.9897812549896216,0.0635740572950664,0.9136363132786295,0.8629548318298313,0.995016122627767,0.04196884376581971,0.044424920020690775,0.041778803448437055,0.04955669637800323,0.0024245627746017216,0.04317034068136268,0.03959919839679352,0.049691382765531034,0.0031953030644234744,6.6,5,11,1.8378731669453632
8,9,392.3,350,480,39.91393518838028,94.6,16,136,35.77460303374759,13.1,4,23,5.506561742341788,0.8228204013773087,0.7502794188088775,0.9848315503752195,0.07141235693221049,0.8824828144841368,0.8229926625315088,0.9924725733729377,0.05193052401110381,0.043336242732038024,0.04091725386486723,0.04898311938200326,0.002542918751790655,0.041304208416833625,0.037667334669338616,0.04944288577154305,0.0035885233857899162,6.6,6,11,1.577621275493231
9,10,358.9,313,467,47.2451055666087,123.2,28,169,41.547295673458436,17.9,5,32,7.385421074281713,0.7802160503447709,0.7185055085422322,0.9616797062110809,0.07388654997843029,0.838528136801275,0.7750725857154941,0.980040998390833,0.06266874851431838,0.04172012686444244,0.038885516067398415,0.04851778125724456,0.0027533473557630945,0.039165531062124205,0.03607214428857712,0.04828056112224442,0.0037121825308082785,6.7,4,9,1.636391694484477
