day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
1,497.36,499,493,1.4251387329531302,2.54,7,0,1.417240780026961,0.1,1,0,0.3030457633656633,0.9997995545657018,1.0,0.9984091632198536,0.00031622972559539644,0.9999414828230914,1.0,0.9991060869883805,0.00016145007053045856
2,494.12,499,481,3.5320110476633992,5.58,17,0,3.4052180846579603,0.3,2,0,0.5050762722761054,0.9987973273942096,1.0,0.9922048997772829,0.0015330225847068025,0.9994515421542188,1.0,0.9962769388041794,0.0007403512429088691
3,487.52,499,457,8.099483480633884,11.64,36,0,7.345024693974966,0.84,7,0,1.2512850537404678,0.9951797645561565,1.0,0.9751829462297168,0.005303863243775075,0.9976424179460318,1.0,0.9868547263815263,0.002717572651989805
4,476.0,499,439,14.1637652090805,22.0,51,0,12.753550926094654,2.0,11,0,2.276768207215604,0.9863760738148266,1.0,0.9568883232580337,0.011775515526223967,0.9929508883154355,1.0,0.9760912063532174,0.006380793389485174
5,455.96,499,404,23.164857267958663,40.42,80,0,20.96458627187812,3.62,17,0,3.392007412390823,0.9688482341711737,1.0,0.9307986000636335,0.020964871515277705,0.982757746671888,1.0,0.9578291235562417,0.012475698153816345
6,422.76,499,352,37.18709453560467,70.42,134,0,33.6616356448363,6.82,26,1,4.753902800513982,0.93923958001909,1.0,0.8846643334393891,0.03287858455022825,0.962809219180048,1.0,0.9194845713208659,0.02307981384011089
7,376.18,499,279,52.68531530682521,112.34,203,0,47.656342062473804,11.48,34,1,6.421392817316638,0.9020044543429845,1.0,0.830575882914413,0.04139841419646838,0.9304752328135809,1.0,0.8495789132478723,0.03797995151381816
8,317.94,499,211,66.11196748621205,164.18,265,0,58.932230189447615,17.88,42,1,8.651153043357391,0.8640120903595292,1.0,0.811326757874642,0.04188280973866097,0.8827335994256115,1.0,0.777566280062306,0.05499291399542283
9,252.4,499,139,73.04653255540161,220.62,324,0,63.42789253175932,26.98,53,1,10.964674260216444,0.8362233534839325,1.0,0.7946229716831054,0.034682941001592284,0.8173931094979037,1.0,0.6736005994206838,0.07322150728075622
10,192.46,499,94,72.15437248973726,269.24,353,0,60.79861706268238,38.3,62,1,13.69827934971605,0.8278460069996821,1.0,0.7952593063951638,0.029271438395910027,0.7441195773363528,1.0,0.5947576825220793,0.08595335094726525
11,143.72,499,69,67.82331186732966,305.62,366,0,55.608650773205476,50.66,77,1,15.674768494205548,0.8343048043270761,1.0,0.797804645243398,0.029500535320118922,0.6688186609416005,1.0,0.5289432771416722,0.09072540405738483
