day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
1,497.28,499,493,1.3708332041023021,2.66,7,1,1.3792929274058634,0.06,1,0,0.2398979374820952,0.9997930924717495,1.0,0.9987267229030717,0.0003003534438421764,0.9999824877190967,1.0,0.9995490600899529,7.244117112494133e-05
2,493.64,499,482,3.480323700638279,6.0,14,1,3.103651568914347,0.36,4,0,0.7494215456345144,0.9986121279643478,1.0,0.9945885723380551,0.001480895207001364,0.9993960592695289,1.0,0.9977371607430552,0.0006486540347352805
3,487.08,497,467,7.207818883769514,12.2,29,2,6.727949622466637,0.72,4,0,0.9044109595053951,0.9951137991405378,1.0,0.9820149610058889,0.004753547648354198,0.9976063840575464,1.0,0.9910482878527652,0.0023684539850110944
4,474.36,497,446,13.32905373495763,24.1,53,3,12.758750498607387,1.54,5,0,1.232386104353697,0.986108546872513,1.0,0.9552761419703963,0.010896691980824711,0.9927661602169116,1.0,0.9756961306226622,0.005881995762805961
5,451.16,492,399,24.02750125016189,45.56,97,8,22.84210219426096,3.28,10,0,2.0999514085729096,0.9665796593983762,0.9990450421773038,0.9123030399490689,0.021084542048661076,0.9811797744683811,0.9995456363157961,0.9461492523397276,0.01292209193369362
6,415.16,485,336,37.58927332880692,78.04,152,15,34.78620416199502,6.8,15,0,3.636549160387959,0.9363361451535889,0.9947477319751711,0.8589845615151998,0.03209143666394496,0.9600783111233335,0.9973851447961607,0.8959966750953925,0.02388771539295385
7,364.16,470,270,51.28327093264453,124.42,210,26,46.98853094975759,11.42,24,2,5.225877526154565,0.896695845933471,0.9863122712080217,0.8306541461085468,0.03832590675496713,0.9243504514738511,0.9926006952514801,0.8432101058624838,0.03765918242131135
8,301.4,443,204,60.82024367606831,179.74,275,48,54.17839391627385,18.86,39,4,8.518910536840606,0.8588954321184148,0.9696005093108387,0.8077351583638389,0.03552517725735736,0.8723645287033324,0.9829691929983699,0.7658022427250943,0.05356879539884038
9,234.26,405,144,62.72935386830231,236.82,324,84,54.493470868966845,28.92,51,7,10.009872677532323,0.8359032309406337,0.9341079102339647,0.808053477638071,0.024648023727277597,0.8065461787850904,0.9598211603679178,0.6798665691525777,0.0648902891276649
10,173.94,350,98,57.336603687775046,285.5,347,132,47.03201254551661,40.56,62,12,12.192603980968737,0.83552761419704,0.8881107751074327,0.7950023873945568,0.017001503475171265,0.7381492394276938,0.9210585331887413,0.6267716283777196,0.06801241206596016
11,124.9,267,70,46.504882341885924,321.04,367,211,34.60149813908912,54.06,82,18,14.459528318160087,0.8523189559127806,0.8925672449466815,0.81410154384848,0.021541126268962874,0.6736889721850319,0.8410529064213386,0.5777717407836882,0.06293691789343886
12,89.06,199,46,35.14716001532496,343.28,378,271,23.325592496357363,67.66,97,25,15.703385830151797,0.8785548304949864,0.9286964825720198,0.8158522998567563,0.026784311746897455,0.6254122135436906,0.7715282303594223,0.5310530074316461,0.05468504562024021
13,63.84,150,26,25.79143980755899,354.08,387,312,15.603296355028869,82.08,111,35,17.03518567613539,0.905134489893363,0.9565494190673245,0.8223778449785134,0.02776763849615044,0.5921325136157705,0.6988917894365966,0.5172437568776307,0.04407139227672311
14,46.04,99,17,17.260264618304017,356.7,382,332,11.41829895476591,97.26,127,51,17.075833263201332,0.9273404424637915,0.9688047111252587,0.8573929651440395,0.02387013929149018,0.5692321582984853,0.6505690875339281,0.4934291592804697,0.032817398350511506
15,34.06,70,10,11.980272900710993,355.2,383,329,12.018692923601828,110.74,144,62,17.226948513942936,0.9441063186375938,0.9818558013687729,0.8857233805506923,0.019042573402552217,0.5532786133546317,0.6050502289473236,0.485183529980366,0.025648661424939552
16,24.92,51,6,9.160340426790581,350.58,377,313,13.312706834648816,124.5,163,72,18.14932393186241,0.9588986153111573,0.9893363043132262,0.9116664014006048,0.015474843433266024,0.5465862236772263,0.6162740266414184,0.48621623764262967,0.026733533899695777
17,19.24,38,3,7.229644189172855,341.72,371,303,14.171025339885375,139.04,182,93,17.769453266427604,0.9686423682954005,0.9947477319751711,0.9392010186216776,0.011957526309477183,0.5486728287146414,0.638012551459543,0.4881833058299019,0.030416247671406774
18,15.56,32,2,6.437010334061639,330.94,361,291,14.144170213215343,153.5,198,107,17.806499615910717,0.9751806461881267,0.9964984879834474,0.9447716059207385,0.010790344520119139,0.5550652680523906,0.624724840311549,0.4990156758676013,0.03159132039817485
19,12.42,24,2,4.7898276565646745,320.56,354,284,14.67770765619811,167.02,207,125,17.02158293797277,0.9808435460767148,0.9966576476205634,0.9610058889065733,0.007770948305527915,0.5656627808406369,0.6393290619193311,0.5017139837511018,0.034265665856221296
20,10.08,20,2,4.094994455653967,310.4,348,275,15.371587890836592,179.52,218,133,17.193069320312222,0.9848257201973581,0.9971351265319115,0.9664173165685183,0.006642469822104611,0.5771874757274867,0.6530187342010412,0.513230100224233,0.0349429885328911
21,8.06,16,1,3.3344827950079576,300.18,340,268,15.943381967808115,191.76,226,147,16.948372987953025,0.9883049498647142,0.9982492439917237,0.9731020213273913,0.005098104037513635,0.5884880584334681,0.6721642916579988,0.5274605448241969,0.037997750720747486
22,6.72,13,1,2.857428557144286,289.58,332,249,16.50613985949545,203.7,247,160,17.16813612362109,0.9906987108069394,0.9985675632659557,0.9789909279006844,0.004173251682381497,0.60370953130585,0.68303385687539,0.5380030724424317,0.03729632144598372
23,5.5,12,1,2.517287169529442,279.56,317,241,15.99892853555244,214.94,256,175,16.53000981517543,0.9928187171733248,0.9990450421773038,0.9855164730224415,0.003451193832821169,0.6215669621835125,0.7191703413177166,0.5477272727272727,0.040939934353817514
24,4.8,10,1,2.1852940772540506,269.12,311,230,16.71079328592446,226.08,267,185,16.93545971972321,0.9940346968008913,0.9992042018144198,0.9875855483049498,0.0029014951424958047,0.6393774756479401,0.7370219119167191,0.5477272727272727,0.04448275512519686
25,4.02,10,0,2.13321640836038,259.58,304,223,16.288333122771267,236.4,275,193,16.52703413026237,0.9952092949228075,1.0,0.988222186853414,0.0027117734542485322,0.6516616831442006,0.7727272727272727,0.5468825041670198,0.05176486549670222
26,3.34,8,0,2.016361645567155,250.0,295,214,15.505101201388733,246.66,283,202,15.875292059020008,0.9961515199745343,1.0,0.9893363043132262,0.0024706525273589983,0.6599932169398606,0.7798713790561295,0.5613752577902081,0.048411487221961945
27,2.9,8,0,2.022828894072328,240.5,289,208,15.066180535171059,256.6,289,210,15.185922589620924,0.9968231736431643,1.0,0.9898137832245743,0.0023371606160477866,0.6749062093786596,0.8016650449913967,0.5716966762001825,0.05075257149669249
28,2.6,7,0,1.7956864414252192,230.96,277,201,14.335570146616819,266.44,296,222,14.4125228994278,0.9973165685182239,1.0,0.9920420181441987,0.0019394645342871524,0.6931058202835725,0.819213931548422,0.5716966762001825,0.05132141497541035
29,2.2,7,0,1.665986255670086,222.36,265,194,13.535682246475456,275.44,304,234,13.608460753576525,0.9978354289352218,1.0,0.9920420181441987,0.0017345882197094817,0.7118244607430667,0.8333333333333333,0.5909090909090909,0.05471720379359358
30,1.88,6,0,1.493386782328226,213.92,257,185,13.619973328512348,284.2,312,242,13.629200344877772,0.9982524271844659,1.0,0.994270253063823,0.0014291812698153604,0.7251594960418897,0.8333333333333333,0.631578947368421,0.04930736246116118
31,1.64,6,0,1.4674704043881437,206.1,238,176,13.00902355588424,292.26,322,261,13.10368385654373,0.9985325481457902,1.0,0.994270253063823,0.0013464082869479245,0.7335454231472084,0.8418263206003926,0.631578947368421,0.05655156158194664
32,1.42,6,0,1.4010200365651961,197.9,233,167,13.024701806293193,300.68,330,266,13.176107009218132,0.9987681044087218,1.0,0.9947477319751711,0.0011866104196794182,0.7403914811808452,0.8543117046624734,0.631578947368421,0.05647597993313063
33,1.24,6,0,1.3334013588089182,189.32,220,158,12.985769291098336,309.44,339,279,13.112013497521406,0.9990036606716532,1.0,0.9950660512494032,0.0010536918480958746,0.7558438764661676,0.871860591219499,0.631578947368421,0.06187152709525733
34,1.16,6,0,1.2674898864467905,182.98,211,148,13.479371995302866,315.86,349,288,13.608235801625922,0.9990991564539229,1.0,0.9953843705236352,0.0009782816718528764,0.7638520395436765,0.8783068783068784,0.6431587607252054,0.06544233518913468
35,1.02,5,0,1.203566129704317,175.98,206,143,13.27955310288132,323.0,354,293,13.430091099422063,0.9992296673563581,1.0,0.9963393283463313,0.0008837448371247782,0.7722026277738566,0.8968253968253967,0.6431587607252054,0.07356175571100776
36,0.88,4,0,1.0621503025966346,169.3,204,139,13.451727754895895,329.82,361,295,13.631730691025739,0.9993760942225048,1.0,0.9971351265319115,0.0007415499278557438,0.7852932842792254,0.9047619047619048,0.6190476190476191,0.08180346888736945
37,0.78,3,0,0.9749934589000889,161.78,197,128,13.63711921221499,337.44,372,302,13.807953933756258,0.9994811395830014,1.0,0.9979309247174917,0.0006175203046137781,0.7882404953595212,0.9047619047619048,0.6190476190476191,0.08809120656432637
38,0.74,3,0,0.943506270054764,155.34,189,123,13.293561430640173,343.92,377,310,13.423768137911509,0.9995352538596209,1.0,0.9980900843546077,0.0005750641398617797,0.7988896999840353,0.9197211909204779,0.6190476190476191,0.08662663224770537
39,0.64,3,0,0.9424241429983223,149.56,182,120,12.63807011875352,349.8,380,318,12.751950631097943,0.9996180168709213,1.0,0.9980900843546077,0.0005541510018850995,0.8106337056047757,0.9197211909204779,0.6431587607252054,0.08663880331355042
40,0.58,3,0,0.9055385138137415,143.76,175,116,12.57558372889501,355.66,384,325,12.788084377294995,0.9996689479547985,1.0,0.9980900843546077,0.000513314693855984,0.8155151334494108,0.9166666666666666,0.6431587607252054,0.08695152996108609
41,0.56,3,0,0.9071147352221453,138.06,168,110,12.648158694740786,361.38,390,332,12.836316465721904,0.9997039630749639,1.0,0.9984084036288398,0.0004714973190819593,0.8245964427330578,0.9347826086956521,0.6431587607252054,0.09107664909528464
42,0.5,3,0,0.8864052604279182,132.14,158,107,12.36025559474184,367.36,393,342,12.558044823774054,0.9997644437370683,1.0,0.9984084036288398,0.00044467146947392425,0.8464547939865502,1.0,0.6431587607252054,0.10030300342480149
43,0.46,3,0,0.813408048313529,127.08,152,101,12.293751523868224,372.46,399,348,12.434661890318147,0.9997994588572339,1.0,0.9985675632659557,0.0003987880943746712,0.8591995029812591,1.0,0.6431587607252054,0.10057292703499823
44,0.44,3,0,0.8121525944886797,122.58,147,98,11.761386146268332,376.98,402,353,11.85884669341665,0.9998217412064301,1.0,0.9985675632659557,0.00037172188568125814,0.8773544990773908,1.0,0.7142857142857143,0.0831075781181667
45,0.42,3,0,0.7848046682754497,117.28,141,92,11.618142041212781,382.3,408,359,11.697287318530092,0.9998376571701416,1.0,0.9985675632659557,0.00035587724137456925,0.8846688903338895,1.0,0.7142857142857143,0.08455955933691411
46,0.42,3,0,0.7848046682754497,112.08,134,88,11.089321946110582,387.5,412,366,11.156127628952136,0.9998472067483687,1.0,0.9987267229030717,0.0003278559226516295,0.8897543621934239,1.0,0.7142857142857143,0.0805757234841082
