day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
1,497.72,499,495,1.1612800818800815,2.18,5,0,1.1726474494989219,0.1,1,0,0.3030457633656633,0.9998632750397453,1.0,0.9987281399046105,0.00023385422169062677,0.9999661276282462,1.0,0.9997186147186147,6.9804420670755e-05
2,495.48,499,487,2.9363311830116228,4.24,12,0,2.903621946494286,0.28,2,0,0.5360475154083919,0.9992496025437201,1.0,0.9960254372019078,0.0009533758036367127,0.9996614044850913,1.0,0.9986200013541267,0.0004163164716093093
3,490.76,499,474,5.836409295910269,8.58,25,0,5.707460209306441,0.66,3,0,0.7722218143851189,0.9971160572337044,1.0,0.9869634340222575,0.0032116121760672606,0.998570402078921,1.0,0.9934055234137856,0.001607610914225142
4,482.3,499,456,11.073502109973699,16.32,42,0,10.549088363746055,1.38,5,0,1.2759950099064348,0.9917297297297298,1.0,0.9672496025437202,0.00876442491283501,0.9956562518778247,1.0,0.9823361857530767,0.00471917060391991
5,466.3,499,416,19.889747128013646,30.92,79,0,18.8504750116082,2.78,7,0,1.8437982093316758,0.9789920508744039,1.0,0.9314785373608903,0.017809865137960016,0.9882760343541114,1.0,0.958904280241025,0.010537500749045022
6,439.44,499,360,33.19463935084478,55.12,129,0,30.65052518110498,5.44,14,1,3.3512714614252403,0.9562925278219396,1.0,0.8863275039745628,0.029338440331286648,0.97327943604653,1.0,0.9200919302906917,0.020102441390806903
7,399.68,499,288,49.10481916580206,91.72,193,0,45.12026559481825,8.6,22,1,4.952838806674205,0.9230397456279807,1.0,0.8416534181240064,0.03991647961149832,0.9467866479669389,1.0,0.8594673251328707,0.03425134249246335
8,345.26,499,214,65.57806066678341,139.72,251,0,58.66579158283655,15.02,35,1,7.864905256509931,0.8849793322734495,1.0,0.8044515103338633,0.04449049874606595,0.9048558586759153,1.0,0.7824942909883328,0.053373701336240476
9,285.02,499,161,75.6723576630576,192.44,297,0,66.31315934292995,22.54,50,1,10.755558600850378,0.8498346581875993,1.0,0.7825119236883943,0.04271946798741405,0.8457312489425729,1.0,0.6711081357589125,0.07490744025016358
10,222.62,499,110,76.80664565209531,244.46,329,0,65.42520577744031,32.92,69,1,13.226195405253893,0.8287122416534184,1.0,0.787281399046105,0.03500680010895685,0.772170764075464,1.0,0.5871637305894722,0.09014615628150734
11,170.6,499,80,72.90306675893093,284.32,358,0,59.89700002708731,45.08,91,1,16.03037932253912,0.8256852146263912,1.0,0.7904610492845787,0.031321772587194256,0.6978292016501435,1.0,0.5379132128525912,0.09549619885586719
12,129.84,499,62,67.44441702435496,311.96,358,0,53.862621926678685,58.2,102,1,17.680844009773946,0.8347154213036567,1.0,0.7939586645468999,0.03296147490532788,0.6254016475596262,1.0,0.47261201696711586,0.09309358503434416
13,99.72,499,42,64.76520859920052,328.4,366,0,50.97338240970196,71.88,115,1,19.28797870304143,0.8537265500794914,1.0,0.8084260731319555,0.0341164524843731,0.5666345120696425,1.0,0.4415850581904016,0.08682963450026031
14,80.24,499,36,64.11487140043154,333.7,369,0,49.86318015022584,86.06,132,1,21.31915876886902,0.8739523052464229,1.0,0.8182829888712242,0.03267113094914096,0.5296043998060493,1.0,0.40275388626065173,0.08308993477037463
15,66.5,499,30,64.29087280890353,333.34,366,0,49.48741748966013,100.16,145,1,23.426271664130258,0.8928680445151035,1.0,0.8209856915739269,0.031126519322043487,0.5090836429425958,1.0,0.40206277403280666,0.07858047952734638
16,55.52,499,24,65.15671531791952,330.02,367,0,49.44569893182967,114.46,157,1,24.788254295541023,0.9114531001589823,1.0,0.8461049284578697,0.02679719437933522,0.4966178917282329,1.0,0.40667456496747956,0.07989466735985246
17,47.54,499,18,65.93416939552323,324.34,363,0,48.83817927709879,128.12,171,1,26.131254255767974,0.9265023847376793,1.0,0.8701112877583466,0.023243608750569477,0.4945657920837738,1.0,0.37980845387019757,0.08210868718852476
18,41.58,499,16,66.58770187366677,317.52,351,0,47.875365400641044,140.9,175,1,26.983933239267106,0.9389348171701112,1.0,0.892845786963434,0.020040530396440655,0.5019810754473013,1.0,0.4115869573010588,0.08068384962000776
19,36.74,499,12,67.13975980697856,309.18,343,0,47.02439228089774,154.08,195,1,28.664733363063228,0.9494340222575517,1.0,0.9109697933227345,0.016939778446851447,0.5118094477307187,1.0,0.42836576907772894,0.08021595306578219
20,32.86,499,11,67.62139801414753,301.3,334,0,45.85569646139053,165.84,207,1,29.67123254629517,0.9577965023847378,1.0,0.9216216216216216,0.01493915048708676,0.5228394459200977,1.0,0.41408397644753153,0.07920702130513176
21,29.88,499,11,67.92061392477522,292.36,329,0,44.639490158744564,177.76,217,1,30.455427451022413,0.9642734499205087,1.0,0.934658187599364,0.011731469911256091,0.5356887917932729,1.0,0.4421580201655953,0.0786484931348681
22,27.32,499,9,68.24130055941795,283.54,319,0,43.412689765241005,189.14,226,1,31.65632412556545,0.9698060413354531,1.0,0.9457869634340222,0.010156402545689478,0.5489992535903813,1.0,0.458659098550403,0.07699437418725345
23,25.1,499,7,68.5199955919319,275.22,314,0,42.20179413924754,199.68,238,1,32.59362652108413,0.9747122416534182,1.0,0.9521462639109698,0.00860955961823862,0.5650707964642775,1.0,0.45424174456783156,0.07607117084263555
24,23.18,499,4,68.77104575832679,266.24,303,0,40.936765572162685,210.58,250,1,33.921331558384864,0.9787758346581873,1.0,0.9594594594594594,0.007427709430535436,0.5838184228754293,1.0,0.4670687726122509,0.07409175715944924
25,21.54,499,3,68.98689908162244,256.8,292,0,39.49270146986345,221.66,259,1,35.09148975266261,0.9821844197138315,1.0,0.963275039745628,0.006345692100643732,0.6018345022493281,1.0,0.4678577179664136,0.07192146691531573
26,20.2,499,3,69.1697114320411,248.22,280,0,38.05328702045625,231.58,264,1,36.02215304786877,0.9849189189189188,1.0,0.9662957074721781,0.005694548520593607,0.6166714840874702,1.0,0.5086019093627789,0.0715941421544459
27,18.96,499,2,69.33237309643795,239.7,272,0,36.749704982850275,241.34,273,1,37.07224606860809,0.9872750397456279,1.0,0.9705882352941176,0.004875788612495886,0.6309559506068304,1.0,0.522976909362779,0.07118053155534952
28,18.02,499,2,69.45310853888604,231.46,267,0,35.742394652711845,250.52,281,1,38.2917052881894,0.9891383147853738,1.0,0.9798092209856916,0.0040193370456596,0.6458244631346689,1.0,0.5386931874198956,0.07089065567588877
29,17.22,499,2,69.56637998695776,223.38,258,0,34.707459646335984,259.4,291,1,39.477195690573545,0.9907313195548488,1.0,0.9845786963434022,0.003553106528651568,0.6636147207491321,1.0,0.5565312029227905,0.06769436747934343
30,16.4,499,0,69.68529842317194,215.24,246,0,33.33966198425667,268.36,298,1,40.483687821045116,0.9920572337042927,1.0,0.9860095389507154,0.003325390390887332,0.6699265381000109,1.0,0.4444444444444444,0.07479589067577898
31,15.66,499,0,69.78702586865153,206.86,233,0,32.322362259600034,277.48,313,1,41.83555757428149,0.993275039745628,1.0,0.9863275039745628,0.003012930687168867,0.6882156497787374,1.0,0.5796418653809958,0.06561792538606406
32,15.16,499,0,69.85797837654007,199.7,227,0,31.282289440721264,285.14,322,1,42.87190698071716,0.9941780604133545,1.0,0.9868044515103339,0.002817889457976293,0.7031180758697353,1.0,0.6131697931697933,0.0645324701155615
33,14.72,499,0,69.91512055079825,191.88,219,0,30.077885292577818,293.4,328,1,43.865285423739394,0.9949411764705884,1.0,0.9891891891891892,0.0023934150984687296,0.7163399527170052,1.0,0.6162257495590829,0.06711052844612517
34,14.26,499,0,69.97924182008752,185.4,212,0,29.06221335166954,300.34,335,1,44.70520674601654,0.995558028616852,1.0,0.9895071542130366,0.0022780749265668265,0.724917459248143,1.0,0.52,0.07251501650133468
