day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
1,497.78,499,496,0.9957050624700885,2.14,4,1,0.9478224237370498,0.08,2,0,0.34046786536608525,0.9998255906136042,1.0,0.9990486760742032,0.0002527340778321321,0.9999693833094483,1.0,0.9995975019820623,8.849365257182243e-05
2,494.82,499,489,2.7971559900465115,4.98,11,1,2.691558989864121,0.2,2,0,0.49487165930539345,0.9990899001109881,1.0,0.9949262723957507,0.0010408472817502266,0.9996086185516702,1.0,0.9977107522135826,0.000473173519194462
3,489.02,499,468,6.894215262205892,10.52,31,1,6.716534577793364,0.46,3,0,0.7879189847507243,0.9958427144442681,1.0,0.9763754558427145,0.004763118060637468,0.997961925308247,1.0,0.9879085109331418,0.0024230090947848005
4,479.34,499,446,12.965590253137137,19.46,51,1,12.312611752315803,1.2,5,0,1.4982983545287882,0.9889329316632316,1.0,0.9527509116854289,0.010670125382686118,0.9943072394996719,1.0,0.9744279923843568,0.0057310026273346484
5,461.5,496,399,22.87700030286189,35.86,95,3,21.560555443225677,2.64,9,0,2.327826348807849,0.9738259077215793,0.9998414460123672,0.9205644521959727,0.02051396057182307,0.9856080598012527,0.9999407020872866,0.9509643774635033,0.0123095253074074
6,432.6,487,331,36.17700250440991,61.84,159,12,33.688464688394824,5.56,14,0,3.7912896949481985,0.9493356587918187,0.9965118122720786,0.8609481528460441,0.03170159374981641,0.9694968474040757,0.9983976437491421,0.8968896078286156,0.022600247790383377
7,388.62,474,244,50.79405798447897,101.44,238,24,46.71326342262801,9.94,21,1,5.5343454528820955,0.9142952275249722,0.9869985730141113,0.8156017123830664,0.039357712359328244,0.941062692443588,0.9934231164769407,0.8131776185226606,0.03714907221433218
8,333.08,450,190,61.66659532998263,151.28,284,46,55.51394015038393,15.64,32,4,7.493561862542745,0.8759124781988267,0.963215474869193,0.8035516093229744,0.038670524812206494,0.8987602919939325,0.9802138903094414,0.7475938835227285,0.05231821399425897
9,269.14,427,137,66.83088922872447,206.9,326,66,58.31135640434276,23.96,42,6,9.944663218561614,0.8442524179483114,0.9403837006500714,0.8008561915332171,0.030592112119363062,0.8401500569477324,0.966157021458615,0.6371149949927118,0.06902586985249938
10,205.14,372,99,61.877762976859536,260.24,353,118,51.39227290445242,34.62,55,8,12.03377898811067,0.8273188520691298,0.8972570160139528,0.8022831774219121,0.0171621454605349,0.7676421916045112,0.9330188313805533,0.5473560744361532,0.07958285047103529
11,150.2,298,72,50.60047591935581,302.04,362,184,38.77036528703071,47.76,70,14,14.158807744110867,0.8284160456635484,0.867765974314254,0.7953068019660694,0.015594639711434403,0.6890592913934868,0.878387116564489,0.4968585242307184,0.080253378357675
12,110.24,231,55,38.25508369578386,328.96,371,241,25.97641002045934,60.8,85,23,15.114528758510362,0.8421119391152685,0.8877437767559854,0.7905501823370857,0.02207016461442594,0.6152018069475256,0.8208217842131833,0.45202640005012046,0.07646105988095862
13,82.22,162,40,25.876701363763267,343.72,371,297,15.42730153504044,74.06,97,35,15.209301665193479,0.860618360551768,0.9072459172348185,0.8138576185191058,0.023718182326566854,0.5532071095605637,0.7375423631894155,0.4202415917589609,0.06428583835713646
14,62.36,120,34,18.10148263180085,348.84,374,318,11.194678035858407,88.8,110,51,14.563022785571038,0.8823053749801808,0.919613128270176,0.8346281908990011,0.022514421279119116,0.5073743317188275,0.6639872277648989,0.39777551247499643,0.05338606207019312
15,48.78,84,27,12.276225571637005,347.5,373,326,10.504129411516104,103.72,126,71,14.52800251730626,0.9022704931029014,0.9384810527984779,0.8561915332170604,0.019692085068726307,0.4809205980219554,0.5759231339957881,0.4011603455897022,0.04362142969097324
16,40.06,66,22,9.80714025595637,342.1,364,318,10.508014434085007,117.84,143,86,14.344678313519875,0.9183922625654037,0.9502140478833042,0.8763278896464246,0.017461760322372587,0.4727135734824051,0.5570358640647769,0.40226576846237605,0.035368040109220844
17,33.36,54,18,8.13598707682637,335.72,357,313,11.890726964954748,130.92,152,97,14.59219808315249,0.9312605042016806,0.9630569208815601,0.8918661804344379,0.015407423300654227,0.46896922135057023,0.5216700565487367,0.4008821256539353,0.031794022789571
18,28.76,47,15,7.08133505226585,326.96,349,300,12.33041701133702,144.28,170,112,14.826947337430548,0.9413318534961153,0.9698747423497701,0.9032820675439988,0.013810291754759464,0.4745600738966545,0.5376918320074885,0.4224867156918691,0.02655726350738019
19,24.54,38,13,5.942616753379863,317.6,342,297,12.732731402946964,157.86,185,128,14.70666931867918,0.9510829237355322,0.9765340098303472,0.9169177104804186,0.011864369253720614,0.4859524556952697,0.5411122592421417,0.4336315333184661,0.02654198683440462
20,21.24,35,10,5.1885273755209775,308.06,340,283,13.28864790959961,170.7,196,135,15.04042172661012,0.9589884255589027,0.9812906294593309,0.9340415411447598,0.010118575589575749,0.5024185568996402,0.5659381455358776,0.4479336622319462,0.027875532787595355
21,18.54,29,9,4.315184390791501,298.94,331,272,13.641787542215235,182.52,208,152,15.213098545231961,0.9654764547328364,0.98351038528619,0.9445061043285239,0.008459968665780741,0.519467299459195,0.5916602265793679,0.45686314186652255,0.032378218345828665
22,16.42,27,7,4.2670546167164085,288.88,319,259,13.675003264559559,194.7,222,165,14.93284286123601,0.9703630886316794,0.9873156809893768,0.9497383859204059,0.008217808974660852,0.5358875095976859,0.6145702551868528,0.45672530242010206,0.033001778348920464
23,14.56,27,6,4.190173149215694,279.26,308,252,13.384136208243557,206.18,231,178,14.441564164251876,0.9745711114634532,0.9895354368162359,0.9519581417472649,0.007726327447301395,0.5507311963642942,0.6305522479229124,0.4721818174247842,0.036942712875065745
24,12.88,25,6,3.804615886106813,269.4,298,243,13.508878410821806,217.72,244,188,14.362706811001031,0.978462026319962,0.9898525447915015,0.9560805454257174,0.0068416989587000735,0.5680946295309949,0.6431806040998518,0.4903296748583559,0.03876196499198254
25,11.48,22,6,3.471399176830282,259.08,287,235,13.326113691637513,229.44,254,202,14.152464269446478,0.9814904074837487,0.991755192643095,0.962422704931029,0.005902445536321191,0.5843764936658554,0.6658139551542553,0.5043261559461713,0.04045541439111396
26,10.34,20,5,3.34181913065935,250.28,283,226,13.378386468098308,239.38,263,208,14.332622985087308,0.9838623751387344,0.9934992865070557,0.9678135405105438,0.005496606790744305,0.5992643837463576,0.6825712004205692,0.5033690589246144,0.04239327752905975
27,9.36,20,4,3.4567886477339105,241.7,275,219,13.163415597939679,248.94,270,218,14.026811062084947,0.9859330902172193,0.9938163944823213,0.9687648644363406,0.0054326474112649705,0.612947929420676,0.6917508100251404,0.48531494960066385,0.04327097306925885
28,8.52,18,1,3.2213573004469493,232.64,266,209,13.823611861520106,258.84,284,227,14.652937296957617,0.9877342635167278,0.9979387981607738,0.9749484699540193,0.004855128340685933,0.6300618040038131,0.7045751281479135,0.5012025012025012,0.04166815510757389
29,7.64,15,1,2.577453259735751,223.92,254,201,13.664851381017876,268.44,292,239,14.321612040150068,0.989399080386872,0.9980973521484066,0.9800221975582686,0.0038250649473733954,0.6435742352865228,0.7334214299408134,0.5350416778988207,0.04450947357412843
30,6.78,14,0,2.6518380225721145,215.8,246,195,12.970925100361333,277.42,299,248,13.582837309920015,0.9908450927540828,1.0,0.9816077374345965,0.0038137546482296548,0.65435644407731,0.7620007739938081,0.514771421107628,0.04727857210114058
31,6.26,12,0,2.414327979342644,207.58,236,188,12.850935009260802,286.16,308,258,13.34068504804084,0.9919454574282541,1.0,0.9843031552243539,0.003384422621345301,0.6722993610503741,0.7793537151702786,0.5433764367816092,0.04990186905012267
32,5.86,12,0,2.303590808334869,199.76,227,176,12.751246437673679,294.38,317,268,13.063252712420883,0.9927984778817186,1.0,0.9847788171872522,0.003049693761668333,0.6862229490075392,0.7967066563467492,0.5537931034482759,0.0493208878171644
33,5.4,10,0,2.0603150145508513,191.9,216,167,12.518150088277944,302.7,327,279,12.536070406012,0.9937561439670205,1.0,0.9884255589028064,0.00246545806269812,0.7022112850700873,0.8272619047619048,0.5879315870541763,0.0543558910877034
34,4.92,10,0,2.107711787600913,184.64,212,163,11.95358369968212,310.44,332,284,12.063031737249045,0.9945108609481528,1.0,0.9890597748533375,0.002388940452454894,0.710836601901668,0.8272619047619048,0.5694868832911015,0.05633671608861076
35,4.48,10,0,2.062690931174862,177.98,209,157,11.590795081108324,317.54,340,288,11.702450467264343,0.9951894720152211,1.0,0.9898525447915015,0.002274236760644426,0.7184889531346716,0.8272619047619048,0.5903217692651662,0.05743828483072332
36,4.12,9,0,1.9234323062522094,171.12,205,152,11.227953454459556,324.76,344,292,11.409913340993416,0.9957761217694623,1.0,0.9914380846678293,0.002000126102785092,0.7284585384810982,0.8409523809523809,0.5583976348072588,0.06724209598817554
37,3.74,8,0,1.793525771734979,164.48,197,146,10.23646941686678,331.78,351,300,10.248524035096919,0.9963152053274139,1.0,0.9914380846678293,0.0018389026485046735,0.7390182832387391,0.8459477124183007,0.5076087042041865,0.07122324911415019
38,3.46,8,0,1.864928734207683,158.16,192,141,10.579842211700976,338.38,356,305,10.340903525044885,0.9968162359283333,1.0,0.9920723006183606,0.0017261576943665199,0.7488682558598206,0.8502116402116402,0.5000324548877061,0.07148535686307414
39,3.1,8,0,1.843355414366277,151.72,182,135,10.030646915878378,345.18,362,315,9.726232150053518,0.9972760424924685,1.0,0.9922308546059934,0.0016435918865320889,0.7632403513217442,0.8502116402116402,0.604978354978355,0.06540330284639786
40,2.96,8,0,1.7952317797034294,146.04,176,130,9.93850479453627,351.0,368,321,9.82084413845556,0.9975360710321862,1.0,0.9933407325194229,0.0015069728871708054,0.776593254552603,0.9,0.604978354978355,0.06532756823246237
41,2.72,8,0,1.7028187915144388,140.54,170,123,9.781719726935881,356.74,377,327,9.74325512383635,0.9978214682099256,1.0,0.9942920564452196,0.0014013400575991193,0.7849411165043662,0.9145238095238095,0.604978354978355,0.06271011588018406
42,2.56,7,0,1.592841127401869,134.74,163,116,9.868130522039115,362.7,384,334,9.752550686766984,0.998052957031869,1.0,0.994767718408118,0.0012712762122296956,0.7937432937636087,0.9171717171717172,0.6190476190476191,0.06828870694333383
43,2.36,6,0,1.4674704043881437,129.44,155,109,9.594130858956193,368.2,391,342,9.40690150465962,0.9982971301728237,1.0,0.9958775963215475,0.0010423249751219234,0.7987704110514084,0.9237830687830688,0.6190476190476191,0.06935716566296998
44,2.18,6,0,1.3656126680664886,124.54,150,103,9.800478955393048,373.28,397,347,9.665930068112052,0.9984556841604568,1.0,0.9960361503091802,0.0009430963918162614,0.8001967438706367,0.9237830687830688,0.6190476190476191,0.0698877496224943
45,2.1,6,0,1.3286482312670198,119.74,145,100,9.876399410013876,378.16,400,352,9.752780869776455,0.998553987632789,1.0,0.9966703662597114,0.0008921219513832416,0.8055809536189625,0.933042328042328,0.6190476190476191,0.06824780325364802
46,1.94,5,0,1.268294693110173,114.96,138,95,9.463053828183693,383.1,405,359,9.348687564769374,0.9987220548596796,1.0,0.996987474234977,0.0008361773091815524,0.8139408959133864,0.9565217391304348,0.6190476190476191,0.07249130738349313
47,1.82,5,0,1.2566557497856712,110.88,133,93,9.077084850752199,387.3,407,366,8.937995026964433,0.9988520691295386,1.0,0.996987474234977,0.0007966820697902234,0.8227773895529898,0.9565217391304348,0.6666666666666666,0.06628080749143343
48,1.72,4,0,1.2128563015309215,106.48,130,88,9.109851137922181,391.8,411,368,8.985248682009367,0.9989789123196446,1.0,0.9971460282226098,0.0007270515323162106,0.8348248293753951,0.9565217391304348,0.6666666666666666,0.06463764427321644
49,1.62,4,0,1.2598995748771051,102.52,127,85,8.999410411527082,395.86,414,371,8.857165898587539,0.999105755509751,1.0,0.9974631361978754,0.0007110691714132444,0.8466178478506,0.9705882352941176,0.6666666666666666,0.06469876043344909
50,1.6,4,0,1.245399698154478,98.28,123,79,9.169692759636087,400.12,420,375,9.04104021466918,0.9991691771048045,1.0,0.9976216901855082,0.0006654489115471297,0.8566955199078266,0.9705882352941176,0.6666666666666666,0.059123892302563666
51,1.5,4,0,1.1649647450214349,94.54,119,76,9.078366300930886,403.96,423,379,9.089038026375402,0.9992516251783732,1.0,0.9977802441731409,0.0006510137822080507,0.8659313829300286,1.0,0.6666666666666666,0.06227329571454865
52,1.34,3,0,1.0224021334333078,90.68,118,72,9.105817830779777,407.98,427,381,9.137252746591946,0.9993499286507054,1.0,0.9977802441731409,0.0005882610665347127,0.872121951769342,1.0,0.6666666666666666,0.06252745800485128
53,1.26,3,0,1.0460811222298747,86.8,106,71,8.526070463643869,411.94,428,393,8.555723707744736,0.9994387188837797,1.0,0.9977802441731409,0.0005540923815390953,0.8819386292096277,1.0,0.7619047619047619,0.058004714531748075
