day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
1,497.96,499,495,1.0093440990088924,1.88,5,0,1.0999072317097234,0.16,1,0,0.3703280399090206,0.999900209238693,1.0,0.9990342829550941,0.0002053750217135626,0.9999780725836971,1.0,0.999564838715225,7.103546445392938e-05
2,495.72,499,485,2.8502774659062666,3.96,13,0,2.7550325010120393,0.32,2,0,0.5126959555693247,0.9993883792048931,1.0,0.9962980846611943,0.0009110672440808081,0.999717450331754,1.0,0.9980358051900278,0.00045117537323193316
3,491.6,499,475,5.948760803902005,7.7,22,0,5.511583349674407,0.7,5,0,1.0350983390135313,0.9977530983421857,1.0,0.9885723483019475,0.002924750280863169,0.9988801345285729,1.0,0.9943207078781164,0.001481814230938355
4,483.58,499,452,11.556586601481902,15.32,47,0,11.001743832090382,1.1,5,0,1.2817398889233114,0.9925124738451635,1.0,0.9652341863833896,0.008402723658454184,0.9961131531323427,1.0,0.980635595548914,0.004542821375613396
5,468.46,499,418,20.441264787738767,29.24,77,0,19.18924018233943,2.3,7,0,1.9923322401401933,0.9800128762272654,1.0,0.9314340898116852,0.017770852884041486,0.9890229197772757,1.0,0.9588948279238517,0.010311817324052942
6,444.86,499,362,33.47738194723142,50.58,130,0,31.008287239881863,4.56,11,0,3.1243611591909835,0.9596491228070174,1.0,0.8837920489296636,0.02910644223143915,0.9760322747856273,1.0,0.9187550909078581,0.019138782604045855
7,408.58,499,307,50.675876803425105,83.42,179,0,45.97785181087582,8.0,23,0,5.428571428571429,0.929332045710607,1.0,0.8469338483824239,0.041166744146325145,0.9526682030636519,1.0,0.873039910023476,0.032532263961481574
8,358.92,499,235,67.96873230705845,127.58,236,0,61.048020576645484,13.5,34,1,7.7571560115647475,0.8921712538226301,1.0,0.8123289876066313,0.050185938860213886,0.9147609783648298,1.0,0.8011478545135909,0.05101212436898476
9,300.02,499,169,82.92250869926447,179.1,284,0,73.11809011483284,20.88,47,1,10.938865366673275,0.8587188153870915,1.0,0.8020280057943022,0.05156154287119775,0.8611512935260071,1.0,0.7235647146534822,0.071920310726582
10,242.32,499,122,91.82357529301414,227.36,319,0,79.01866480620323,30.32,64,1,14.376057192713281,0.8384516336713338,1.0,0.7980041847738613,0.04874333406464371,0.7961413807468383,1.0,0.6173836010748642,0.09356456200965996
11,190.28,499,87,96.64875179995754,267.84,337,0,81.00827874044602,41.88,76,1,17.766788553652685,0.8332786093674557,1.0,0.7967165620473201,0.04510819197545636,0.7224963716306583,1.0,0.5279190819307061,0.11085523775031479
12,148.92,499,67,99.60490111701638,296.42,350,0,81.8203831697262,54.66,98,1,21.676291948879566,0.8430645420891679,1.0,0.7971994205697731,0.04431309411472994,0.6540903862587492,1.0,0.5164774091467798,0.11764226395923999
13,119.88,499,49,101.84995767083569,312.24,355,0,81.97624344769598,67.88,112,1,25.11657717483797,0.8593143408981172,1.0,0.807983260904555,0.042740014769597844,0.5982448505332607,1.0,0.46407925466366623,0.12228938164177999
14,99.04,499,40,104.41165780560274,318.96,358,0,82.46432995111108,82.0,127,1,27.993439464653584,0.8784677289554165,1.0,0.8194109126026075,0.03909787633800636,0.5561897122394803,1.0,0.4654401312795486,0.1242942630524557
15,84.64,499,33,106.99833300246374,320.02,359,0,82.69306167375588,95.34,139,1,30.913711375705255,0.8977434411717367,1.0,0.8425881216803477,0.03492145202091521,0.5323743886574824,1.0,0.4129680621904213,0.12641690305513045
16,74.12,499,29,109.02492506630898,317.72,355,0,81.8864420264741,108.16,146,1,32.872890636138315,0.9147561564461612,1.0,0.8569129245131176,0.029702399324317307,0.5199125867686842,1.0,0.4130679767407689,0.12655378454740407
17,67.02,499,24,110.62872085290971,311.18,358,0,80.43445550666122,121.8,159,1,35.83123708470596,0.928788025108643,1.0,0.8776758409785933,0.025457190447422007,0.5215568204259813,1.0,0.42566318523848273,0.12555158790218793
18,61.62,499,19,111.89205621892003,303.8,358,0,78.81417048594598,134.58,174,1,38.65128769932932,0.9400257524545305,1.0,0.8976339932399807,0.02169891391935453,0.5282933652946649,1.0,0.43913221486153575,0.12397467500798064
19,56.86,499,15,113.01977612753603,295.46,354,0,76.68307691866755,147.68,186,1,41.12769561911748,0.9503009818123291,1.0,0.9161435699340094,0.017686865363690726,0.54018589980819,1.0,0.4365254163949575,0.12106892784635219
20,52.98,499,12,113.98039394598368,287.98,346,0,74.87581282990371,159.04,200,1,43.702594141468055,0.958474167069049,1.0,0.9307902784484147,0.015370304076937059,0.5497573206361244,1.0,0.45010988380047295,0.12011629147964362
21,50.02,499,10,114.70787920199905,279.18,336,0,72.65397161777695,170.8,215,1,46.245573423026016,0.9647706422018348,1.0,0.9383550619668437,0.013207448740664185,0.5615069236408113,1.0,0.4720217310002742,0.11622879250530642
22,47.48,499,9,115.34247850180252,271.38,324,0,70.78910616062622,181.14,218,1,48.780227677255645,0.9700853050056334,1.0,0.9492998551424433,0.011747330286848205,0.5743209315624354,1.0,0.48038822003259146,0.11359966714265765
23,45.46,499,8,115.82925681663454,261.88,318,0,68.49479050650942,192.66,232,1,51.56395276246571,0.9744793175599551,1.0,0.9555770159343312,0.010035296818012211,0.5905982443441803,1.0,0.4911659447156405,0.1102921025991469
24,43.6,499,8,116.28115119162254,253.5,314,0,66.52857296236078,202.9,243,1,54.04655967075886,0.9784226621599873,1.0,0.9613713182037663,0.008303555246361189,0.6061165261505489,1.0,0.49856960124116995,0.10735739065808372
25,41.9,499,7,116.7110945533317,244.76,303,0,64.30366733439908,213.34,255,1,56.59978005293674,0.9818477386125867,1.0,0.9660389505874779,0.007401351703105987,0.6202636204922711,1.0,0.5057831057831058,0.10498024226787851
26,40.72,499,5,117.00881529672394,235.92,288,0,61.88891958458265,223.36,265,1,58.74217620505834,0.9843135361339128,1.0,0.967809431836472,0.006568206578092288,0.6349105896416137,1.0,0.5203614163614165,0.10160854526724795
27,39.5,499,4,117.31385602871696,227.98,278,0,59.891224528391504,232.52,276,1,61.00359306915405,0.9866183808144214,1.0,0.9702237244487365,0.005999612505371437,0.6496498997533042,1.0,0.5387363009176735,0.0985866601105175
28,38.3,499,2,117.61772218262253,219.78,269,0,57.59049312134063,241.92,287,1,63.065511775535484,0.9888298728472555,1.0,0.9752132625140834,0.005267013303661702,0.6649028339248957,1.0,0.555541856473229,0.09406950045515844
29,37.44,499,2,117.83491738488232,211.7,260,0,55.42019450690943,250.86,294,1,65.1087034528113,0.9904619346531466,1.0,0.9781104136488009,0.004873140969087479,0.6816566030207096,1.0,0.5765187061139092,0.09135232576834096
30,36.66,499,2,118.03382600607613,204.4,252,0,53.63862452390372,258.94,302,1,67.11349205879941,0.991936262675036,1.0,0.9792370835345244,0.004460485598668967,0.697108457708291,1.0,0.5652000396118043,0.08997049732162946
