day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
1,498.04,499,496,0.8561899465012329,1.88,4,1,0.8241260058203402,0.08,1,0,0.2740475156178697,0.9999164121523869,1.0,0.9995177624176177,0.0001267795599406898,0.999975632935796,1.0,0.9997396969227954,5.736034704174908e-05
2,495.7,499,490,2.1969366427471226,4.02,10,0,2.084833473504514,0.28,2,0,0.536047515408392,0.9994116701494937,1.0,0.9966243369233242,0.0006832306919207073,0.9997284631025413,1.0,0.9984310445276353,0.0003306193906547593
3,490.56,499,476,5.147458259239443,8.82,22,0,4.741006523634286,0.62,2,0,0.752953368748825,0.9971580131811606,1.0,0.9890692814660023,0.0024948001097146494,0.9985899247667729,1.0,0.9945390765538673,0.0012546729134824313
4,480.9,499,454,10.031074168781334,17.82,45,0,9.440879412514104,1.28,4,0,1.2295677023628582,0.9906670953222956,1.0,0.9660826233724482,0.0075819435355756176,0.9951684416725536,1.0,0.9813170260531499,0.0040941421776809015
5,464.14,499,425,17.11427378964527,33.22,72,0,16.3498611365257,2.64,7,0,1.7114261864996503,0.9764925253174733,1.0,0.9395595563414242,0.01503911824364698,0.9872428917833247,1.0,0.9653241822912618,0.008645047875740289
6,436.04,499,380,29.05375735299191,58.7,112,0,26.917295858360855,5.26,13,1,2.9610395306447397,0.951737662755184,1.0,0.9033917376627552,0.025184432627404024,0.9715148994896065,1.0,0.9364437768506787,0.016484276294731065
7,395.52,499,314,44.35765585164596,94.86,169,0,40.300407654797446,9.62,24,1,5.058393711325317,0.9193312972190966,1.0,0.8635267641858222,0.03506877732032699,0.9461605572517006,1.0,0.8897650559668253,0.028007148147072343
8,339.76,499,241,60.02331519790407,144.14,230,0,53.42017122658399,16.1,36,1,7.754524683126908,0.8813245458929433,1.0,0.8262337244815946,0.040724608893327005,0.9052125244535846,1.0,0.8194660808257777,0.043759160495015395
9,276.58,499,165,72.5256013911147,198.86,291,0,63.11311840089758,24.56,53,1,10.898717393176435,0.8507249638321812,1.0,0.8003536408937469,0.039785682575800084,0.8482752713184085,1.0,0.7072447488436501,0.06423366908047086
10,215.08,499,122,78.2835870409628,249.44,325,0,66.55553458333476,35.48,63,1,13.9184798606979,0.8349461501366338,1.0,0.7995499115897766,0.0365624852885246,0.778071766387078,1.0,0.6157668175318766,0.08196325030365177
11,164.54,499,90,79.24702015900428,287.82,352,0,66.00887077058783,47.64,81,1,15.887050303531451,0.8354798263944704,1.0,0.807908696351069,0.03459361838496003,0.7042658080760362,1.0,0.5466274593642342,0.0945776021830285
