,day,s,s,s,i,i,i,r,r,r,edgecount,edgecount,edgecount,suscedgecount,suscedgecount,suscedgecount
,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
0,1,497.7,499,495,2.05,4,1,0.25,3,0,0.9997679257362355,1.0,0.998719590268886,0.999886874965983,1.0,0.9994044188525035
1,2,495.45,499,490,4.15,10,1,0.4,3,0,0.9988236235595391,1.0,0.9950384122919335,0.999423851868616,1.0,0.9976581202707023
2,3,491.2,498,478,8.1,21,2,0.7,3,0,0.9958866837387964,1.0,0.9847951344430218,0.9979331391441878,1.0,0.9924338466742718
3,4,482.85,497,457,16.1,41,3,1.05,4,0,0.9883562740076824,0.9993597951344431,0.961427656850192,0.9938728584623189,0.9997165319392802,0.9786145965218015
4,5,469.45,495,427,28.05,64,5,2.5,9,0,0.9768886043533931,0.998719590268886,0.9433418693982074,0.9871830356360685,0.9994274785839388,0.9660447725288805
5,6,446.15,490,379,49.4,109,9,4.45,12,0,0.9589228553137004,0.9967989756722151,0.9167733674775929,0.9756219455991986,0.9984537824281962,0.9449105212986452
6,7,409.95,480,299,82.2,180,19,7.85,21,0,0.9387724071702944,0.9867157490396927,0.8988476312419974,0.9595997678688496,0.9930680295845008,0.918026963034572
7,8,359.05,467,219,126.7,247,31,14.25,34,2,0.9204385403329065,0.9737516005121639,0.8790012804097311,0.9372082665695771,0.9857972945687311,0.8603920130897074
8,9,294.5,449,153,184.4,305,49,21.1,42,2,0.9012243918053777,0.9553457106274008,0.8673175416133163,0.9004719408492781,0.9748169124085915,0.7981301336940354
9,10,223.2,420,94,245.8,348,75,31.0,58,5,0.8870038412291933,0.9383802816901409,0.8621959026888605,0.844165647910296,0.9627677125840456,0.7139717642437219
10,11,160.4,374,54,295.5,377,113,44.1,69,13,0.8811699743918053,0.9252560819462228,0.8588348271446863,0.771558470475833,0.9484686037436058,0.6055900937689431
11,12,108.95,311,40,332.35,373,167,58.7,88,22,0.8827704865556978,0.9268565941101152,0.8628361075544174,0.6750348760167769,0.9222963844359862,0.5131214149415123
12,13,75.25,237,25,350.9,375,233,73.85,105,30,0.8958066581306017,0.9383802816901409,0.8628361075544174,0.5914054859114843,0.8756116351469229,0.3707765987332386
13,14,53.55,154,24,357.6,374,300,88.85,115,46,0.909435019206146,0.9436619718309859,0.8772407170294494,0.5225197088600345,0.8000420829850552,0.35706136201619526
14,15,40.5,90,22,355.75,373,340,103.75,127,60,0.9228153008962868,0.9524647887323944,0.8942061459667093,0.4871523658716625,0.7134097442315864,0.4007076024567485
15,16,33.85,68,19,347.35,367,325,118.8,146,74,0.9333146606914212,0.956145966709347,0.9058898847631242,0.47662825012758514,0.6323808749775589,0.4120769309674602
16,17,28.2,49,16,339.9,366,315,131.9,160,85,0.9427096670934698,0.964628681177977,0.9106914212548015,0.46601979344766786,0.5244777050003069,0.4102631904725146
17,18,24.35,39,15,329.8,365,300,145.85,176,96,0.9509843149807938,0.9681498079385403,0.9222151088348272,0.4719652487310194,0.5150868703272141,0.44092030609863586
18,19,21.55,33,13,319.3,357,291,159.15,187,110,0.9575864276568502,0.9729513444302177,0.9383802816901409,0.48512136589252164,0.5363978033339447,0.44884947284903426
19,20,18.25,26,9,310.4,353,284,171.35,198,121,0.9648847631241997,0.9827144686299616,0.9495838668373879,0.49630345751755833,0.5507373680450603,0.44935290485033175
20,21,15.95,22,8,300.0,346,276,184.05,208,132,0.9701504481434059,0.9857554417413572,0.9579065300896287,0.5087780281102632,0.5728585611918945,0.4536159314877851
21,22,14.5,21,8,289.35,333,272,196.15,218,146,0.9735915492957746,0.9860755441741357,0.9606274007682458,0.5215812583731652,0.5850558145558146,0.46255916247253287
22,23,12.7,20,6,279.5,319,265,207.8,228,161,0.9779289372599231,0.990877080665813,0.9654289372599232,0.5422427037181552,0.6203174603174604,0.46812742048457523
23,24,11.25,16,5,270.05,314,258,218.7,237,173,0.981057938540333,0.992157490396927,0.9724711907810499,0.5547518239688819,0.606141975308642,0.49364070254250164
24,25,10.2,14,5,259.8,295,242,230.0,250,195,0.9834747119078106,0.9926376440460948,0.977112676056338,0.5705994534313739,0.6412905633321593,0.5185140141661881
25,26,9.2,14,3,250.8,284,234,240.0,261,207,0.9856033930857875,0.9951984635083226,0.9803137003841229,0.5856658062342778,0.67,0.5233548297621524
26,27,8.2,14,3,242.75,276,222,249.05,273,216,0.9876680537772087,0.9956786171574904,0.9823943661971831,0.6013446849345141,0.6916666666666667,0.5210658501490881
27,28,7.55,12,3,232.7,268,211,259.75,286,224,0.9889644686299617,0.9961587708066582,0.9828745198463509,0.6126711066013406,0.6996666666666667,0.5329569892473118
28,29,6.75,10,3,224.45,262,203,268.8,294,230,0.9905009603072983,0.9967989756722151,0.9854353393085787,0.6287289724176272,0.716,0.5439426523297491
29,30,6.35,10,3,216.2,260,193,277.45,304,232,0.9913972471190782,0.9972791293213829,0.986235595390525,0.6432019474013146,0.7475362318840579,0.550322229734415
30,31,5.55,8,3,208.65,252,185,285.8,312,241,0.9926616517285531,0.9974391805377721,0.9889564660691421,0.654351417609256,0.7693428912783752,0.5617530657748049
31,32,5.25,8,3,199.7,244,172,295.05,325,249,0.9934859154929578,0.9975992317541613,0.9894366197183099,0.6746306862797959,0.7900836320191159,0.5788812859780601
32,33,4.75,8,2,192.7,241,168,302.55,330,253,0.9943661971830986,0.9983994878361075,0.9897567221510883,0.6839488287063464,0.8215651135005974,0.5549999999999999
33,34,4.4,8,2,185.55,232,158,310.05,340,262,0.9949423815620999,0.9985595390524968,0.9903969270166453,0.6944881775326845,0.8215651135005974,0.5549999999999999
34,35,4.05,7,2,178.8,221,152,317.15,346,273,0.9954385403329065,0.9985595390524968,0.9916773367477593,0.7028921337688842,0.8215651135005974,0.5549999999999999
35,36,3.85,7,2,171.6,211,144,324.55,354,284,0.9958226632522408,0.9985595390524968,0.9918373879641486,0.7142389490948959,0.8511350059737157,0.5549999999999999
36,37,3.65,6,2,164.95,202,137,331.4,361,293,0.996190781049936,0.9985595390524968,0.993437900128041,0.7248773754197188,0.8659498207885304,0.595
37,38,3.2,5,1,158.3,188,134,338.5,364,307,0.9969110115236877,0.998719590268886,0.9942381562099872,0.736078221898362,0.8741039426523298,0.48
38,39,3.0,5,0,152.4,180,127,344.6,371,315,0.9973191421254801,1.0,0.9945582586427657,0.7626623975813153,0.8845206093189963,0.6754545454545455
39,40,2.85,4,0,146.8,172,121,350.35,377,324,0.9975272087067861,1.0,0.9953585147247119,0.7672147963548808,0.8925851254480286,0.6754545454545455
40,41,2.6,4,0,140.55,167,115,356.85,383,331,0.997783290653009,1.0,0.9955185659411011,0.7709436673951879,0.8744444444444444,0.6403985507246377
41,42,2.5,4,0,135.4,162,108,362.1,390,336,0.9979913572343151,1.0,0.9956786171574904,0.7819079077750739,0.9027777777777777,0.5909090909090909
42,43,2.2,4,0,130.05,156,108,367.75,391,342,0.9982954545454545,1.0,0.9959987195902689,0.791597014717232,0.9027777777777777,0.5909090909090909
43,44,2.0,4,0,124.2,149,103,373.8,397,349,0.9985035211267606,1.0,0.9964788732394366,0.7948005967082898,0.9027777777777777,0.5909090909090909
44,45,2.0,4,0,119.2,140,99,378.8,401,358,0.9985915492957746,1.0,0.9967989756722151,0.8055885570332871,0.9027777777777777,0.5909090909090909
45,46,1.9,3,0,114.1,137,90,384.0,410,361,0.9987355953905249,1.0,0.9969590268886044,0.8174132516464733,0.9212962962962963,0.5909090909090909
46,47,1.75,3,0,110.15,134,88,388.1,412,364,0.9989116517285531,1.0,0.9971190781049936,0.833405726250059,0.9212962962962963,0.7272727272727273
47,48,1.65,3,0,105.25,130,81,393.1,419,368,0.9990236875800257,1.0,0.9971190781049936,0.8478813933028649,0.9259259259259259,0.7672101449275363
48,49,1.55,3,0,101.9,121,76,396.55,424,377,0.9990877080665813,1.0,0.9974391805377721,0.8480689162950665,0.92,0.7672101449275363
49,50,1.55,3,0,97.8,118,74,400.65,426,380,0.9991517285531369,1.0,0.9977592829705506,0.8571232987318019,0.9372222222222223,0.782608695652174
50,51,1.5,3,0,92.7,113,72,405.8,428,385,0.9992317541613316,1.0,0.9977592829705506,0.8687077134960973,0.9372222222222223,0.7880434782608696
51,52,1.5,3,0,89.1,109,67,409.4,433,389,0.999271766965429,1.0,0.9979193341869398,0.8760498342909036,0.9372222222222223,0.7880434782608696
52,53,1.45,3,0,85.3,106,63,413.25,437,392,0.9993197823303458,1.0,0.9980793854033291,0.882035163019199,0.9466666666666667,0.8088768115942029
53,54,1.4,3,0,81.9,104,61,416.7,439,394,0.9993597951344431,1.0,0.9982394366197183,0.8868328135379121,0.9466666666666667,0.8088768115942029
54,55,1.4,3,0,78.5,97,60,420.1,440,401,0.9993998079385402,1.0,0.9983994878361075,0.894743418640168,0.98,0.8088768115942029
55,56,1.4,3,0,74.8,94,59,423.8,441,404,0.9994558258642765,1.0,0.9983994878361075,0.9036841837574038,0.98,0.8088768115942029
56,57,1.25,3,0,71.65,91,59,427.1,441,408,0.9995998719590269,1.0,0.9983994878361075,0.9220465120314641,0.98,0.7916666666666666
57,58,1.25,3,0,68.8,88,57,429.95,443,411,0.9996398847631243,1.0,0.998719590268886,0.9293696880502923,0.98,0.7916666666666666
58,59,1.2,3,0,66.15,83,54,432.65,445,416,0.999687900128041,1.0,0.9988796414852753,0.9321130919893484,0.98,0.7916666666666666
59,60,1.2,3,0,63.85,77,52,434.95,448,422,0.9997359154929578,1.0,0.9988796414852753,0.942347837953261,0.98,0.8333333333333334
60,61,1.2,3,0,61.8,75,52,437.0,448,424,0.9997599231754162,1.0,0.9988796414852753,0.950196759864683,1.0,0.875
61,62,1.05,3,0,59.25,75,48,439.7,452,425,0.9997999359795134,1.0,0.9988796414852753,0.9554232811151931,1.0,0.9080713489409141
62,63,0.95,3,0,56.8,74,47,442.25,453,426,0.9998319462227914,1.0,0.9988796414852753,0.9618672110552752,1.0,0.9080713489409141
63,64,0.9,3,0,54.75,73,47,444.35,453,427,0.9998399487836107,1.0,0.9990396927016645,0.9597578547115909,1.0,0.9166666666666666
64,65,0.9,3,0,53.05,70,46,446.05,454,430,0.9998399487836107,1.0,0.9990396927016645,0.9597578547115909,1.0,0.9166666666666666
65,66,0.9,3,0,51.2,64,44,447.9,456,436,0.9998399487836107,1.0,0.9990396927016645,0.9597578547115909,1.0,0.9166666666666666
66,67,0.85,3,0,48.85,62,40,450.3,460,437,0.9998559539052497,1.0,0.9990396927016645,0.9607183158193614,1.0,0.9166666666666666
67,68,0.85,3,0,47.2,59,39,451.95,460,441,0.9998559539052497,1.0,0.9990396927016645,0.9607183158193614,1.0,0.9166666666666666
68,69,0.75,3,0,46.0,56,38,453.25,462,443,0.9998639564660692,1.0,0.9990396927016645,0.9570061946072402,1.0,0.875
69,70,0.7,3,0,44.5,55,35,454.8,465,445,0.9998639564660692,1.0,0.9990396927016645,0.9557435683446139,1.0,0.875
70,71,0.65,3,0,42.8,52,34,456.55,466,447,0.9998719590268885,1.0,0.9990396927016645,0.9553179251790752,1.0,0.875
71,72,0.65,3,0,40.8,52,33,458.55,467,447,0.9998879641485277,1.0,0.9991997439180538,0.9598257829127395,1.0,0.875
72,73,0.6,3,0,38.9,50,31,460.5,469,449,0.999911971830986,1.0,0.9993597951344431,0.9653257829127394,1.0,0.875
73,74,0.6,3,0,37.6,50,30,461.8,470,449,0.999911971830986,1.0,0.9993597951344431,0.9653257829127394,1.0,0.875
