day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
1,497.8,499,495,0.9476070829586797,2.1,4,0,0.9529760045804524,0.1,1,0,0.30304576336566325,0.9998683560967582,1.0,0.9991772256047392,0.00020222208484079515,0.9999802574171488,1.0,0.9997181705276671,5.908665142852185e-05
2,495.3,499,488,2.6745207466927288,4.36,11,0,2.640037105490631,0.34,3,0,0.6580738746446299,0.9992101365805496,1.0,0.9960506829027481,0.0010338105469002963,0.9996624044759091,1.0,0.998317038068177,0.00045639349854604487
3,490.02,499,472,6.284058223401661,9.2,26,0,6.091144458665099,0.78,4,0,0.8873257230439735,0.9965970051012016,1.0,0.9851900608853053,0.0037930669974427875,0.9983434617175914,1.0,0.9923986725348048,0.001888750473421409
4,480.22,499,450,12.519845470781375,18.32,48,0,11.941079840412343,1.46,5,0,1.4027669450200262,0.989978607865723,1.0,0.9642915912456804,0.009496250804445598,0.9948141917875772,1.0,0.9801756180293415,0.005082497391131024
5,462.78,499,418,22.588863067757025,34.28,76,0,21.260330022204766,2.94,8,0,2.0143363722100043,0.9760375185124239,1.0,0.939772914266908,0.018995727864508094,0.9866809062241009,1.0,0.9645566850907724,0.011075347011998004
6,435.5,499,370,36.60168948927614,58.7,120,0,33.85699216361883,5.8,13,0,3.499271061118826,0.9536745104492348,1.0,0.895507651801876,0.030186707057873963,0.9719808766165636,1.0,0.9302696077985061,0.020188240056992122
7,396.26,499,291,54.97673348326359,94.14,196,0,50.5035904967283,9.6,22,0,5.521756597167911,0.922731610992266,1.0,0.8387362185288794,0.043254389066999514,0.9464949421260522,1.0,0.8608459112347533,0.0359699641526163
8,343.28,499,205,75.83952983579398,140.92,273,0,68.50200056664517,15.8,32,0,8.354395152693398,0.8883593878558499,1.0,0.818331413526411,0.05056481339016774,0.9060749062510902,1.0,0.7835162635021005,0.05758304284300652
9,284.5,499,155,89.27834255282517,192.14,317,0,78.9308687448474,23.36,46,0,11.349296480938582,0.8606977126871813,1.0,0.8181668586473589,0.04811592806461801,0.8524086440629085,1.0,0.6987330464381215,0.07794172992698008
10,224.58,499,104,96.8487333053827,240.86,351,0,82.64924904284939,34.56,64,1,15.877284505396574,0.8499489879874939,1.0,0.8056606878393945,0.04332147306564841,0.7905735645508445,1.0,0.6322561289725994,0.0933083274791985
11,174.98,499,77,99.5937646601617,278.8,369,0,82.75708243937525,46.22,77,1,18.94060533911852,0.8552542372881353,1.0,0.816356754977785,0.040240655323926317,0.7311973637124035,1.0,0.5670984448605029,0.10240609237128374
12,134.7,499,57,98.57562102885527,306.58,369,0,79.34556042516601,58.72,98,1,22.246338841183164,0.8701267072568704,1.0,0.8084581207832813,0.03916882401389991,0.6759425223394706,1.0,0.5435322484751428,0.10460956562091644
13,104.0,499,35,96.43248669300154,324.72,381,0,75.85540487651221,71.28,113,1,24.921132741969355,0.8907618890900116,1.0,0.8206351818331413,0.03869085313344465,0.6324402622584976,1.0,0.5193071428248979,0.10366094541026219
14,80.34,499,24,94.78775646416683,334.84,378,0,73.63682530375904,84.82,128,1,26.684620656697312,0.9136185617903572,1.0,0.8224452855027151,0.036415569903170485,0.601021439224864,1.0,0.5171355025457125,0.09984768100811235
15,64.4,499,17,94.31536330366353,337.06,378,0,71.98622600674295,98.54,138,1,28.672115444829544,0.9327990784926774,1.0,0.814217541550107,0.03305513072082466,0.5826768202746504,1.0,0.49723150375608755,0.09799072923521078
16,53.38,499,11,94.3252925589236,333.36,375,0,70.40024350607236,113.26,155,1,31.354985282101733,0.947839394438045,1.0,0.8364324502221491,0.028221736768429137,0.5747773441315492,1.0,0.48675308181369004,0.09634956295892053
17,45.06,499,9,94.64593741618155,327.54,376,0,68.99104053041516,127.4,169,1,33.26394137678768,0.9605923975645875,1.0,0.8700016455487906,0.022346331492674974,0.5761321829556654,1.0,0.5089051378127009,0.09324056983827175
18,39.86,499,8,95.15830204968768,319.06,371,0,67.48375768301887,141.08,180,1,35.02234855002137,0.9688530524930062,1.0,0.9055454994240579,0.017171508844084967,0.5767531946022911,1.0,0.5030208686660674,0.09226720977951398
19,35.18,499,4,95.90571262592086,310.48,366,0,65.93232151538548,154.34,188,1,36.68097989032307,0.9767648510778345,1.0,0.9284186276123088,0.01349849559739846,0.5862120847029109,1.0,0.4904153549765072,0.09097584408383741
20,32.46,499,4,96.31415646048029,300.56,352,0,64.09182188589322,166.98,203,1,38.864227295358724,0.981365805496133,1.0,0.9443804508803686,0.010492271313205619,0.5932950204946031,1.0,0.5023772666961521,0.0904212751271087
21,30.38,499,3,96.67426688395946,291.12,347,0,62.412269855946015,178.5,220,1,41.012317711653814,0.9849958861280238,1.0,0.9580385058416983,0.008374909377921584,0.6037343266676106,1.0,0.5023772666961521,0.08824849153806957
