day_lags,ped
0,0.001
16,0.001
12,0.001
0,0.001
0,0.001
0,0.001
0,0.001
12,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
2,0.001
1,0.001
14,0.001
0,0.001
0,0.001
0,0.001
0,0.001
12,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
25,0.001
0,0.001
0,0.001
0,0.001
4,0.001
4,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
1,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
21,0.001
0,0.001
0,0.001
25,0.002
20,0.002
2,0.002
0,0.002
35,0.002
7,0.002
4,0.002
22,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
24,0.002
4,0.002
35,0.002
0,0.002
28,0.002
8,0.002
0,0.002
2,0.002
1,0.002
0,0.002
0,0.002
52,0.002
46,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
45,0.002
6,0.002
0,0.002
0,0.002
53,0.002
0,0.002
13,0.002
9,0.002
0,0.002
0,0.002
8,0.002
0,0.002
0,0.002
30,0.002
0,0.002
19,0.002
0,0.002
2,0.003
0,0.003
0,0.003
190,0.003
0,0.003
25,0.003
0,0.003
26,0.003
0,0.003
38,0.003
199,0.003
0,0.003
27,0.003
1,0.003
3,0.003
0,0.003
47,0.003
48,0.003
7,0.003
147,0.003
3,0.003
3,0.003
70,0.003
0,0.003
16,0.003
0,0.003
0,0.003
0,0.003
23,0.003
16,0.003
26,0.003
35,0.003
0,0.003
22,0.003
2,0.003
43,0.003
33,0.003
0,0.003
63,0.003
0,0.003
52,0.003
0,0.003
1,0.003
56,0.003
0,0.003
10,0.003
3,0.003
18,0.003
7,0.003
7,0.003
74,0.004
18,0.004
168,0.004
13,0.004
92,0.004
0,0.004
0,0.004
0,0.004
13,0.004
49,0.004
0,0.004
21,0.004
2,0.004
0,0.004
0,0.004
57,0.004
14,0.004
0,0.004
0,0.004
35,0.004
56,0.004
0,0.004
0,0.004
6,0.004
7,0.004
109,0.004
26,0.004
24,0.004
106,0.004
137,0.004
0,0.004
82,0.004
0,0.004
38,0.004
0,0.004
68,0.004
6,0.004
0,0.004
0,0.004
0,0.004
36,0.004
0,0.004
0,0.004
94,0.004
0,0.004
0,0.004
0,0.004
99,0.004
0,0.004
0,0.004
0,0.005
97,0.005
6,0.005
0,0.005
23,0.005
105,0.005
40,0.005
58,0.005
22,0.005
102,0.005
1,0.005
0,0.005
75,0.005
45,0.005
0,0.005
44,0.005
139,0.005
0,0.005
0,0.005
9,0.005
150,0.005
0,0.005
87,0.005
2,0.005
74,0.005
0,0.005
0,0.005
0,0.005
111,0.005
0,0.005
32,0.005
0,0.005
16,0.005
3,0.005
0,0.005
24,0.005
107,0.005
83,0.005
23,0.005
0,0.005
55,0.005
9,0.005
8,0.005
27,0.005
0,0.005
0,0.005
0,0.005
97,0.005
0,0.005
8,0.005
0,0.006
55,0.006
0,0.006
131,0.006
90,0.006
0,0.006
55,0.006
96,0.006
98,0.006
62,0.006
100,0.006
63,0.006
71,0.006
137,0.006
90,0.006
117,0.006
2,0.006
94,0.006
38,0.006
89,0.006
99,0.006
55,0.006
124,0.006
7,0.006
118,0.006
80,0.006
71,0.006
85,0.006
71,0.006
83,0.006
0,0.006
0,0.006
3,0.006
0,0.006
0,0.006
109,0.006
16,0.006
0,0.006
12,0.006
91,0.006
95,0.006
58,0.006
0,0.006
120,0.006
78,0.006
41,0.006
82,0.006
112,0.006
79,0.006
0,0.006
0,0.007
105,0.007
12,0.007
90,0.007
122,0.007
24,0.007
118,0.007
119,0.007
23,0.007
0,0.007
109,0.007
0,0.007
36,0.007
32,0.007
0,0.007
101,0.007
22,0.007
17,0.007
98,0.007
0,0.007
12,0.007
103,0.007
4,0.007
127,0.007
24,0.007
83,0.007
79,0.007
2,0.007
78,0.007
0,0.007
100,0.007
27,0.007
3,0.007
35,0.007
92,0.007
123,0.007
12,0.007
38,0.007
76,0.007
42,0.007
107,0.007
58,0.007
72,0.007
86,0.007
2,0.007
4,0.007
110,0.007
0,0.007
91,0.007
1,0.007
12,0.008
22,0.008
34,0.008
29,0.008
39,0.008
26,0.008
15,0.008
0,0.008
39,0.008
13,0.008
0,0.008
30,0.008
16,0.008
16,0.008
11,0.008
0,0.008
99,0.008
21,0.008
74,0.008
2,0.008
8,0.008
24,0.008
0,0.008
23,0.008
0,0.008
0,0.008
17,0.008
65,0.008
8,0.008
25,0.008
124,0.008
123,0.008
14,0.008
0,0.008
8,0.008
12,0.008
30,0.008
113,0.008
15,0.008
10,0.008
124,0.008
10,0.008
