day,L1_mean,L1_max,L1_min,L1_std,L2_mean,L2_max,L2_min,L2_std
0,1.854022682696929,5.4,1.0,0.3930830906234296,0.9766519999999869,1.0,0.0,0.12908577544213337
1,1.8485622161091084,5.0,1.0,0.3893440974846697,0.9713439999999846,1.0,0.0,0.14262835404608365
2,1.8405824221916014,4.8,1.0,0.38950150636743497,0.9614159999999816,1.0,0.0,0.16441762761410614
3,1.827605388795616,4.8,1.0,0.38663298071782715,0.9465039999999748,1.0,0.0,0.19172597199631972
4,1.81297137069035,4.6,1.0,0.38002662441821344,0.9306719999999651,1.0,0.0,0.21602105226065593
5,1.7938831473607977,5.4,0.9411764705882353,0.37595103333961033,0.9092399999999553,1.0,0.0,0.24360007397339042
6,1.7721896856852444,4.8,1.0,0.37133000645478326,0.883219999999946,1.0,0.0,0.2711194788849991
7,1.7457158193862805,5.0,0.9230769230769231,0.36067693644472054,0.8542799999999355,1.0,0.0,0.29697476216064966
8,1.7111288938329947,4.2,0.9230769230769231,0.35351024665901665,0.8160879999999219,1.0,0.0,0.32385887611561
9,1.6700057507963522,4.4,0.9166666666666666,0.34805797184003,0.7712679999999146,1.0,0.0,0.3481983943973239
10,1.6329694928573995,4.2,0.8125,0.344114420362871,0.7320199999999054,1.0,0.0,0.36513621099269744
11,1.5840862808644556,4.0,0.7272727272727273,0.3359897980035491,0.6821999999998981,1.0,0.0,0.3803495058888141
12,1.5443186955056272,4.8,0.75,0.3316590731280354,0.6430679999999023,1.0,0.0,0.3899000234125795
13,1.499151650828273,4.2,0.625,0.32633000557899,0.600011999999911,1.0,0.0,0.39596801825761085
14,1.4580435506736635,4.166666666666667,0.6842105263157895,0.3188940293606503,0.5613639999999251,1.0,0.0,0.3994181279031227
15,1.4135476766264878,4.6,0.5714285714285714,0.3105640767069542,0.5184199999999466,1.0,0.0,0.3989038337378372
16,1.377760252910987,4.166666666666667,0.5555555555555556,0.2995531930931245,0.485215999999952,1.0,0.0,0.3987096589244933
17,1.3396092134906428,4.166666666666667,0.5714285714285714,0.2885798516290651,0.44657199999996444,1.0,0.0,0.3947911893891858
18,1.3075116123836645,3.6,0.5,0.27715090642141327,0.4144279999999865,1.0,0.0,0.39162733267062266
19,1.2814879017529033,3.8333333333333335,0.6666666666666666,0.26842650507202914,0.38535200000000797,1.0,0.0,0.3874235924380438
20,1.258929716924226,3.6666666666666665,0.5833333333333334,0.2564487377834899,0.3603160000000118,1.0,0.0,0.3846269590914131
21,1.2434131462586682,3.6666666666666665,0.6363636363636364,0.24800643210373632,0.3403320000000234,1.0,0.0,0.38359511934411195
22,1.2274689221542006,3.7142857142857144,0.6363636363636364,0.23405465773436326,0.32032000000003286,1.0,0.0,0.3807026332714271
23,1.2188203295664066,4.2,0.6666666666666666,0.22981942124823437,0.3067960000000295,1.0,0.0,0.38174342627704705
24,1.2140961568912485,4.0,0.6666666666666666,0.22342520480709632,0.2981960000000273,1.0,0.0,0.38502659051423505
25,1.2111324479704026,4.0,0.6666666666666666,0.2183810787527006,0.2919800000000247,1.0,0.0,0.3891895917692732
26,1.214940552938683,4.166666666666667,0.6,0.21543083850604888,0.292232000000023,1.0,0.0,0.3971321779139398
27,1.2177879026256913,3.8,0.6,0.2147955106677089,0.2911720000000205,1.0,0.0,0.40349396366135126
28,1.2200800278605908,3.6666666666666665,0.7,0.21009239984689485,0.2920760000000191,1.0,0.0,0.40949177960577154
29,1.2247771267829206,4.8,0.6666666666666666,0.20952664087920622,0.2969400000000174,1.0,0.0,0.4175322858515123
30,1.234672638034231,3.8333333333333335,0.7142857142857143,0.21208374969834165,0.307108000000016,1.0,0.0,0.42764049316178815
31,1.2434696658565936,4.6,0.6666666666666666,0.21436131565914662,0.3164560000000147,1.0,0.0,0.4359596340214314
32,1.2510271319937005,3.5,0.6923076923076923,0.2136821513093223,0.32583600000001317,1.0,0.0,0.4438224647752846
33,1.262594477364627,3.4,0.6,0.21672674092735056,0.33933600000000996,1.0,0.0,0.45257670303594405
34,1.271615269494742,4.4,0.6,0.22234039287016782,0.3505760000000064,1.0,0.0,0.45896066718158
35,1.2839114399850573,4.0,0.6666666666666666,0.22417851285708576,0.36625200000000224,1.0,0.0,0.4665693731645904
36,1.2953785980683385,4.2,0.6666666666666666,0.23095872097347997,0.37928799999999696,1.0,0.0,0.472181248315996
37,1.3067620237135287,3.8333333333333335,0.7142857142857143,0.23455693079744172,0.3930439999999953,1.0,0.0,0.47711080416689067
38,1.3175538339935966,4.0,0.7142857142857143,0.23735151743122523,0.406911999999995,1.0,0.0,0.48137791104674627
39,1.3297224378135255,4.0,0.6,0.24168125689829953,0.4214079999999948,1.0,0.0,0.48522233580556184
40,1.3406665684540375,3.857142857142857,0.625,0.244170841815257,0.4348319999999954,1.0,0.0,0.48826004105466836
41,1.3537425231225206,3.8,0.7058823529411765,0.24811044833879378,0.4516239999999949,1.0,0.0,0.4912276608748658
42,1.3644482638634647,3.4285714285714284,0.625,0.2515858223291189,0.4642559999999951,1.0,0.0,0.4930469453060344
43,1.376613612919558,3.6,0.6666666666666666,0.257119902447767,0.478755999999995,1.0,0.0,0.4947286960782741
44,1.3879468429776345,3.7142857142857144,0.6666666666666666,0.2642530728714437,0.49214799999999626,1.0,0.0,0.4957190490499882
45,1.3982905217643096,4.2,0.7333333333333333,0.26510031785810556,0.506035999999996,1.0,0.0,0.496242095103468
46,1.4081935353455024,3.6,0.7272727272727273,0.26580385358289815,0.5196679999999968,1.0,0.0,0.49651287070652095
47,1.4203298003284337,3.6666666666666665,0.7777777777777778,0.27360639426461775,0.532643999999997,1.0,0.0,0.49613044159837866
48,1.431006074660509,4.0,0.75,0.27661511048596993,0.5469159999999973,1.0,0.0,0.49535311034872476
49,1.4411533391985376,4.0,0.7777777777777778,0.2796286483266921,0.5604039999999977,1.0,0.0,0.4941707447563012
50,1.452709368698515,4.2,0.6666666666666666,0.2877469875529975,0.5737239999999977,1.0,0.0,0.4926163605272846
51,1.4610001261639123,4.0,0.7272727272727273,0.28791440123632495,0.585167999999998,1.0,0.0,0.49093874629133205
52,1.4704960221834582,3.8,0.6,0.29250402225836614,0.5964479999999982,1.0,0.0,0.4889835861191052
53,1.4789521615384589,4.0,0.6,0.29400616800344204,0.6084319999999984,1.0,0.0,0.48662919527598214
54,1.4883549743071385,3.6,0.7692307692307693,0.3001267667317575,0.6194559999999985,1.0,0.0,0.48420206745705413
55,1.495795254350535,4.4,0.75,0.3014123918905694,0.6297679999999983,1.0,0.0,0.4816080813584431
56,1.5050811241051,3.8,0.6666666666666666,0.3082441889592852,0.6414319999999988,1.0,0.0,0.4785007292511834
57,1.511908364160451,4.166666666666667,0.75,0.3097550986331954,0.6513679999999988,1.0,0.0,0.47553419844103184
58,1.520700559747157,3.857142857142857,0.7333333333333333,0.31311024206015026,0.6611639999999991,1.0,0.0,0.47244840290103224
59,1.5272909269926984,4.2,0.7777777777777778,0.3135968028949297,0.6705039999999989,1.0,0.0,0.469175011047734
60,1.5344811305303798,3.8,0.7,0.31479097112754645,0.6793399999999988,1.0,0.0,0.4659689361770576
61,1.5420783556182842,4.0,0.8,0.3208030548687202,0.6891559999999988,1.0,0.0,0.4621161647443077
62,1.549227332915519,4.2,0.7,0.32324329118487577,0.6981119999999988,1.0,0.0,0.45832307148725765
63,1.5556294372510977,4.4,0.7142857142857143,0.32508619439393327,0.7071199999999989,1.0,0.0,0.4544737258133834
64,1.5626168244594332,4.0,0.6666666666666666,0.3243932221330723,0.7151999999999992,1.0,0.0,0.45070376674198465
65,1.5695233058707962,3.6,0.7272727272727273,0.32919923900014847,0.7233679999999991,1.0,0.0,0.44676562150284466
66,1.5746602850543123,4.333333333333333,0.75,0.3317814454219119,0.7325799999999992,1.0,0.0,0.4421234697756957
67,1.5819002417794896,4.0,0.6923076923076923,0.33585131285574904,0.7396759999999992,1.0,0.0,0.43834084994673844
68,1.5863281458520198,4.2,0.6666666666666666,0.3390146593645238,0.7470239999999994,1.0,0.0,0.43428318813822453
69,1.5916291270421565,4.4,0.6,0.33838956817296245,0.7548239999999992,1.0,0.0,0.42975076085175057
70,1.5995029212503749,3.8,0.7777777777777778,0.34406213342519276,0.7624839999999994,1.0,0.0,0.42516935508479536
71,1.6039185232674795,4.2,0.7692307692307693,0.3439463899818265,0.7688039999999994,1.0,0.0,0.4211668373034535
72,1.6099060019942202,4.2,0.6666666666666666,0.35030894866978374,0.7754399999999995,1.0,0.0,0.4168949009694626
73,1.6145269806536624,4.333333333333333,0.7272727272727273,0.350659322953619,0.7822959999999993,1.0,0.0,0.41230349034506814
74,1.6191407375425493,4.6,0.7692307692307693,0.350718686627406,0.7884319999999996,1.0,0.0,0.408054949399794
75,1.6232852178507162,4.0,0.7692307692307693,0.35229642113500875,0.7947759999999994,1.0,0.0,0.40347493293246894
76,1.6284691002430207,4.333333333333333,0.7,0.35659388543410847,0.8011719999999996,1.0,0.0,0.3987969257347901
77,1.6336188194021173,4.6,0.6428571428571429,0.35878947972048986,0.8072079999999996,1.0,0.0,0.39416831364580696
78,1.6375881338958098,4.6,0.6428571428571429,0.3582849542793613,0.8127119999999997,1.0,0.0,0.3898672657654099
79,1.642332743030969,4.6,0.7647058823529411,0.3583844798978417,0.8182999999999995,1.0,0.0,0.38529397615057726
80,1.6452210419828952,4.4,0.7272727272727273,0.3619183711623784,0.8231039999999995,1.0,0.0,0.38127158287078783
81,1.6478863134112913,4.333333333333333,0.7333333333333333,0.3612180694101455,0.8283439999999995,1.0,0.0,0.3767682256186587
82,1.6516395011683407,4.4,0.7272727272727273,0.36373666377232444,0.8331159999999995,1.0,0.0,0.37262056355946854
83,1.6549035449604972,4.4,0.7,0.36305745074306733,0.8380999999999997,1.0,0.0,0.36811820172387305
84,1.6611427204754075,4.8,0.75,0.3700656951055918,0.8433519999999997,1.0,0.0,0.36321272146669303
85,1.6637370955174373,4.0,0.625,0.3655569200764056,0.8477719999999995,1.0,0.0,0.35900333055788425
86,1.6676534568554358,5.2,0.7142857142857143,0.3709839267200889,0.8519159999999995,1.0,0.0,0.3549182548456837
87,1.6699828940231805,4.8,0.7857142857142857,0.3716140488842695,0.8567559999999996,1.0,0.0,0.3500915009342002
88,1.6737340286613005,4.4,0.7272727272727273,0.374051609130055,0.8608959999999997,1.0,0.0,0.3458434060242568
89,1.677425428287156,4.2,0.6666666666666666,0.37378474786522153,0.8647199999999996,1.0,0.0,0.3417835488138205
90,1.6805980609147835,4.6,0.75,0.3759254220694722,0.8683599999999999,1.0,0.0,0.33798147827830305
91,1.6821576264694313,4.4,0.5714285714285714,0.3733681692271983,0.8722279999999996,1.0,0.0,0.3336033088305724
92,1.685064212772237,4.4,0.5714285714285714,0.3768149119451883,0.8758119999999998,1.0,0.0,0.32966238448981317
93,1.688314626072648,4.4,0.7,0.378111321118223,0.8792599999999998,1.0,0.0,0.32567974314010295
94,1.6908083936035196,4.4,0.6923076923076923,0.3807301555263902,0.8828919999999998,1.0,0.0,0.32141164968610264
95,1.693860376618647,4.4,0.7692307692307693,0.37957747544225656,0.8858079999999997,1.0,0.0,0.3178657400242235
96,1.6970907799387924,4.8,0.6363636363636364,0.38333029924993567,0.8893959999999997,1.0,0.0,0.3134732617041409
97,1.6986375780398009,4.6,0.7142857142857143,0.38401618827337375,0.8923479999999997,1.0,0.0,0.30982460610393997
98,1.7012836820970756,4.666666666666667,0.6666666666666666,0.3840551279604785,0.8949959999999998,1.0,0.0,0.3063865448948365
99,1.703318831877265,5.0,0.6666666666666666,0.3812591532757149,0.897824,1.0,0.0,0.3027641518893325
100,1.7060276631542632,4.6,0.75,0.3840651384256053,0.9008999999999997,1.0,0.0,0.2985912863267294
101,1.7081761147538221,5.2,0.625,0.3837516155318812,0.9034639999999998,1.0,0.0,0.2951601014422836
102,1.7100075376034531,5.2,0.6666666666666666,0.3892414558878953,0.906604,1.0,0.0,0.2908913403573168
103,1.7124283297944702,4.6,0.7058823529411765,0.38890478397482786,0.9092919999999999,1.0,0.0,0.2870382454903435
104,1.7134313654902635,4.4,0.7,0.38311513279782206,0.9120239999999998,1.0,0.0,0.2830876701115024
105,1.7155900708642557,4.8,0.6666666666666666,0.387669928885291,0.9146919999999998,1.0,0.0,0.2791796245905344
106,1.717277342995775,4.6,0.6666666666666666,0.38888912687318766,0.9167439999999998,1.0,0.0,0.2760918099681716
107,1.7206377875694236,4.4,0.7142857142857143,0.38925774008553343,0.9194279999999997,1.0,0.0,0.27204321920703023
108,1.723437521925541,4.4,0.6666666666666666,0.3895135813738056,0.9222039999999999,1.0,0.0,0.2677458681249728
109,1.724609291351351,4.6,0.5555555555555556,0.3936954460189956,0.9248559999999998,1.0,0.0,0.26350134075989673
110,1.72512465361844,4.666666666666667,0.6,0.391195840601012,0.9267039999999998,1.0,0.0,0.26043350285317757
111,1.726928251733178,4.8,0.6,0.39497335658076527,0.9288599999999999,1.0,0.0,0.25698198767555624
112,1.7275102880552464,4.6,0.7272727272727273,0.39425156536771405,0.9304039999999999,1.0,0.0,0.25435444684806485
113,1.728646422677372,4.6,0.6666666666666666,0.3954776938793897,0.9328839999999999,1.0,0.0,0.25011026518275903
114,1.7319778440554845,4.8,0.7,0.3974846174977982,0.9348279999999999,1.0,0.0,0.24668085550723012
115,1.732367433435796,5.0,0.7647058823529411,0.3950902809548578,0.9364679999999997,1.0,0.0,0.24376722887721297
116,1.7334531684434291,4.8,0.7272727272727273,0.3948424490576854,0.9385119999999998,1.0,0.0,0.2401231605266125
117,1.7347361141109479,4.6,0.6666666666666666,0.3959721764446505,0.9399639999999998,1.0,0.0,0.23743448298288164
118,1.7370477268463467,5.0,0.6666666666666666,0.4002105515533052,0.9417119999999998,1.0,0.0,0.23418433497591135
119,1.7388934482295144,4.8,0.625,0.40003591721257387,0.9434999999999999,1.0,0.0,0.23079835509645327
120,1.7374379315206814,4.8,0.625,0.3977251188532341,0.9447759999999997,1.0,0.0,0.22827438356453347
121,1.7401069765116344,4.6,0.75,0.4024305068969205,0.94738,1.0,0.0,0.22318406763279888
122,1.7398283934652439,4.6,0.5454545454545454,0.3971138371717996,0.9486879999999999,1.0,0.0,0.22056161169383473
123,1.7424587533978104,5.4,0.5454545454545454,0.40002988733852796,0.9500319999999999,1.0,0.0,0.21776752715645045
124,1.7451233080182083,4.8,0.7142857142857143,0.40426559008664714,0.952224,1.0,0.0,0.21325682395393192
125,1.746071621822152,4.8,0.6666666666666666,0.3988409999901314,0.953676,1.0,0.0,0.21013008639918382
126,1.7462012595376086,5.2,0.6666666666666666,0.39907101135759426,0.9551919999999998,1.0,0.0,0.20676448727508304
127,1.7465668942471442,4.4,0.7142857142857143,0.39777978482546555,0.9563399999999999,1.0,0.0,0.20423876453532966
128,1.7481294843090558,5.0,0.75,0.40423623278088916,0.9574119999999999,1.0,0.0,0.20190961580796024
129,1.748827583226089,5.0,0.7,0.4037180307071339,0.9586199999999998,1.0,0.0,0.19906602093583858
130,1.7501753747271553,4.428571428571429,0.75,0.4007985306796594,0.9599799999999998,1.0,0.0,0.1959028706205934
