day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
1,497.8,499,495,1.0690449676497018,2.14,5,1,1.069235851495099,0.06,1,0,0.23989793748209523,0.9996494552344859,1.0,0.998263066477183,0.0004702484142863085,0.9999543140317998,1.0,0.9994033901649667,0.00011160113254546891
2,494.9,499,486,3.2965659312040905,4.84,14,1,3.203059761655205,0.26,2,0,0.5272183453498839,0.997628296226117,1.0,0.9831043739144165,0.0032860577380551415,0.9989459836770045,1.0,0.991312590708228,0.0015636416043694967
3,489.5,498,472,6.74688136573227,9.9,25,2,6.299497874385526,0.6,3,0,0.8571428571428572,0.9910816358755724,1.0,0.962892783830728,0.009736266779651856,0.9955974713253691,1.0,0.9806654312752546,0.004896297437964048
4,480.76,498,449,12.306560387509933,17.92,46,2,11.3602242001446,1.32,5,0,1.476896912379438,0.976462971735354,1.0,0.9182062213800727,0.021843899892654214,0.9878201151072353,1.0,0.9560699087609901,0.011712661919528456
5,467.26,497,419,18.42226913276429,29.94,74,3,16.621120078173465,2.8,7,0,2.4159335036125373,0.9519627348807832,0.9996841939049423,0.862624348649929,0.03481515444289755,0.974063812758025,0.9998296658256416,0.9180929656979478,0.019973701339645225
6,449.98,496,390,24.946874165158345,45.72,101,4,22.618432071824852,4.3,13,0,3.1831828507367415,0.918158850465814,0.9990525817148271,0.8095689246802463,0.047704774202844004,0.9535828512604425,0.9995210933753759,0.8780875201979949,0.0296095206087431
7,426.42,491,357,31.93430117971481,66.58,127,7,28.549341462793567,7.0,18,0,4.43547848464572,0.8754302858045159,0.997473551239539,0.7651981683246487,0.057780515578430884,0.9247387637610232,0.9987409617544396,0.8358222549095536,0.040307220300270764
8,400.08,485,322,37.65300215691401,89.34,157,13,33.20659511578495,10.58,24,0,5.510990873532932,0.8323006474024948,0.9894204958155692,0.7228801515869256,0.0606434801403384,0.8914332355771722,0.9946833676339581,0.7868210639730937,0.048514983385139175
9,368.28,468,284,42.7427234528085,116.74,187,30,37.006789228188815,14.98,33,2,7.086895062906821,0.788169903679141,0.9523132796462972,0.6995105005526606,0.05727294248921292,0.8502605609420687,0.9754137148555481,0.7395388664032144,0.05588631919541309
10,334.54,451,250,46.54171269311179,144.18,217,44,39.754188586916,21.28,45,5,8.366697834454236,0.7546439286278225,0.9224696036633507,0.6906679298910469,0.048358948179963404,0.8078395474427276,0.9574341897118266,0.6858560194909756,0.060658152691126406
11,298.84,430,211,48.461792229780876,172.38,245,61,40.11711935453645,28.78,52,7,10.134382777738082,0.733162798042002,0.8863098057792516,0.6974577609347861,0.03379436370879313,0.7655804969633125,0.9340945891752759,0.6563994163329779,0.05984040171719757
12,263.62,396,176,48.25691871723301,199.44,268,92,38.034978530777884,36.94,63,12,12.015992744365864,0.7249897363019108,0.8177798831517449,0.6920890573188062,0.02098365920125107,0.7259018589964202,0.884131753391419,0.6228014019714898,0.05554774985589138
13,227.9,366,141,47.7096875457625,226.16,296,119,36.1037959449232,45.94,80,15,13.94070533746849,0.7298752565924524,0.7844623401231644,0.6917732512237487,0.023077146707053506,0.6875914594668859,0.8485413221455692,0.5845907997172788,0.051389708780722645
14,194.5,339,115,45.1515588358378,249.32,310,139,33.27709269090651,56.18,92,22,14.860837452711685,0.7463540186325595,0.8150955313437549,0.6906679298910469,0.030333889457218304,0.6547218473609866,0.8189131838944136,0.5594136931462275,0.04663620401831588
15,162.86,317,93,42.308396426280034,269.72,320,159,29.944192990921483,67.42,103,24,16.168866531020633,0.7723480183167536,0.8468340438970472,0.7050371072161693,0.035392675463393614,0.6281414390339655,0.7892543335555758,0.5466102185673372,0.04077940578273689
16,134.34,280,76,37.305473691496516,286.64,323,188,24.615210164216997,79.02,118,32,17.712545997520674,0.8022390652139586,0.8747828833096479,0.711353229117322,0.03902320324722942,0.6070903279683285,0.7406885019889996,0.5352255007071774,0.03288471852530018
17,109.64,250,59,34.52343776482928,298.24,330,215,21.662117785174548,92.12,130,35,19.187198113027637,0.8339302068529928,0.9041528501500079,0.7072477498815727,0.040995344057932974,0.5924765385546344,0.7033119033555904,0.5462039917922463,0.02923092054361706
18,89.34,218,45,29.834653184044967,306.1,337,235,18.032001032178595,104.56,138,47,19.22600280020445,0.8623622295910311,0.9245223432812253,0.722564345491868,0.039758211363533115,0.5822683691463573,0.6741378975548494,0.5378935677042178,0.023921026398361717
19,71.54,183,33,25.157633644924655,311.46,342,261,14.50996842427539,117.0,151,56,19.696679508827607,0.888842570661614,0.9474182851729038,0.740723195957682,0.03680429039579098,0.5752065315776695,0.6315809375778076,0.5374365185631857,0.018918821797527782
20,57.44,160,25,22.163732095659412,312.5,350,269,14.368687611381521,130.06,167,71,19.773627045400957,0.9113342807516183,0.9609979472603821,0.7716721932733301,0.033041289061516474,0.573485475085556,0.6287162512823464,0.5254213933579371,0.02165348567791977
