m,mean_effort,min_effort,max_effort,std_effort
2,0.9294260374832662,0.9106425702811245,0.9548192771084337,0.011212059043813045
3,0.8578515115852346,0.8336686787391012,0.8913480885311871,0.01525265743281676
4,0.8175943260368663,0.795866935483871,0.858366935483871,0.01324966724684992
5,0.7901639344262296,0.7583838383838384,0.8254545454545454,0.016327495347984087
6,0.7737368192319128,0.7466261808367072,0.810391363022942,0.014919702694501293
7,0.7591254521830978,0.7365980875108664,0.7878875688206317,0.011314717846925884
8,0.7413290060319957,0.7184959349593496,0.7672764227642277,0.012814592373766663
9,0.7379683112045972,0.7141887304820095,0.7578637700837294,0.01088490735506707
10,0.7274094799210007,0.7073469387755102,0.753061224489796,0.009804115830948904
11,0.723263707728382,0.7031046662948504,0.7479085331846068,0.011860140795486638
12,0.7219835184205889,0.7062841530054644,0.7496584699453552,0.009758068133267253
13,0.7145331981392126,0.6992576212288738,0.7287948191438951,0.007601056093986515
14,0.7172179335203013,0.6998824221046444,0.7380952380952381,0.010270270108098643
15,0.719186342977497,0.7050171821305842,0.7411683848797251,0.008823031258108857
16,0.7205640995734471,0.7037706611570248,0.7427685950413223,0.00901406194607499
17,0.7227519338731285,0.7096577761539399,0.7440019486055292,0.007098821256981771
18,0.724731926411755,0.7123098201936376,0.7389349930843707,0.007180621896979935
19,0.7245604622514639,0.7135353977459241,0.7367326841011052,0.006543841312290649
20,0.7280729166666666,0.7189583333333334,0.7388541666666667,0.005255357276334924
21,0.732289171308634,0.7206481757629983,0.743910925539318,0.0058043278024595395
22,0.7391194983987533,0.7266070749334348,0.7564663370102701,0.007299283886889833
23,0.7430719109911468,0.7315650350925166,0.7539877859812232,0.0065328294573985595
24,0.7480008132285173,0.7375700280112045,0.7584908963585434,0.005213111126685111
25,0.7533894736842105,0.7441684210526316,0.7653052631578947,0.0059638490347031945
26,0.7567819413470701,0.7482960077896786,0.7662284972411555,0.0053426891332610344
27,0.7595434212088378,0.7493540051679587,0.7699475373893978,0.005368777575005643
28,0.7631914883230493,0.7534049636803875,0.7742887409200968,0.005495902398116348
29,0.7696437891594576,0.7599385020865363,0.7806574419796471,0.005168794364298655
30,0.7740814458933882,0.7618439716312057,0.7849645390070922,0.005725621996997343
31,0.7791734800059461,0.7680720819863814,0.7878120916156545,0.005304557108844153
32,0.7813641611524674,0.7723691239316239,0.7942040598290598,0.005570873123527275
33,0.7859216604813068,0.7770423723314516,0.7970929855298163,0.005004066680800938
34,0.7927128209722211,0.7848396869477404,0.8012496844231255,0.003956147724120098
35,0.797557108171052,0.7874654377880185,0.8069431643625192,0.005488890427949148
36,0.8008753939562476,0.7946599616858238,0.8117816091954023,0.004475158014034228
37,0.8032796609052444,0.7944077987274532,0.8157142023232736,0.00534094471100845
38,0.8078783836423905,0.7995557074504442,0.8186375028480292,0.0051479066987354955
39,0.8088714611491185,0.799488291896101,0.821736470326492,0.005583327839342513
40,0.8134817671809255,0.8035869565217392,0.8266304347826087,0.0063351934300791375
41,0.8154751171426855,0.8066847335140018,0.826823954514055,0.005550404260494606
42,0.8196761448627908,0.8106155125805781,0.8288625493865669,0.004551700183128987
43,0.8213642579134938,0.8115617525825658,0.8369548623479721,0.006644363616624296
44,0.8254424551113855,0.8168361244019139,0.8376694577352473,0.005457345184022916
45,0.8279172921795874,0.816996336996337,0.8401953601953602,0.005821832953779621
46,0.8281559891505149,0.8199099789312392,0.8403083700440529,0.005615457009976089
47,0.8326856266694544,0.823070781081208,0.8436898219905125,0.006147138038046382
48,0.8351598927110095,0.8270188053097345,0.8461006637168141,0.005125132023895037
49,0.8387994493985278,0.8282727725236436,0.8520295035974479,0.006948832196009399
50,0.8402329749103942,0.8325333333333333,0.8513777777777778,0.00482595323667155
51,0.842353307441232,0.8306912965631686,0.8542294423337263,0.006746972460374573
52,0.8431595939920736,0.8342633928571429,0.8587311126373627,0.005896760886283831
53,0.8467997238641052,0.836857878519269,0.8586383014646912,0.006396145386742556
54,0.8480787673251149,0.8371532967945524,0.8626058794220229,0.006001473104155609
55,0.8489004580052063,0.8387334014300306,0.8633299284984678,0.006560246635457209
56,0.8511106873002033,0.8398889961389961,0.8654279279279279,0.0069823658492875924
57,0.8530815132201726,0.8434913468773514,0.8690348897073383,0.007794999426350236
58,0.8552891850673698,0.8461148385083477,0.8679981276330161,0.006028733632283215
59,0.8562111558674865,0.8458818555670856,0.8725162381336715,0.006982550036150923
60,0.8566710134128166,0.8475757575757575,0.8706060606060606,0.0058634212621878614
61,0.8592951385835557,0.8489114604727585,0.8762463124089772,0.007664621474553624
62,0.8593526530108001,0.8507143909264987,0.8732508469583149,0.005943481294496427
63,0.8629468716203786,0.852856779630235,0.8758490428970979,0.006639031794796812
64,0.8649540359573836,0.8530676605504587,0.8782970183486238,0.007926397893121183
65,0.8659370810872481,0.8557736516357206,0.8825817860300619,0.007431121607528941
66,0.8653160488488274,0.8565144532886468,0.8778103616813294,0.005461399664061806
67,0.8700631907140894,0.860570128571921,0.8873875426562339,0.007702125176685907
68,0.8680376977749206,0.859443082788671,0.8839188453159041,0.0066561143741476845
69,0.8692533644860828,0.8589730656713407,0.8835535828373516,0.006849878402959593
70,0.8725008037723717,0.8615282392026578,0.8866445182724253,0.007074547992562696
