,v,T
0,0.039211655026051485,16
1,0.04609591093665678,16
2,0.05615979294934148,18
3,0.0602183511418043,8
4,0.04776319749637139,16
5,0.056518365701062584,15
6,0.05612086327292957,15
7,0.053935600432588285,15
8,0.05662139484984224,15
9,0.05007246234817885,14
10,0.06778355809589376,16
11,0.058217554926048444,15
12,0.046171707382988196,15
13,0.038659326089270654,6
14,0.04774901056846018,16
15,0.047634890915283605,17
16,0.05112100729771528,16
17,0.0452368358431525,15
18,0.047139108007078864,5
19,0.06724894187007513,16
20,0.05340584702329908,15
21,0.042485110131965015,17
22,0.04693919475058046,15
23,0.0574045899400146,6
24,0.05467263187664906,16
25,0.04603292488147027,17
26,0.021900408193357396,16
27,0.05085234381815362,5
28,0.05015468329822973,14
29,0.05948715816035249,7
30,0.051346928943402745,15
31,0.053696519777345575,16
32,0.04908696669297034,16
33,0.04174686684480336,16
34,0.029970489690896142,8
35,0.04426442009499287,6
36,0.06148613351409061,5
37,0.05359078772076114,15
38,0.04825223278722003,5
39,0.05427132324063591,16
40,0.05417850820098893,15
41,0.04720285161979991,6
42,0.04781695323062915,17
43,0.05768859399410674,17
44,0.050028684107957445,14
45,0.05131952014652254,7
46,0.03650444285045846,15
47,0.04437027734213836,18
48,0.04578916676988014,16
49,0.0511739004238747,6
50,0.06424440245481093,6
51,0.06064867947985711,15
52,0.0555151186110468,15
53,0.04207454074880363,6
54,0.04984748138409288,15
55,0.049464948946585784,14
56,0.05039971113999291,15
57,0.0502942721094632,15
58,0.07162064789817217,14
59,0.06431697905227407,5
60,0.05866264954257645,16
61,0.04114197890294256,5
62,0.04404696097008047,14
63,0.04432975067856542,15
64,0.05817518824269504,16
65,0.04316116106346235,15
66,0.04230401921519055,6
67,0.05377022137350311,15
68,0.0452838420309314,7
69,0.051510284901419415,15
70,0.04779320355531424,15
71,0.05742148162393398,16
72,0.05576047309222852,16
73,0.058414180470531665,14
74,0.06934068917616396,17
75,0.0467895845217138,13
76,0.05093927004163562,8
77,0.046558013999390975,14
78,0.05291553936787908,16
79,0.050199138518580225,16
80,0.059254447746553154,16
