day_lags,ped
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
7,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
6,0.001
0,0.001
0,0.001
12,0.001
0,0.001
0,0.001
0,0.001
5,0.001
0,0.001
0,0.001
1,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
13,0.001
0,0.001
0,0.001
0,0.001
0,0.001
4,0.001
10,0.001
9,0.001
0,0.001
0,0.001
0,0.001
19,0.001
0,0.002
0,0.002
0,0.002
24,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
9,0.002
0,0.002
0,0.002
21,0.002
36,0.002
1,0.002
11,0.002
0,0.002
23,0.002
0,0.002
0,0.002
0,0.002
25,0.002
0,0.002
0,0.002
13,0.002
36,0.002
29,0.002
0,0.002
15,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
39,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
16,0.002
0,0.002
0,0.002
0,0.002
12,0.002
0,0.002
27,0.002
0,0.002
33,0.003
0,0.003
0,0.003
0,0.003
19,0.003
0,0.003
6,0.003
0,0.003
0,0.003
78,0.003
20,0.003
7,0.003
0,0.003
0,0.003
29,0.003
0,0.003
0,0.003
0,0.003
0,0.003
12,0.003
0,0.003
0,0.003
113,0.003
0,0.003
0,0.003
44,0.003
49,0.003
59,0.003
10,0.003
63,0.003
0,0.003
0,0.003
0,0.003
22,0.003
0,0.003
0,0.003
0,0.003
17,0.003
17,0.003
3,0.003
108,0.003
0,0.003
19,0.003
43,0.003
0,0.003
0,0.003
0,0.003
14,0.003
85,0.003
0,0.003
0,0.004
25,0.004
0,0.004
0,0.004
1,0.004
6,0.004
113,0.004
1,0.004
129,0.004
25,0.004
65,0.004
0,0.004
90,0.004
6,0.004
0,0.004
0,0.004
3,0.004
0,0.004
0,0.004
0,0.004
6,0.004
13,0.004
8,0.004
0,0.004
21,0.004
0,0.004
34,0.004
131,0.004
52,0.004
0,0.004
115,0.004
0,0.004
2,0.004
0,0.004
37,0.004
3,0.004
22,0.004
0,0.004
0,0.004
40,0.004
0,0.004
0,0.004
5,0.004
0,0.004
0,0.004
145,0.004
0,0.004
0,0.004
38,0.004
0,0.004
0,0.005
8,0.005
30,0.005
68,0.005
0,0.005
0,0.005
3,0.005
24,0.005
98,0.005
0,0.005
5,0.005
35,0.005
74,0.005
0,0.005
71,0.005
0,0.005
0,0.005
0,0.005
6,0.005
83,0.005
135,0.005
21,0.005
147,0.005
0,0.005
22,0.005
123,0.005
0,0.005
41,0.005
0,0.005
39,0.005
0,0.005
25,0.005
41,0.005
62,0.005
52,0.005
123,0.005
0,0.005
48,0.005
46,0.005
94,0.005
0,0.005
87,0.005
0,0.005
0,0.005
54,0.005
0,0.005
0,0.005
0,0.005
0,0.005
5,0.005
28,0.006
94,0.006
15,0.006
20,0.006
0,0.006
6,0.006
0,0.006
0,0.006
70,0.006
0,0.006
74,0.006
0,0.006
25,0.006
134,0.006
0,0.006
113,0.006
2,0.006
120,0.006
124,0.006
0,0.006
81,0.006
1,0.006
78,0.006
108,0.006
103,0.006
71,0.006
76,0.006
0,0.006
57,0.006
0,0.006
0,0.006
0,0.006
4,0.006
127,0.006
99,0.006
97,0.006
75,0.006
100,0.006
113,0.006
109,0.006
155,0.006
0,0.006
0,0.006
0,0.006
111,0.006
0,0.006
82,0.006
124,0.006
0,0.006
119,0.006
120,0.007
102,0.007
92,0.007
97,0.007
62,0.007
6,0.007
102,0.007
0,0.007
117,0.007
75,0.007
17,0.007
0,0.007
107,0.007
81,0.007
110,0.007
93,0.007
14,0.007
89,0.007
78,0.007
105,0.007
0,0.007
81,0.007
90,0.007
104,0.007
84,0.007
104,0.007
103,0.007
106,0.007
131,0.007
82,0.007
0,0.007
8,0.007
109,0.007
5,0.007
134,0.007
142,0.007
0,0.007
90,0.007
20,0.007
0,0.007
82,0.007
0,0.007
0,0.007
85,0.007
0,0.007
0,0.007
86,0.007
82,0.007
84,0.007
73,0.007
53,0.008
104,0.008
103,0.008
111,0.008
59,0.008
1,0.008
115,0.008
0,0.008
115,0.008
0,0.008
0,0.008
21,0.008
93,0.008
46,0.008
136,0.008
92,0.008
43,0.008
0,0.008
117,0.008
0,0.008
123,0.008
50,0.008
1,0.008
49,0.008
94,0.008
113,0.008
92,0.008
66,0.008
73,0.008
36,0.008
87,0.008
81,0.008
133,0.008
1,0.008
43,0.008
0,0.008
47,0.008
108,0.008
133,0.008
8,0.008
138,0.008
22,0.008
2,0.008
83,0.008
14,0.008
95,0.008
0,0.008
0,0.008
120,0.008
106,0.008
17,0.009
0,0.009
18,0.009
0,0.009
26,0.009
0,0.009
27,0.009
24,0.009
0,0.009
6,0.009
11,0.009
1,0.009
24,0.009
49,0.009
0,0.009
0,0.009
21,0.009
45,0.009
11,0.009
2,0.009
13,0.009
13,0.009
0,0.009
19,0.009
0,0.009
38,0.009
19,0.009
35,0.009
10,0.009
29,0.009
23,0.009
16,0.009
13,0.009
1,0.009
0,0.009
15,0.009
0,0.009
4,0.009
7,0.009
12,0.009
31,0.009
19,0.009
0,0.009
0,0.009
4,0.009
12,0.009
11,0.009
7,0.009
0,0.009
0,0.009
11,0.01
16,0.01
1,0.01
8,0.01
22,0.01
29,0.01
0,0.01
16,0.01
19,0.01
0,0.01
17,0.01
63,0.01
15,0.01
13,0.01
15,0.01
24,0.01
0,0.01
0,0.01
0,0.01
7,0.01
6,0.01
11,0.01
7,0.01
7,0.01
24,0.01
0,0.01
20,0.01
5,0.01
10,0.01
13,0.01
0,0.01
0,0.01
18,0.01
0,0.01
13,0.01
11,0.01
17,0.01
21,0.01
5,0.01
0,0.01
4,0.01
45,0.01
14,0.01
12,0.01
31,0.01
0,0.01
0,0.01
12,0.01
0,0.01
8,0.01
13,0.011
16,0.011
14,0.011
0,0.011
3,0.011
0,0.011
11,0.011
10,0.011
0,0.011
0,0.011
2,0.011
11,0.011
14,0.011
21,0.011
12,0.011
9,0.011
14,0.011
15,0.011
0,0.011
0,0.011
18,0.011
25,0.011
0,0.011
0,0.011
7,0.011
12,0.011
7,0.011
10,0.011
8,0.011
2,0.011
2,0.011
10,0.011
0,0.011
0,0.011
0,0.011
6,0.011
8,0.011
0,0.011
4,0.011
5,0.011
23,0.011
10,0.011
11,0.011
9,0.011
13,0.011
6,0.011
18,0.011
7,0.011
8,0.011
0,0.011
7,0.012
9,0.012
24,0.012
6,0.012
7,0.012
8,0.012
17,0.012
8,0.012
11,0.012
8,0.012
2,0.012
5,0.012
7,0.012
9,0.012
10,0.012
23,0.012
11,0.012
9,0.012
15,0.012
11,0.012
13,0.012
8,0.012
12,0.012
2,0.012
10,0.012
14,0.012
11,0.012
8,0.012
21,0.012
12,0.012
4,0.012
23,0.012
16,0.012
5,0.012
16,0.012
8,0.012
16,0.012
24,0.012
19,0.012
11,0.012
20,0.012
6,0.012
10,0.012
6,0.012
17,0.012
1,0.012
0,0.012
21,0.012
7,0.012
5,0.012
5,0.013
5,0.013
16,0.013
0,0.013
13,0.013
8,0.013
25,0.013
19,0.013
3,0.013
17,0.013
5,0.013
3,0.013
11,0.013
2,0.013
5,0.013
27,0.013
17,0.013
0,0.013
13,0.013
15,0.013
11,0.013
13,0.013
14,0.013
24,0.013
6,0.013
12,0.013
0,0.013
13,0.013
20,0.013
12,0.013
12,0.013
6,0.013
18,0.013
16,0.013
12,0.013
4,0.013
14,0.013
15,0.013
14,0.013
13,0.013
9,0.013
10,0.013
14,0.013
0,0.013
16,0.013
3,0.013
10,0.013
17,0.013
6,0.013
17,0.013
8,0.014
5,0.014
0,0.014
19,0.014
17,0.014
23,0.014
16,0.014
