v,T
0.045837862797064144,8
0.04095986853897192,6
0.060038799192035,6
0.046403526548868514,7
0.03407479489546347,6
0.05129414598202291,5
0.04827107670113342,6
0.04494959070206599,8
0.04342205124746638,7
0.04804923964641176,5
0.038723814777225266,7
0.047770603589069933,6
0.046504621950682445,5
0.03771347040937833,6
0.04714626260875536,7
0.055287528802604125,8
0.05190155307069042,7
0.03711487572659429,6
0.0474869305042544,6
0.031164406225632654,8
0.06530586496482721,8
0.040594807876200296,6
0.051712774962941056,6
0.051573256933765625,8
0.05038421057351214,8
0.05210361288768198,7
0.06481162999151126,6
0.04589181339818102,8
0.046883096815776744,6
0.04748319986461174,6
0.039531294718295674,7
0.044892494084497477,8
0.05691484754806209,6
0.0650753144134821,7
0.054771750309609346,8
0.0418006301224409,8
0.06524944195259691,4
0.047694915735950534,8
0.04325011400087572,7
0.05842043337976992,6
0.03592678835146164,6
0.046373235469458644,7
0.050897034083123904,8
0.055981459097685926,6
0.03553136728849614,5
0.048095755482867285,6
0.05174010113988702,7
0.06319783250823778,7
0.05717394157471395,6
0.04612252295748954,7
0.051267258312807824,5
0.04420031246382613,6
0.06259601818420338,7
0.04534590141321072,6
0.060413751444931156,7
0.0337494948420569,6
0.05840218267965071,6
0.04523747775341412,6
0.05947966165641649,7
0.05928112708321736,7
0.041722927537988584,6
0.06376384372475544,7
0.06105171337385371,5
0.045374612729037415,7
0.03836286841858445,6
0.05199478978287599,6
0.0675566309603017,6
0.04940736113541152,6
0.05154426680223675,8
0.048762667469235285,7
0.04681542570335372,7
0.052568032150329465,7
0.041927700471876994,7
0.048708114085879085,8
0.07222292839327063,8
0.05619788013579971,5
0.050126004378792895,5
0.04801604973601753,6
0.0558770144497328,6
0.05894828027907047,7
0.055238210831169886,5
0.04030656757989423,7
0.044310014630665806,7
0.056575955617698855,7
0.04762437815503924,7
0.05353789563093247,7
0.042952959611696165,7
0.03113664138052931,7
0.049193166326536766,6
0.03772162900762524,6
0.055865743865979776,5
0.05412094907956799,6
0.0508065233091943,5
0.042328956084903994,8
0.0492012209911718,5
0.05065505356833114,6
0.0503983092037451,8
0.05201368549325583,7
0.06103384895729578,7
0.04405371124338814,8
0.047692150508089066,4
0.0472670013110087,7
0.059359663160712825,7
0.04568891518342011,7
0.04712429251921458,7
0.060870054380835134,7
0.06789689717976981,7
0.03872862319063436,8
0.050465587490798,7
0.04120804294200533,6
0.04456029500626004,7
0.06753175703661815,8
0.045033797015044966,7
0.06737623684036574,6
0.06131514709795646,4
0.041413515523471105,7
0.055880959241248696,6
0.04767827769162948,6
0.06027007088284495,8
0.042968043593382896,7
0.039855488306044295,5
0.056003002072398375,6
0.04656074351153717,8
0.050571930506068875,6
0.043971211403915446,6
0.05580805646684819,8
0.045949679000717544,7
0.04649238285943466,7
0.045276844958941076,6
0.033806504371662924,5
0.042583222312747776,5
0.056879336891502014,6
0.04731314454643646,6
0.062486698370035385,7
0.04664512581396391,3
0.06203347704078602,6
0.06222858847521998,7
0.039098079864409045,6
0.04955618909224753,7
0.04527452582010236,6
0.04766264883181338,5
0.042382374305027504,7
0.04994362871082998,8
0.05575492018716427,6
0.05413221259114964,8
0.06343793278874763,6
0.06161380258845518,5
0.049980164099420736,6
0.06025903527516742,5
0.046019168184263,5
0.05466442244486509,7
0.05243888569495732,7
0.048508499936176654,7
0.05476691662210665,7
0.05081326208575495,6
0.05655700542091925,7
0.02981747099343174,5
0.05731726216037115,5
0.04500302124701943,6
0.06798596634739318,7
0.03927334542472681,9
0.04509876947930704,7
0.055196317996519514,6
0.05700222646216933,6
0.0474319373151718,7
0.05489954386418798,7
0.05442037564560266,8
0.04671239071070624,8
0.05330232710959398,7
0.047700531921697265,7
0.04047232595469903,8
0.04959292994188674,6
0.07192373406791035,8
0.05665918964411541,7
0.054613947245271424,9
0.05325205323259202,6
0.044374251548214255,6
0.048669669022347886,7
0.0425924598317968,8
0.05143131921257317,6
0.03771481694515548,6
0.06621691008015318,7
0.03656213669481924,6
0.041982886442390115,6
0.048869160387906015,8
0.05223399669959902,6
0.04988821115046692,7
0.047015158091576595,7
0.039835946306664025,6
0.05265130764541522,6
0.04063868116214387,4
0.056831399640123945,7
0.05784064654354386,6
0.042068907293383764,5
0.051920187658985935,6
0.030195878335754243,5
0.06140857656916576,6
0.04925617143596057,6
0.04545591079696386,7
0.04681144372779642,8
0.07381523541664983,15
0.07605001573053252,16
0.07674563706191317,14
0.08175967053247732,16
0.07743365379823995,17
0.07297140351712751,15
0.0771953468714834,17
0.08122528276383245,14
0.08653651876473412,16
0.09479553513740661,15
0.07286568015930442,16
0.08742360623669199,16
0.09284938152182953,15
0.08903695023559605,16
0.09206278625506016,16
0.08561317405270534,16
0.08210851922155953,15
0.08067436092710494,15
0.0831950170599606,16
0.06768855111474298,16
0.08331173754719688,15
0.08661835292267328,17
0.07804046979098983,15
0.07524802958293887,14
0.07599484952272939,16
0.08971670531844615,19
0.06612895126108506,15
0.08459088864208045,15
0.07985289065425524,13
0.10139555003848777,15
0.07731164227364311,17
0.08340929294297297,15
0.08004333784707711,15
0.08362749339431778,17
0.091790610549117,15
0.08262048290893072,15
0.06710904288326944,14
0.08506390977227388,15
0.06519050212807591,17
0.073934964573,16
0.08680719708082608,14
0.08590693457582713,15
0.08851052544006927,15
0.07051522835114162,14
0.08047008817577334,16
0.09124555500121836,16
0.08262607809284674,15
0.08078571479334168,15
0.07801952266691416,15
0.08830807950892891,16
0.08442434352300557,16
0.08443154165200288,16
0.07216090644606778,15
0.08415174167532241,16
0.07189603326008207,15
0.07230018126047334,17
0.07844456821285042,16
0.10074526349227429,14
0.07587772240871714,16
0.0734423675541311,17
0.07451648110822545,16
0.07782214228093257,16
0.07560522852075112,16
0.08474270163747227,15
0.06611176483478498,15
0.07223717485196585,16
0.08525375760594903,16
0.09579740128700916,15
0.07722910432484052,17
0.08464543440916997,15
0.07089390793625747,16
0.07233120576622788,15
0.07342856668785952,16
0.07580599523919715,16
0.0756477036427321,14
0.09557042948471793,16
0.07834663490967372,16
0.0872676451199744,17
0.07079206534350925,14
0.08016933217730714,15
0.06880355213135005,14
0.07956142656761309,16
0.07729888538311533,15
0.08185081445224783,15
0.06592209036204003,18
0.07605521596856926,17
0.07903809251581341,15
0.08471109934172333,14
0.0801851571723298,15
0.08181291354631089,17
0.07272942635064963,15
0.08886738391571725,14
0.07493064060646885,14
0.08976641353429653,16
0.07397397988616293,15
0.09526551412663271,17
0.08356491113257554,15
0.08901843339363805,15
0.0795857529888818,16
0.07236829651170619,14
0.08074352399085988,16
0.076626483116942,13
0.06293453821096998,15
0.08239549129253,16
0.07871503552524663,16
0.08226041986328567,14
0.07788464484712956,17
0.0771165733805607,15
0.08365265838041086,16
0.0788200390600056,14
0.06876569439870629,13
0.08102045894090464,15
0.06590241078836429,16
0.09028229491286532,14
0.06568764999577996,15
0.08598287846278124,17
0.08829599345234335,15
0.07308749213076579,16
0.0771944354091115,16
0.07217465746503543,15
0.07609608602003524,16
0.08781175091417212,15
0.07947442395541905,15
0.07074776554688254,15
0.09016011351767766,15
0.0953413588912281,14
0.08368281024674123,16
0.09381662650193828,15
0.08670113501629054,14
0.0779436142472417,16
0.07573302568070937,15
0.0870420394345201,17
0.06994481930171499,16
0.0902314492652068,17
0.09988659237652962,15
0.059514742349821854,16
0.08882312872807267,16
0.08580429837327187,16
0.0638645713953556,16
0.08781458145032571,15
0.09093999716119747,14
0.0845357516900824,17
0.07870073576431505,14
0.10085382792056088,15
0.09620442074002124,17
0.09326657061208693,14
0.08559197305309636,16
0.07127785090929697,16
0.08246934760795821,15
0.09035307321233654,15
0.080645793575934,15
0.08215172821149705,15
0.07948104761733629,16
0.0721528202095004,15
0.08171212317391639,16
0.08425136122829785,16
0.07240270216836393,17
0.09013312824389655,15
0.10294029369822216,15
0.07106697689190292,14
0.09796342844907449,16
0.09829133147457145,15
0.08422005261518442,15
0.08095442339977735,15
0.07573333258080958,14
0.07416369956238057,15
0.08416799380650755,15
0.0842215073339726,15
0.07980252010550411,15
0.08556410831877952,16
0.07867070297151492,14
0.06564994509799538,15
0.06930675474044623,14
0.09070543728733728,15
0.07685255538287097,15
0.07744448465305508,17
0.07666724980642708,16
0.07554759273091795,15
0.09056889071768012,15
0.07380226171242724,15
0.08329318951802858,16
0.05861316954206469,15
0.08450743435369806,15
0.09153998252210105,15
0.06434059441902701,16
0.09375756184009457,16
0.08107010071357787,16
0.0785939783132789,18
0.08457496822685412,15
0.0739212019403333,17
0.06718236158024202,17
0.09148217800032234,16
0.09532422891698838,16
0.09140021281097636,16
0.08664522148690809,16
0.09197612384637804,16
0.06837512523868106,17
0.07917079703135009,16
0.08786435177190065,13
0.0785469314163857,16
0.06803964670774443,15
0.08658860693825682,15
0.09429380798160189,16
0.0749527079958318,16
0.08021216231482689,16
0.10094202392141985,18
0.06570660379107032,17
0.09155488842230644,17
0.07958152949794128,15
0.07433999249189906,15
0.08000781782548046,16
0.08266911383638573,16
0.07812208849574988,16
0.08222233357701929,14
0.09013672153046258,15
0.06201466037294483,17
0.07807716700673817,18
0.08049648097365476,14
0.06643888283052204,16
0.07734078946287103,14
0.06448329725492138,14
0.0781058213096933,16
0.0850339579427341,16
0.08178859663319683,13
0.06820047248349945,15
0.08664065258791895,16
0.08046805877374967,16
0.079720467472829,13
0.08945743459381167,16
0.08247080883999597,15
0.09220344023343487,15
0.10017627583012963,16
0.09521453825346594,17
0.08529893270276358,17
0.09168821821445854,16
0.08686745557157148,15
0.07410803522322046,16
0.07267005488120662,17
0.0801069593520219,15
0.09592031386604812,16
0.07312277673629894,15
0.0804070578546699,14
0.08287383984789674,16
0.08617061979359243,16
0.07356986675054408,16
0.0885614533699623,14
0.0723090691333764,16
0.07788123468192809,16
0.0841822858858123,16
0.08644339807167492,16
0.08576654103486393,17
0.10026077573081171,17
0.08664743128113699,16
0.07877371232331716,15
0.0787849577565156,16
0.06080144340473511,15
0.09050579189040447,16
0.07546896863703123,16
0.08170289265981051,15
0.07244480249425925,14
0.07115980096685451,15
0.07669100267994895,18
0.07955864072929354,15
0.07429355913894073,16
0.06420597147338694,15
0.08201710494396346,16
0.07029097623338501,15
0.09192526101299663,16
0.07863163453251076,16
0.07514989491563075,15
0.0759238718730791,15
0.07024490696350891,15
0.08177500385492523,16
0.08267785357640613,18
0.07453129641822599,16
0.07467315974418968,16
0.10226710093074493,16
0.08114907401280368,17
0.06925352452179752,14
0.08835508850043705,16
0.09304624247508933,15
0.08492368447176352,16
0.06629028035937386,15
0.08472898974632927,17
0.07833924164072839,15
0.07251662996576075,18
0.08291111241492287,16
0.07933896965899184,15
