v,T
0.05277386941745313,8
0.0503777406529043,3
0.04951816257502202,6
0.05438227157922104,7
0.051308520358948215,7
0.048142827251156116,6
0.052026789993398735,6
0.05464933924620527,6
0.04907401565314915,6
0.04972385669704928,7
0.048923477615594575,7
0.05297521251364619,9
0.0493684055155,6
0.05223784112102022,6
0.047408376217813845,5
0.05307474902152406,9
0.04950192206741297,7
0.05197068525850878,9
0.05047185736520265,5
0.05098123122391123,8
0.05011331295773485,7
0.051116464111338696,4
0.048240446222286334,6
0.04937659812535462,5
0.0516091350985861,6
0.05005387485992341,5
0.054858059078997386,6
0.047157271553830885,6
0.04738598594780808,7
0.05355010470460835,7
0.05062608043597954,9
0.04915906404959755,6
0.05088653401790999,5
0.04925268158514374,6
0.050700863680003,8
0.050572920399742226,6
0.04827211688987486,5
0.04974576721752512,6
0.045666009094263854,6
0.051726673412849464,7
0.05247592430409309,5
0.053027445335074,9
0.04873625107329808,6
0.04965089079244967,6
0.04916589313199836,8
0.048931199096321924,7
0.05327918929906753,7
0.048714382005994275,8
0.04751332660917928,6
0.05116897813846894,7
0.0499609256138212,6
0.05391939658109153,6
0.04710936474958835,8
0.04893236306600936,8
0.051829999029815194,9
0.04797980288303221,6
0.04855585922698129,8
0.051453183705998155,7
0.04996405578661324,7
0.049793348519361826,6
0.04870910881502929,5
0.04942181441810387,8
0.050817562335534645,8
0.048830640110825774,7
0.05021566458790777,9
0.05199215114793345,7
0.05175499032911732,5
0.04956928806450109,5
0.04959392836165351,8
0.04823672271481367,7
0.05305397060052089,6
0.05060503147943884,6
0.04755088082943626,6
0.052548919961884884,6
0.05048802248353348,7
0.05005234123765316,4
0.04977835831377449,6
0.04570049533058143,5
0.049239627561488794,6
0.04550885631794738,7
0.04930540891488133,8
0.05087242817325737,7
0.050622201586655945,7
0.05010277225518127,6
0.05151855862849273,7
0.048538088357800116,6
0.05602598512094588,6
0.04988142591634003,7
0.0487183234022472,6
0.05050781944961507,8
0.05189370833271101,7
0.046643191108328146,6
0.05188647413245931,7
0.04708607241153237,8
0.04666058857966831,5
0.050746783081792125,6
0.05232148456086101,5
0.04424758743887891,8
0.050450231481770406,6
0.050861770121713494,8
0.05015700849020745,7
0.05292107831783367,7
0.05077885468919736,7
0.04891116515212861,4
0.051402447468059394,8
0.047486141372092845,6
0.05165966545061728,8
0.04944533192159412,7
0.0465859943184224,6
0.05070937563619414,9
0.046438139083204724,5
0.04912824851817395,7
0.04737611174577937,7
0.04750249463701762,6
0.04966524344484203,7
0.045120847290069155,5
0.051962229017719026,5
0.051378170342149865,6
0.049680473612026765,5
0.05118831931807127,6
0.04933749309821676,7
0.04997196244721219,7
0.053406093382383495,6
0.048005252874628306,7
0.0553811475768495,6
0.05026172235304741,8
0.043394511974919774,8
0.0491125826009106,7
0.04874061951440536,5
0.04989121185407408,7
0.05099978393390662,6
0.04997553333613171,7
0.05307885028075819,6
0.056493711060637206,6
0.048608918329959616,5
0.05032946057274999,8
0.0565739437279375,5
0.05116489724282911,6
0.053417447166142114,6
0.04712573980299234,6
0.0472578941502015,5
0.047240990965590014,5
0.0478255411822958,5
0.052512614494568656,7
0.046251549068203605,7
0.046564956853397566,5
0.051819031915513875,8
0.05137757437428879,7
0.049874335243385304,6
0.05039611732585118,4
0.05039797429900596,6
0.04582253318430476,3
0.05350267126790421,7
0.050459901267085716,7
0.04728312971411874,8
0.0468938077404118,8
0.055313643056662545,7
0.049004968411912264,7
0.04794308456690695,6
0.048543072278975155,7
0.04871732379008627,5
0.04961760932768296,5
0.05420354246189633,6
0.05139731035271006,7
0.051134004222109265,5
0.0463339107559844,7
0.05363416819441921,7
0.05241347186520854,7
0.052388111883142935,5
0.04782262209064261,5
0.05093662621552126,7
0.051492761172519184,6
0.04850345011243629,7
0.05845459643190406,6
0.048802578052055165,7
0.05105449191196122,5
0.04937210184743765,7
0.04867035586165021,7
0.05109304886311279,7
0.04790013356826428,5
0.05290076081743154,7
0.0488945346373762,7
0.05470869763473842,8
0.050828701003262186,6
0.0546769483902148,7
0.05016649399839303,6
0.04792530678939656,6
0.05130380171844993,8
0.049972478955390504,7
0.05238221845492401,8
0.048607360021398,6
0.04678361206319232,5
0.05681217353650898,6
0.05193239305891305,6
0.04893495877110704,6
0.04858680474051073,6
0.05473627834214394,7
0.05185434267356123,7
0.049249567519528026,9
0.049142259207237686,7
0.07840163061332789,16
0.08261178916205623,16
0.07602041453058916,16
0.08994109489552388,17
0.07637906220792139,15
0.07454293809179617,14
0.07491321517199655,15
0.08033394786473365,18
0.08118872062706226,16
0.08061208717262094,15
0.08273384439168063,14
0.07496591096944794,16
0.08168104130887131,16
0.07279348438823433,17
0.08191505619786528,19
0.08493236538065542,14
0.09333623910804695,15
0.08969310021806409,16
0.0797247529729001,15
0.07942645829850305,15
0.0807751737520276,16
0.08438611514853815,18
0.0849522377327922,16
0.07621495890475484,15
0.07669083500336389,14
0.06430999321932084,14
0.06535705521753295,15
0.08259605481434074,16
0.08564506859072672,14
0.08284526009405849,15
0.08043411956254709,15
0.08044991371660876,15
0.08773092327506,14
0.0908984597562202,15
0.06975236918694533,16
0.08602066948088477,16
0.0712084528943921,17
0.08568861873782722,17
0.08157691063846917,15
0.08099441311220319,15
0.07415281415176005,14
0.07627279119848046,16
0.07487881053035504,17
0.08287953482430824,15
0.07366420659261655,14
0.07946268587126963,15
0.07884996772066796,17
0.08719958996248875,17
0.08671880658472443,17
0.07968429071804517,17
0.0736373058868014,15
0.07998152740803546,18
0.08311764638888629,16
0.07708696863479408,16
0.08289156404788707,16
