v,T
0.04976374958628903,6
0.05063340008028864,8
0.05040142571457283,8
0.04769167814364074,6
0.053556235792203866,7
0.052094587949556306,8
0.048943253846016936,7
0.0510771020188602,7
0.051068338076592876,9
0.049886097810650565,7
0.05000755926774927,7
0.05060708933070987,5
0.04728812908565976,7
0.04636597077501797,6
0.04907732857538642,8
0.05090504535491257,7
0.047690220726618444,6
0.045370492937057784,7
0.05279969504390158,7
0.04763504789605529,7
0.049315063556683955,6
0.0497042608303262,7
0.05097705199014983,7
0.04900044828305237,6
0.05065946688386696,6
0.04977495575739074,7
0.04915584241045122,5
0.050004491016781054,7
0.05303311767552905,5
0.05378297558396472,5
0.05127251107551129,8
0.052170873011944924,7
0.04875322307731778,7
0.05602824093993028,7
0.04808253380342163,6
0.051842627879423515,6
0.05011996107594414,6
0.0507978126381031,6
0.049646924223003916,6
0.053140509774709216,5
0.05207460884034265,5
0.050338716485134674,7
0.04672290257955775,7
0.04960647461807863,6
0.04955979743869542,5
0.04823392781503973,5
0.04887829491151061,7
0.04914942577807162,6
0.047907300365200904,7
0.04943806067292769,6
0.05195824739880002,5
0.050863664575123084,5
0.05208266827276155,6
0.04851243020604498,6
0.04883603498234487,7
0.050273514946736,8
0.052109109537940096,5
0.055241183510552246,7
0.048834982582669766,9
0.04898984446386072,7
0.04770916323718802,6
0.05205116665717149,6
0.05127159738084541,8
0.05017956074320263,6
0.0456254232695022,6
0.05267102325650573,6
0.04818138886843469,6
0.04946599968122534,6
0.04746808971340311,5
0.04767178394757374,6
0.05141649987679512,6
0.048029018339195366,7
0.05086538557846354,7
0.04961794895628418,7
0.0515894198382801,6
0.051808291784219994,6
0.051790847573800876,7
0.051121831818867064,6
0.048810886610484126,8
0.05029322044686498,7
0.048192851526200224,5
0.0469561385700486,7
0.04964591578337655,6
0.05137185010554016,7
0.051227605738039014,6
0.04825874146321209,6
0.04911940678772105,6
0.04681196813201752,6
0.04768798916150191,7
0.046142196181215483,7
0.04892247630653122,6
0.05114097809224132,5
0.04596127824447159,6
0.049416023939709335,6
0.05419496355266013,5
0.04756520011920975,7
0.04687290012561317,6
0.05020115512714742,5
0.04833737316176247,6
0.05041830994280956,7
0.0527400946339379,6
0.04916281034253939,6
0.048439565722061845,6
0.04875825794281488,7
0.046168558162235,8
0.049708768065009235,6
0.051104496915765074,7
0.052391265834046366,5
0.053710040794783975,6
0.0491795342588821,6
0.05134078604257751,7
0.05027244280603964,6
0.05003422543781229,9
0.04790715574159996,6
0.04878360886722796,6
0.05414524423366705,6
0.04778506849256585,6
0.05032076098409093,6
0.05076794964808439,7
0.05177080593877248,8
0.04860931903045596,8
0.04935256597643842,6
0.04616966029598256,6
0.05059827727145714,8
0.04824019211707657,7
0.05086756608949908,5
0.050342183949748924,8
0.053383635401246216,6
0.051204193329815954,6
0.04964451198501615,7
