,v,T
0,0.04486605321326823,6
1,0.05168211802017426,6
2,0.0448715537787888,7
3,0.05077530333433365,5
4,0.0503577056109036,7
5,0.06383413919700912,7
6,0.04331479238710663,6
7,0.051258848219207495,6
8,0.05121003319987432,6
9,0.03737202621873345,8
10,0.05424792428888814,7
11,0.052922668710574265,8
12,0.0646762166784813,6
13,0.04522523444329437,6
14,0.031363274417730146,6
15,0.05610942114498248,6
16,0.052396524472076746,7
17,0.059908193426549766,6
18,0.04521118667924874,9
19,0.058186575914562194,8
20,0.050493314984360015,6
21,0.054470482451039026,6
22,0.04020761970248002,4
23,0.050164445094447487,6
24,0.07149300472339988,6
25,0.06485304084695226,9
26,0.05668491677172016,6
27,0.054550653420948225,7
28,0.06226709393608197,5
29,0.0508806047630823,6
30,0.048463983505485024,8
31,0.05451559909675983,7
32,0.0447934967890808,6
33,0.06090507210127478,6
34,0.03948467690068933,4
35,0.0331077166573506,8
36,0.04343417658865982,5
37,0.05318834945478469,8
38,0.053682362351263224,6
39,0.04206799433018571,7
40,0.0502663566005928,6
41,0.045587576468027115,6
42,0.03368535942607254,6
43,0.041566814259709865,7
44,0.04450507734288142,5
45,0.04301006033887193,7
46,0.0439646767325739,5
47,0.026632776899089997,6
48,0.051957795414984215,6
49,0.045167770380099254,6
50,0.06452354917232651,7
51,0.03397333895453798,7
52,0.05082886580071002,7
53,0.047927810585102024,5
54,0.035804584529902025,6
55,0.05650349722597485,6
56,0.05186845467280091,6
57,0.04808276813653896,7
58,0.05480954869825082,6
59,0.05202422059840931,7
60,0.04339380379632102,6
61,0.03205994196152043,5
62,0.05778251922860282,7
63,0.05391049814037191,7
64,0.04729954693798772,6
65,0.0515920618826144,6
66,0.04632916079248588,8
67,0.055159375839803466,8
68,0.05491094563855335,8
69,0.05598895726272668,6
70,0.04861426321046044,6
71,0.052402997432243456,7
72,0.06946482229950905,5
73,0.05544074373826616,8
74,0.06042371529730908,8
75,0.04590899503686197,7
76,0.0516296553216032,6
77,0.05683678306816705,7
78,0.03243027644158511,4
79,0.05525082656427685,8
80,0.046713708858320956,7
81,0.043198781839957505,7
82,0.051311653257322065,6
83,0.04484617625538111,4
84,0.04328090629337145,7
85,0.060655505106186024,6
86,0.046349574809832594,6
87,0.07568483528001693,7
88,0.05592247013587194,7
89,0.04888644936240916,6
90,0.055427139025795935,7
91,0.07059888150827331,8
92,0.052691461440509645,7
93,0.05890866847509801,5
94,0.061905897240582715,7
95,0.045875439680331205,7
96,0.04704092580285623,6
97,0.04704426865332446,6
98,0.06437852730102961,7
99,0.05372062269196322,7
100,0.050100330205740576,6
101,0.06297466099814772,6
102,0.06445656875180775,7
103,0.047850350851734585,6
104,0.03803559852806922,7
105,0.04593736898051966,8
106,0.05478391631583818,8
107,0.032055574301669464,7
108,0.054562801431435555,7
109,0.04492200956146307,7
110,0.06155297374034194,6
111,0.054054364688954346,7
112,0.051018448512943584,8
113,0.05786652813918648,5
114,0.04948712717094414,6
115,0.05571277161404761,5
116,0.04562020925262053,7
117,0.05081685076229016,6
118,0.05078060855865509,6
119,0.043479433550501455,5
120,0.05055665974713805,7
121,0.04259323296347259,6
122,0.04110243402035248,8
123,0.04309941739905045,8
124,0.05202015238419884,7
125,0.05434217839109437,6
126,0.03936573178275198,6
127,0.058648191472091285,5
128,0.0641032588148091,8
129,0.04991101132376308,6
130,0.062210448829186804,7
131,0.04959046704525821,7
132,0.04149209790682412,7
133,0.0420768864265969,7
134,0.043812414308823024,8
135,0.03932856305605358,5
136,0.06427712556168717,6
137,0.05936399117430949,8
138,0.01758919463743234,7
139,0.06525840124178166,6
140,0.04217660136005588,7
141,0.042400160934277425,7
142,0.05170855028798419,5
143,0.06548265982592563,6
144,0.04548640955138726,7
145,0.04230804361310532,6
146,0.05969817828092501,5
147,0.05416932055023015,5
148,0.05262422354450106,6
149,0.04567358064740855,7
150,0.05003973606286849,4
151,0.06330591168120735,6
152,0.043361385404153435,7
153,0.04380628780097794,5
154,0.0376318418469716,6
155,0.048681239186660306,7
156,0.05193439001154839,5
157,0.060865459443392625,6
158,0.043737515432384994,6
159,0.04765727887863708,6
160,0.04753710634322997,6
161,0.04737655595475246,7
162,0.05159888397033408,6
163,0.03382632818524346,6
164,0.05643596886880921,8
165,0.05363249742410238,5
166,0.03704617783021899,5
167,0.06045711590277721,6
168,0.059725936508828424,6
169,0.053650812293082745,6
170,0.046729606701542914,6
171,0.05197366443861084,6
172,0.057478846357186614,7
173,0.053183135585391256,7
174,0.03993614643034994,5
175,0.050004471967015456,6
176,0.04052609793645497,4
177,0.054029429536975336,7
178,0.06143474484372305,5
179,0.05813171865548686,7
180,0.06409155294708745,7
181,0.04567874960642465,6
182,0.04504792710345562,6
183,0.037566945896564403,7
184,0.04971680199876186,7
185,0.02569635743275724,7
186,0.05211122006342312,6
187,0.05387053382261147,7
188,0.03967454466712975,5
189,0.04981771449470741,6
190,0.040430222014288225,8
191,0.03406235966526913,7
192,0.05748344687251777,5
193,0.060901372630129263,6
194,0.05688093284629517,5
195,0.05598325925117215,5
196,0.046640362195572396,7
197,0.05391268392505371,8
198,0.04725569406860511,6
199,0.04773837691075894,7
200,0.08926124296423879,16
201,0.08225325712235682,16
202,0.059718385636104404,16
203,0.09767601179672103,17
204,0.09505266126228441,17
205,0.08862839862220105,17
206,0.06993474997850183,17
207,0.0698211556864208,17
