v,T
0.05013937710135665,6
0.049258489233981025,9
0.0494123409502938,4
0.04771442616114261,6
0.05187354014001519,6
0.0526957492230245,7
0.052596889484514214,7
0.04650474650638877,6
0.05326196697802207,6
0.04649201838243151,7
0.051413927828360524,7
0.0455716327093011,8
0.05040422475860954,7
0.04628423269558453,6
0.046660220448051994,7
0.05162411379932036,8
0.04981724282053371,7
0.050259636889479715,6
0.051190522934379076,7
0.05039227735531276,5
0.0525430098154729,4
0.049781810560204844,8
0.051269046639939184,7
0.05294671542302759,8
0.048606465166690226,5
0.0480017581331862,7
0.04780467317987206,7
0.05225490963799416,6
0.05109366276033232,6
0.048503436107182434,6
0.051236791874703244,6
0.04870753470110893,7
0.05147466845847571,6
0.04676015877303365,7
0.05108460898702732,8
0.05222029522718117,7
0.0509815537044744,6
0.049085177806826294,5
0.047115374589848026,8
0.044391811982112,7
0.052151968102225776,6
0.050459850399073705,7
0.050248485369368205,6
0.05117790784545662,7
0.048827848948404105,8
0.05066590508983832,6
0.054091472983375376,8
0.0507123114097125,7
0.04682351162910152,5
0.048030953836656606,7
0.05357310212814723,8
0.05168670843114478,7
0.05218945544510153,5
0.05107505087587918,6
0.04820340106769026,4
0.047443404666144225,5
0.051601443772979386,7
0.04963121558360027,7
0.0527647694308489,9
0.05146143667217226,5
0.04970245138100156,6
0.048724329839536576,7
0.04994677272646449,5
0.045910451767491034,6
0.05314919740214236,7
0.04923838612266675,8
0.04675682254582704,6
0.05103241759195795,6
0.05346583545672786,7
0.05056446627300447,6
0.05395140915942797,7
0.054254827616070346,8
0.04888672412398702,7
0.05082196139415836,7
0.051160579840193246,7
0.04589038890035074,5
0.05011594182403928,6
0.04669108573437738,8
0.048441429524020224,8
0.04952091435499399,7
0.05273117497588408,6
0.049019702539211854,5
0.051119922467293494,6
0.050120160033662285,8
0.05049528435744534,5
0.046946228337481584,7
0.05085719565713677,7
0.05081995270739424,7
0.04734347655955511,6
0.05071834754725666,6
0.050365985115350516,7
0.05036637568528229,7
0.05319961094178195,6
0.05165262030818091,6
0.04904414478467518,5
0.05132712778345099,5
0.04950434548154867,10
0.04958999791429679,5
0.052042070149178825,6
0.048006641865482425,4
0.048421792666404,7
0.04910062820452936,5
0.04853034663815441,6
0.05039646653018713,7
0.05206176536760755,5
0.04691106143103481,6
0.048566401464459084,7
0.050295210598751805,9
0.046936199804441706,8
0.04939958911680365,6
0.04986085685509512,5
0.052774623758299916,7
0.046365472207265314,7
0.05095001000138707,6
0.047095293787355635,6
0.04923162736213986,8
0.0514383160538561,7
0.050573177097655596,7
0.04838745998679288,6
0.052143266791400474,6
0.04818693784562709,6
0.049309124497915864,6
0.049045963328628886,8
0.05004088902946254,8
0.050882498765579015,6
0.047072064218191156,6
0.050951108204609075,7
0.05040725965593966,7
0.04864370001682832,7
0.04920499528641561,6
0.046380692761837636,7
0.051441395737011085,7
0.05169258232714936,9
0.051153179694207865,6
0.05105336006754154,5
0.04547462036908397,6
0.047834364146440204,6
0.05077843196666658,6
0.05004090404021608,8
0.04953035352754942,5
0.04727406418116723,7
0.04855324082796637,7
0.05222567014413486,6
0.04968304704914344,6
0.04719152688586375,7
0.05032697971317963,6
0.048458680117579984,7
0.050479393271518916,7
0.05087371975678785,5
0.04812704501222441,6
0.052826204087855926,6
0.04994888972778694,5
0.05042570054937797,7
0.053059150609163185,7
0.04912791921851007,7
0.04806403311151277,6
0.04745933504772778,7
0.048855274815490304,7
0.049712442699577516,7
0.04992719354377267,6
0.049379942830896535,8
0.04694630914090935,7
0.04616606416222951,5
0.04829737435269817,6
0.050264080650282816,6
0.05091525893044576,8
0.04994597476890133,7
0.05208566166732765,6
0.04948759880664569,7
0.04704474401501797,7
0.049365476557642333,6
0.05008566174117298,5
0.04959627316952583,5
0.05283593554359455,6
0.05415602314149774,7
0.04770270986457074,8
0.047666588881194155,6
0.05116027725872688,5
0.050412428822612584,7
0.05098826151972043,7
0.04759365019883334,8
0.05372064948204113,7
0.049755285103227735,7
0.05062281948085562,6
0.048330932150200956,6
0.047439457504727375,7
0.05094143082474283,8
0.0485064586284699,8
0.04830638656661609,6
0.04857473177786147,7
0.052979237678713084,7
0.051789774593713186,6
0.048824452622718874,7
0.055028544334800936,5
0.04819668566299793,7
0.051656958778849515,6
0.052434844768141205,7
0.052678431352335256,7
0.047784404921561136,7
0.05079682049432581,6
0.07818897988644918,16
0.07620977728249761,16
0.0783032723613007,16
0.07882613188666518,14
0.08716459887079674,16
0.07570792392546574,17
0.08569205059897614,15
0.07578499537042292,15
0.06991686394742862,17
0.07901422802708617,16
0.08427975984467038,17
0.08161393326919866,17
0.07509706015306944,15
0.08175440748377831,15
0.0708755865924807,15
0.08187894066267962,15
0.07967692747316486,15
0.08293665045124464,16
0.07458997656555763,16
0.08236908196402762,15
0.08539977503281192,17
0.07914556875251041,16
