,v,T
0,0.042640188633700775,6
1,0.039115251727965414,5
2,0.06003001572143214,6
3,0.06388315707606174,9
4,0.03814459863576586,7
5,0.052625107740812596,7
6,0.04075134059311693,6
7,0.052156794879962554,6
8,0.04471361411387142,7
9,0.05316166157886727,7
10,0.05074552347048805,5
11,0.0643302433393719,5
12,0.065731690857898,5
13,0.04681947570916576,7
14,0.05300597603766006,7
15,0.06097532134801768,7
16,0.04976039321333406,6
17,0.038363207621871204,6
18,0.05203172176754052,8
19,0.05444432848934648,7
20,0.04526234612024249,6
21,0.033498256837929605,5
22,0.04282163114032453,6
23,0.06936302633133123,8
24,0.039429290411734326,7
25,0.04526569975279658,6
26,0.04946620991447218,5
27,0.053921557126237654,6
28,0.05378434393517061,7
29,0.058734155955263836,7
30,0.05818029325288693,7
31,0.05267155779204899,7
32,0.03723990450019253,8
33,0.05091520973019364,5
34,0.03968893616884195,5
35,0.05649228628434131,6
36,0.05490211737378203,7
37,0.05310191734617947,8
38,0.04426558465530382,6
39,0.056601745335131494,5
40,0.04645317810890119,9
41,0.03976566134985553,6
42,0.03652369726829893,7
43,0.05274435122612847,7
44,0.04807592879849428,6
45,0.04404614717555287,7
46,0.059182929211003155,7
47,0.05850693468377886,6
48,0.0473706825552346,6
49,0.04057681059734643,6
50,0.04634635469291036,6
51,0.05599634861800763,4
52,0.03527863897683877,5
53,0.05485010889800887,6
54,0.05108064370889917,6
55,0.04254628890697553,7
56,0.056168140434602505,7
57,0.06202961438600427,6
58,0.04046752801947299,6
59,0.04964756260125041,6
60,0.05826491466509857,6
61,0.03589656504096896,8
62,0.05356937531312027,7
63,0.04980249686244492,8
64,0.051158108590831086,6
65,0.044011762076296715,6
66,0.04606263391798942,6
67,0.06275370670162417,7
68,0.0439590995182553,6
69,0.05398287582773444,7
70,0.049314836298378656,6
71,0.04661393738935663,6
72,0.048476341963876624,7
73,0.04578690434879044,8
74,0.03148636090344862,5
75,0.04812481344587061,5
76,0.04556529160172334,10
77,0.04656373388505493,6
78,0.049366920686931846,6
79,0.046676447142099814,6
80,0.044975056644154604,5
81,0.05382631762112095,7
82,0.05844313586637308,9
83,0.042123768655723794,5
84,0.05328956422155504,6
85,0.060940748020610676,6
86,0.06235413258696014,7
87,0.05600078871606636,6
88,0.059948763308120746,6
89,0.06520762836956707,7
90,0.05703068500538513,6
91,0.061595410298527914,6
92,0.050522654891515674,6
93,0.041846910404795434,7
94,0.046504161538868966,6
95,0.05374084842176222,4
96,0.0501478856887685,6
97,0.045188452795858355,7
98,0.05207265870099933,9
99,0.04976430260638094,7
100,0.043445392230711984,7
101,0.039214470710988096,7
102,0.04737535565772273,6
103,0.06426813152247912,5
104,0.061826502546095174,7
105,0.050705397946893875,7
106,0.056168400093496156,7
107,0.05895658950110417,6
108,0.041268254939206425,7
109,0.050146713113626215,6
110,0.05134138809763042,7
111,0.04412560659742179,6
112,0.037423636019504665,7
113,0.0512150925339049,6
114,0.0553175645278002,7
115,0.04613177520348444,5
116,0.05515416549906982,5
117,0.035782026489550534,7
118,0.04905843047984554,8
119,0.06612051415236939,7
120,0.03707839392235978,7
121,0.03683330038466094,7
122,0.05323234891788781,6
123,0.05148869491405103,6
124,0.05896101146407674,5
125,0.0521018204334346,5
126,0.05792784581761651,7
127,0.0450065920063907,5
128,0.05675180191654356,7
129,0.0358911851994239,6
130,0.048270369160073934,6
131,0.05918518760601604,7
132,0.032584131825397634,5
133,0.0461971784808789,8
134,0.03768750612602729,6
135,0.05403940875404893,6
136,0.0486107045947582,8
137,0.04128404488473536,5
138,0.05493687205504382,7
139,0.050488972467346536,5
140,0.04938826402184233,8
141,0.059289613289700185,7
142,0.0457328279846207,7
143,0.05144904590549413,6
144,0.04501508028386725,8
145,0.05715431036781265,8
146,0.05348566271213127,6
147,0.036280353394189925,7
148,0.06619186830144716,6
149,0.048385225346672174,6
150,0.02792243730414044,5
151,0.045790962855758725,6
152,0.05012548271525115,6
153,0.057876253965016784,7
154,0.04797738478031573,7
155,0.04399618350288207,7
156,0.04900849691216478,6
157,0.04883455733815102,7
158,0.05591765960329608,8
159,0.04079436854732743,7
160,0.053118495841475974,7
161,0.07218151942939627,8
162,0.05016633388319302,8
163,0.03488984777545412,7
164,0.050630694633066325,8
165,0.03589957473107621,5
166,0.03304990647334351,5
167,0.05734253518493243,8
168,0.055403167155141105,7
169,0.06935671210867844,9
170,0.06566536614084036,7
171,0.040901765354631844,7
172,0.04609139957042805,7
173,0.05296073599107018,7
174,0.04673188446898075,6
175,0.04985812539764928,9
176,0.0492721406656043,7
177,0.03972627306252168,7
178,0.04692883036971596,7
179,0.044001726820370755,8
180,0.0509836131443691,5
181,0.04960810542561445,4
182,0.05300418300091193,6
183,0.04976929652243122,8
184,0.046906949755391905,7
185,0.06020108138850952,7
186,0.04151805312291812,5
187,0.050457983989527236,6
188,0.05709390368061776,7
189,0.04797648707809125,7
190,0.06921192052912144,7
191,0.066579037208736,8
192,0.0599919917095296,5
193,0.05209034284905011,4
194,0.033409822432240784,6
195,0.05367594979490431,6
196,0.048698623164063544,7
197,0.058356129786103446,4
198,0.06007325368223149,7
199,0.0608014065888493,8
200,0.07486233844304663,17
201,0.07929868587293581,17
202,0.07385447000223862,15
203,0.08531359678799148,15
204,0.0786040760995461,16
205,0.08686557176108929,16
206,0.0750795949282771,16
207,0.07984650251451769,16
208,0.08219305202817105,16
209,0.0688681862909791,14
210,0.08310593785324732,16
211,0.08779530899470919,15
212,0.09211705164725094,16
213,0.07525107746361347,14
214,0.08154582230958693,16
215,0.076216928431154,15
216,0.08576396652894737,15
217,0.06653806382125535,15
218,0.0943311836291994,15
219,0.09363702035331453,14
220,0.07654121881426357,16
221,0.08160583298699528,15
222,0.08733235193017029,16
223,0.0932695950868735,15
224,0.07817659894784157,15
225,0.07904483219469939,14
226,0.09122337057359937,16
227,0.09325691883325751,16
228,0.07968735917963687,18
229,0.087758880219761,16
230,0.09352222192356346,17
231,0.07040973493038322,17
232,0.0773838627635608,15
233,0.08085704897646033,18
234,0.08319153631873019,15
235,0.09312620239880448,16
236,0.0763332437009804,17
237,0.07801287246250925,15
238,0.08500542496120263,14
239,0.07946811370415793,15
240,0.09014932721685753,16
241,0.0970904432003271,15
242,0.06294751573526873,16
243,0.07306110703534359,16
244,0.0720886613031724,16
245,0.0864389937773926,16
246,0.08111852159346127,16
247,0.07219324094430199,18
248,0.08515019510958585,16
249,0.0725797991063185,14
250,0.06489105926366986,16
251,0.08776690813483454,16
252,0.09319199637983046,15
253,0.08004016603314511,15
254,0.09257842145540007,16
255,0.08012025248831954,16
256,0.06956256386301353,16
257,0.05818039229946741,16
258,0.08555338374142994,17
259,0.09703200266100002,15
260,0.09187108533996176,16
261,0.08136231693503776,15
262,0.08325338624093707,16
263,0.09167024380894591,14
264,0.08739683887805388,15
265,0.08509752879702244,17
266,0.07354415175561067,16
267,0.08369043818526081,16
268,0.0741910310243927,16
269,0.0792204161592313,14
270,0.07394085643172829,17
271,0.07859337789486846,16
272,0.09498566772959224,15
273,0.08583050611572689,16
274,0.09521127942241514,15
275,0.08192930577057922,16
276,0.0764347975222339,16
277,0.08616112392480801,16
278,0.07515845185754731,15
279,0.07509104092368077,15
280,0.06307821836691299,16
281,0.08035536827525921,17
282,0.08764647911359032,16
283,0.07056411135571607,15
284,0.07702172931528908,16
285,0.09262368891099404,18
286,0.08538601535841779,15
287,0.09286674964132484,15
288,0.09037055022051194,16
289,0.07782904901005713,15
290,0.07851220122203705,17
291,0.08578004879376432,16
292,0.07803944554097006,16
293,0.06721649310424199,17
294,0.08054184820804058,16
295,0.08894495927477306,16
296,0.06710789641689004,14
297,0.07538836607940277,16
298,0.08781151701363382,16
299,0.078922643490612,17
300,0.07248612572525119,18
301,0.08392175873489849,16
302,0.08777075100806864,16
303,0.08119810169403006,16
304,0.07634424275752297,15
305,0.08232742772104594,16
306,0.08612216576935845,15
307,0.08864950670225956,16
308,0.07826247961108695,16
309,0.06527508976393881,16
310,0.08083143352196973,15
311,0.06390056580396745,14
312,0.06532989454494495,16
313,0.08945096930123068,16
314,0.07189120804508077,15
315,0.062137253772501955,17
316,0.08318087998253561,15
317,0.07397872966239762,13
318,0.07795078716641098,14
319,0.07282380819896447,16
320,0.09532911483469145,16
321,0.07640813968590376,15
322,0.06694083052415198,15
323,0.0861411833193243,14
324,0.08437964176411945,13
325,0.09727351123893893,17
326,0.0675771438230966,17
327,0.08734550136534533,16
328,0.08565717759709142,16
329,0.07914605268224616,15
330,0.0704415000221301,16
331,0.08465602687746701,15
332,0.07032948876897756,15
333,0.08111913535261851,16
334,0.0812317062340019,15
335,0.08040007269103046,14
336,0.07448707416643818,14
337,0.07956913494900114,18
338,0.09805304634180083,15
339,0.08046973174625474,14
340,0.07052101380540855,16
341,0.07807576842139288,15
342,0.07692551948156527,16
343,0.07485222824907166,15
344,0.08211489229802316,16
345,0.09102603874555766,16
346,0.0755042243971259,17
347,0.08287177060764354,17
348,0.07588103413995292,15
349,0.06530850562829546,16
350,0.05625299716959798,15
351,0.06520596254482496,15
352,0.06217710706343439,16
353,0.09069348030790432,15
354,0.07578450769188172,16
355,0.08361367893126634,16
356,0.06923050616208606,15
357,0.07957355572434131,14
358,0.09582662928630842,17
359,0.07337595404238088,16
360,0.07816642171960463,14
361,0.0735609271666859,14
362,0.08176848313482368,16
363,0.08277804508615597,16
364,0.07740513980410023,14
365,0.08270948171796923,17
366,0.08797236121016025,16
367,0.09902592583788133,16
368,0.07498082334172831,14
369,0.09013133825900524,15
370,0.08117131631788241,16
371,0.07109987687365571,15
372,0.06942240208598083,18
373,0.08338871683547576,16
374,0.0911598009035487,16
375,0.07740928522320377,16
376,0.07122734672534808,17
377,0.08890742099024203,16
378,0.08961341012493401,15
379,0.05300371240221487,16
380,0.06832397696006029,16
381,0.09493007094448583,14
382,0.06948910949392653,14
383,0.0903085038924453,15
384,0.08918742788317034,14
385,0.07830826330115843,15
386,0.07782568683620536,15
387,0.08500148384835764,14
388,0.06475739984639747,14
389,0.08179553179746359,16
390,0.09033216696427446,16
391,0.08096879445543927,16
392,0.09292030390470579,15
393,0.07835090317211785,17
394,0.05818618947491398,16
395,0.07385909777614377,15
396,0.08146071740478461,16
397,0.08682795122149997,15
398,0.07171800330014769,14
399,0.07986861039903238,15
400,0.0838511680202303,15
401,0.0861587959966587,15
402,0.07688458354554346,15
403,0.07289332607102215,16
404,0.08358675969859283,15
405,0.09396361118956846,17
406,0.06683816721073288,15
407,0.08131651349566582,17
408,0.08259227556490478,15
409,0.08201107069278052,15
410,0.09129917966862906,15
411,0.06374771354441323,17
412,0.07136850692829513,14
413,0.09553941187997662,14
414,0.0935326553310857,15
415,0.07836682622310774,15
