v,T
0.052546673468600306,7
0.04868208021091209,6
0.048486470746550506,7
0.0498501175403876,6
0.048829095395788516,7
0.04924902242767159,7
0.05173495737936867,7
0.04900779369587073,6
0.050735560448690466,7
0.04908121662798651,7
0.053291817799904,7
0.05206418241805606,7
0.045209955725113236,5
0.04553521805845287,7
0.05017702307066609,7
0.04847488344847793,6
0.04924654925108737,5
0.05387985628148918,5
0.04932009552462348,5
0.05270876543149952,5
0.04652219480002867,6
0.04732478773662186,7
0.04905247096658224,7
0.04913191385567327,5
0.05194208163044039,5
0.05106379408294284,5
0.048523166643501536,8
0.05070726629387726,9
0.053733574625599884,6
0.05016970267839713,7
0.05379816466578108,5
0.047249633431422786,8
0.047228097286638945,5
0.0513141345258144,7
0.048019517367239854,7
0.0466279232901473,6
0.04954877003292258,7
0.04888658993726273,6
0.04822888956388247,6
0.04493538132890008,7
0.05173573239484042,7
0.05196095841946374,7
0.0488390781056276,6
0.048504278112675825,6
0.053162551675744,6
0.0531147580449059,7
0.053552111508820686,6
0.04614603868550618,6
0.05043865323939093,7
0.05040887748317299,5
0.049349000225299616,7
0.0474953559837485,7
0.04858503728196312,6
0.05125964654339541,8
0.05018051864668677,7
0.04924885398969277,5
0.050679118845831976,7
0.05031607166566407,8
0.048235929079670475,6
0.04689854150249957,7
0.04915189394109478,6
0.05000821952450684,7
0.04795826588026333,6
0.050898051286024266,7
0.05093566581050114,7
0.053550273467372476,7
0.0518069475766373,8
0.04995342644828964,7
0.04889487924886331,6
0.04981489480109422,6
0.049581966947906286,7
0.04945773246215039,6
0.0496947248238492,6
0.04842269240568693,8
0.0469599437595766,6
0.049594094760175955,6
0.0495963525047635,4
0.048350595057470275,6
0.05088423841051096,6
0.04979743374540527,7
0.04873777640409627,6
0.04961878003986302,7
0.051727754898084725,8
0.050561079967622095,7
0.04987189166429891,4
0.04848297145970614,5
0.05109068048511621,7
0.050355083920713535,9
0.047822155594444325,6
0.050646790321312495,4
0.04955346618095408,7
0.048124503889085415,6
0.04517817220621589,9
0.05058708653940091,6
0.04851041161646849,4
0.05031623850454066,7
0.050549202276339404,6
0.047193806357692956,5
0.05149753636006124,5
0.04854153942542291,7
0.04867176556269613,9
0.050778954462509115,8
0.04922169553165436,6
0.053254682140379275,8
0.05112275460980205,6
0.04982165033093539,6
0.05005269522416281,6
0.05334072244040421,5
0.05130832576515918,7
0.045787013517021316,7
0.05143054939725536,7
0.05116120865829103,7
0.05042219617319978,7
0.04667984971460826,7
0.05133568287705999,7
0.05088237678989053,6
0.050020314091095204,6
0.05237685712679836,7
0.051572878447755224,6
0.05356654726811043,7
0.054124846288500165,5
0.04920854738557305,6
0.04962686117422247,7
0.05102898086596832,6
0.052421907494469205,7
0.05056473187535165,8
0.046029452281929555,5
0.045982086733572694,6
0.0532667772657334,5
0.05259962308293601,6
0.04495773551184415,7
0.05060026176320285,7
0.047973114525615854,7
0.05271481245953178,6
0.04970839495154755,6
0.04997874088847281,5
0.050413275864482236,7
0.04836648465182212,7
0.051490309879770546,9
0.05029488700187659,6
0.050317983616476776,6
0.04746831636422826,8
0.04831341251993045,7
0.04677169103858308,4
0.04898615876386141,6
0.048222410043707885,7
0.04936924562220702,8
0.05060590444275802,4
0.051546915989067243,6
0.04955572908912168,6
0.05187999417917235,7
0.051317535357324445,5
0.0512950456812297,6
0.04697396480119715,8
0.05109122594391811,8
0.05282450674959821,6
0.047665074801635274,6
0.04599010800500759,7
0.054568777878729414,6
0.04986549817782348,6
0.049231205313320946,6
0.05066520030726875,5
0.04589476717235212,5
0.05099282890039603,7
0.048565539916601216,6
0.04921716120534106,6
0.05063773879207897,6
0.04985712985618588,6
0.051055861542865164,6
0.05367741473695332,7
0.0501148698478576,5
0.050632456814371334,8
0.044504787182329836,6
0.04849134256035013,7
0.051264491821380265,7
0.05132704435921575,6
0.05027306069633554,6
0.049214407800182325,6
0.0457577861467352,7
0.05110387522011639,6
0.04810814451785065,5
0.04745424041292758,7
0.05184731448446981,6
0.05692774749516014,7
0.050461476190915414,6
0.051112452691241414,7
0.05325710344229836,7
0.051350001953928776,6
0.04849071980910457,4
0.04874671864548406,8
0.04940045605447685,6
0.051199022240627105,6
0.051671702244515526,6
0.04874740430696196,8
0.05084461865305065,5
0.04906719201338039,7
0.0487547814316515,7
0.05031743831324193,7
0.049540742355836935,8
0.048749177485723424,6
0.07985520002231458,16
0.08228510806426692,15
0.09113816799246426,15
0.08418790200207824,15
0.07052358007211301,16
0.08439105521938615,15
0.08428103597467865,16
0.08683236858714764,16
0.07637128275260077,15
0.08676463327529718,15
0.08108754355924858,14
0.0776928396479858,17
0.08083320247153115,17
0.08720064304472379,13
0.07603611468452738,16
0.08384829148883341,15
0.08467742561967781,16
0.08010667398345998,16
0.07468660613742566,13
0.0773686933280804,15
0.08978774769692605,16
0.07942751059593404,17
0.07974637524743876,15
0.09010073249780583,15
0.07586226700089727,16
0.08067779327868907,15
0.07526959914103556,15
0.07744451521126698,15
0.07104554411223131,15
0.0786386405488298,15
0.08580447802514163,14
0.07055944683164776,15
0.0837693785499722,15
0.08004947288429701,16
0.08126797559767636,16
0.07420733724219941,16
0.08228097451712582,15
0.0788180822498358,15
0.08204785159505336,18
0.07877193469965096,17
0.07771943984114524,16
0.08341946919330623,16
0.09034184854176786,16
0.0810041116148022,16
0.0731033525633405,16
0.08031797365480231,15
0.07404026399738985,15
0.06934108788351939,17
0.0786939647356675,15
0.08089927072650685,14
0.08832064391425891,16
0.08512463524321479,15
0.08196489847762291,16
0.07076297777901404,15
0.08404007666883567,17
0.08445219944792594,16
0.07936514577301834,15
0.09075522488526742,15
0.07999340065503344,15
0.08403444878620463,15
0.07565162202647169,14
0.07306268669754581,17
0.07958599402734588,14
0.07991794359362105,13
0.07542118438986188,15
0.08238652594594408,15
0.08199840945403225,15
0.07734274338663033,14
0.06822512273066045,13
0.07724401137744644,16
0.07637139172426931,16
0.07792827239812475,14
0.07595983277685386,17
0.0834682115612956,13
0.07695013582410233,13
0.08005776807129134,13
0.07775626991795671,16
0.07529975466162295,16
0.08978513267157058,16
0.07997276614313223,17
0.08869698830186809,17
0.07707244230421414,15
0.07670640259031779,15
0.0862296464788338,16
0.07715927777478013,15
0.09344481718386088,15
0.08122159019512423,17
0.08720926435259575,16
0.07700954345523849,17
0.07933271212067222,17
0.08540285910673012,16
0.0758995733635859,15
0.07528360054935616,14
0.08695674998448384,14
0.06926901368254461,16
0.08162061588669407,14
0.08240231677616473,16
0.0840746968884376,17
0.07579177578125613,15
0.07296377259457754,16
0.07682810958908072,14
0.0810703008232184,16
0.080813610273356,15
0.08159463377179323,15
0.08095149446433968,14
0.08517117189669059,16
0.0797322120519116,16
0.08150946109164572,13
0.07980202570747232,16
0.08370417700040693,16
0.08302980430917568,16
0.07488972725374228,15
0.07429567195209527,14
0.0871603988545275,17
0.0755648795538883,16
0.08244954806324112,16
0.08285638357870334,17
0.07383291690445348,16
0.08151574677221803,14
0.0823281424012613,16
0.08686848559801254,17
0.07652426959982224,16
0.08178010726321773,16
0.07045916685085987,16
0.08753463010314487,14
0.07448963271313268,16
0.0769194657263919,17
0.08029627134741638,15
0.08113448537350033,14
0.09136903750896581,15
0.08172447348587182,15
0.08362532749603419,16
0.07956923189204107,13
0.07950071864193074,17
0.08606472887676951,15
0.08104043293495992,16
0.08017308169043154,16
0.0750394863552719,15
0.0746257428615125,13
0.08472288541475316,15
0.07466943139139703,14
0.07830011320646921,16
0.0833305297279594,17
0.08711927537350374,16
0.07468086783070021,15
0.07686981889233824,16
0.07651645564783477,18
0.08481095204832227,15
0.08214408344377261,15
0.0744138983558861,16
0.08406703486746084,14
0.08348587590792858,16
0.08011273998360817,16
0.0779896283419021,16
0.08457708760793797,17
0.08330189775461803,16
0.08183900536918555,16
0.07296496807555153,14
0.08117653264527779,13
0.06935409047536126,14
0.08943440923904647,15
0.07993592296370729,15
0.08910623431554743,16
0.07876182909171012,16
0.07998842421030161,16
0.08135276616685523,16
0.07886705197406502,15
0.07873530288164392,16
0.07510287371628424,15
0.0809423323048213,16
0.08357949699583624,17
0.07135074278534134,16
0.0873043319996425,16
0.08657713285341631,16
0.08006203103652282,15
0.07497968745444757,17
0.07799373965672377,15
0.08773546664618166,17
0.08071485728279063,16
0.08209647395667101,16
0.08211496491775426,16
0.0864467115594082,15
0.08158919356246845,17
0.07819156738370894,17
0.08222333392860594,15
0.07431420550872606,16
0.0751669210003507,13
0.0807109375300455,16
0.08099785458547719,14
0.07674685185778318,17
0.07920952227124103,16
0.0829718219770222,14
0.07752040096436216,14
0.07657783312554561,17
0.08462424133943566,15
0.07724323373422295,15
0.0778206835094403,17
0.07241638577955498,15
0.0830414485125754,15
0.08372384121449201,14
0.07183821486093872,15
0.07949871121924576,16
0.07856961737303945,15
0.08190439105022966,14
0.08335000715674029,15
0.07197119813609022,16
0.0832638190501269,16
0.07891994288225038,15
0.07669551887524596,15
0.07717257134662682,15
0.08504795019208726,16
0.07657326939728952,16
0.08168011050385239,15
0.07912025606632629,17
0.08179403333013176,16
0.0848136673308435,15
0.0861252174354374,16
0.07905792604264789,17
0.08112763205113392,17
0.08078436331882831,16
0.0793821839504541,15
0.07859355150824632,15
0.07741498183826129,16
0.08526918933374723,14
0.08029279024256658,15
0.08762257855923154,16
0.0838265512796082,16
0.07173206317377492,15
0.08047788822467705,14
0.0826389083826892,15
0.08661734274498821,15
0.0791344509939536,17
0.08624929928626122,15
0.0810587018971914,15
0.06945122055225454,16
0.08504174153734342,16
0.09092785114817296,15
0.0928620837539241,15
0.07319063377101426,14
