,v,T
0,0.053564698090199724,7
1,0.04267474107186364,10
2,0.04439456771112649,7
3,0.052943543389058545,8
4,0.04465646833676335,6
5,0.05980615906490225,5
6,0.05612943589090992,6
7,0.03727693587542118,7
8,0.06794497983486573,6
9,0.0649636936294154,6
10,0.03234546664457441,7
11,0.06768203253110484,6
12,0.04603987539109325,7
13,0.05477714916120527,7
14,0.06744219945823504,7
15,0.04713630755923178,6
16,0.05257969839234763,6
17,0.040485175834206424,7
18,0.034610930863346295,7
19,0.06111007012583569,6
20,0.0500858639108734,8
21,0.05718044408856189,6
22,0.05658819030435471,6
23,0.055216602212437446,7
24,0.055532095287184106,4
25,0.04635717515647511,7
26,0.04039433062469356,6
27,0.051782343953839974,8
28,0.05159789072881553,7
29,0.05644537992922595,4
30,0.04054894758887536,6
31,0.035590724273231567,5
32,0.03895392126527479,8
33,0.05113873015333744,7
34,0.062323904277112686,6
35,0.041612988258243694,6
36,0.05676450268376462,5
37,0.04905920450457489,6
38,0.06229758840904803,8
39,0.06082219351200448,7
40,0.04476195239559545,6
41,0.05575296891362595,5
42,0.04029822795869505,5
43,0.05682881828233028,6
44,0.04514102115701672,6
45,0.0552841005433647,6
46,0.05912424092823384,7
47,0.06322041008093114,8
48,0.04149265002453086,6
49,0.05387860941630813,8
50,0.05782912029442604,7
51,0.042895577926953976,8
52,0.03829554475670707,7
53,0.05840875282727865,5
54,0.05073090837711633,6
55,0.05131517811241354,7
56,0.04654757000821921,5
57,0.06367128734653552,8
58,0.05483702093539886,6
59,0.05394401842607965,7
60,0.046400098873512326,8
61,0.053454615909846966,6
62,0.04918769983990517,7
63,0.04971237925167141,6
64,0.05368841255342575,6
65,0.054918922834706826,7
66,0.059837564002642486,7
67,0.05722417485529852,7
68,0.07494724327368385,7
69,0.0529254903207945,6
70,0.05821947673503782,5
71,0.037516560409753166,7
72,0.06025454480797302,6
73,0.04603767733501388,6
74,0.0405708168162613,6
75,0.06027787771641814,6
76,0.04678139872193493,8
77,0.040612633694855724,7
78,0.031221552160346337,5
79,0.044041313702288434,6
80,0.03910822451683511,6
81,0.05176780980975428,6
82,0.05328099781690381,5
83,0.06120334012592989,6
84,0.04969679172513993,8
85,0.055238658758371535,8
86,0.03791404999480909,5
87,0.056652177259886784,6
88,0.054694262553074365,6
89,0.05454930833525457,5
90,0.04634014178514701,6
91,0.049617790605924465,7
92,0.060708274455741326,5
93,0.049504622161364024,7
94,0.03989681940937369,9
95,0.06948386865034845,4
96,0.03905816815319885,7
97,0.047821456425313956,5
98,0.033260210835352855,6
99,0.051292418678186416,8
100,0.05038376879293302,6
101,0.04916101433094475,6
102,0.061945825868840565,6
103,0.06184459743710937,4
104,0.046822464356606426,7
105,0.06084356840532506,7
106,0.046850996566943665,5
107,0.07196171844466275,7
108,0.03243117268601605,5
109,0.030983480554760873,6
110,0.05621774702663063,6
111,0.04899259177108158,6
112,0.04681100629601495,6
113,0.0526448433795445,8
114,0.07295927681959355,8
115,0.05280895424267867,7
116,0.0522243401176211,9
117,0.03588967795973023,8
118,0.030181919666474828,5
119,0.05644523013440104,7
120,0.03565932286661334,8
121,0.04200680306686801,6
122,0.05443259174985543,8
123,0.04120764678000259,7
124,0.04747550356343632,8
125,0.049162962763919404,8
126,0.05573534657169896,7
127,0.04143301071799839,7
128,0.04612769297763209,8
129,0.05908139949574065,7
130,0.04172103702162349,6
131,0.02823913077615288,6
132,0.051076887185684025,7
133,0.020480485494315987,8
134,0.04736609363753108,6
135,0.042773931185997274,5
136,0.04708963936521391,4
137,0.06265397259835416,7
138,0.07056427462379657,8
139,0.052275785711889115,8
140,0.05513412770934049,9
141,0.0388982997797713,6
142,0.04491518904059441,5
143,0.05158294172359974,8
144,0.05472134331092965,8
145,0.04490832418210794,8
146,0.049904730827320616,5
147,0.04414096594058189,7
148,0.05166848206119712,7
149,0.04807584574091385,5
150,0.06063794949042639,6
151,0.06390651973327768,7
152,0.04604871102233905,7
153,0.038529268305658164,6
154,0.0517449362574317,5
155,0.047605576926691345,5
156,0.05305314660822963,7
157,0.049039797188447906,6
158,0.05105904016711593,7
159,0.055101685345779014,6
160,0.05498087928222143,6
161,0.056441355364891165,6
162,0.037552961638287266,6
163,0.052108152291919826,5
164,0.03759261946692075,7
165,0.0512337502100869,7
166,0.04655675635816493,6
167,0.04520486673809114,6
168,0.0387952504359945,6
169,0.056065082793485266,5
170,0.04210396800318863,7
171,0.07124285823897329,7
172,0.049446010926383135,7
173,0.054711172421931985,7
174,0.049275944481715156,8
175,0.06206023023188611,7
176,0.07450306023316436,7
177,0.05301115306559104,6
178,0.06267203418848412,5
179,0.03482947788924886,7
180,0.04263068559757806,7
181,0.04486551806584145,6
182,0.04937389305555531,7
183,0.04878312614138228,7
184,0.049032453300852034,5
185,0.04274892273183379,6
186,0.04355038094478678,5
187,0.06387003643695356,8
188,0.06477599304893274,7
189,0.04239302201495364,8
190,0.044274748289097506,7
191,0.05281321796923252,6
192,0.045617896567834625,5
193,0.047510591891673226,6
194,0.05522113466979002,6
195,0.04223983938167527,7
196,0.05103551060124964,7
197,0.044663551649470015,6
198,0.04793624600773255,7
199,0.03994767496588864,6
200,0.07485833516273292,14
201,0.07721591539171756,15
202,0.07820878757600418,15
203,0.08353345133200558,16
204,0.07593120931659364,16
205,0.08022908676977512,16
206,0.08055377619056314,16
207,0.07032391885413615,16
208,0.08913232792976312,16
209,0.07263238946907355,16
210,0.0806980290784994,14
211,0.0807620642253606,15
212,0.08093576098585195,16
213,0.07638487175290576,14
214,0.06582127218416647,15
215,0.07754531519710563,15
216,0.0707425700351109,16
217,0.08949878100143187,15
218,0.07767903404872266,17
219,0.08528448870924651,15
220,0.06394694107622723,17
221,0.08626974590071211,15
222,0.07570711600518674,16
223,0.0767565133233619,16
224,0.08086181923585122,19
225,0.07237591214134353,15
226,0.10062344763163349,16
227,0.09207763434429736,16
228,0.08914216692698415,14
229,0.08699633145542102,14
230,0.09941157569085361,15
231,0.07632489759769637,15
232,0.0712610345721586,16
233,0.10144825352986145,14
234,0.08667666502574663,14
235,0.08163904239895692,15
236,0.08515422337909827,17
237,0.06687575392336015,17
238,0.08188212421351786,13
239,0.07572169711887071,16
240,0.08049559756055623,16
241,0.07835333209429116,17
242,0.08982775136521311,16
243,0.0725997570930438,18
244,0.0764516072625649,15
245,0.08094278146119213,15
246,0.0937299711794338,17
247,0.08023454563111117,14
248,0.07817672988252082,15
249,0.08558525309614547,17
250,0.09182241358140567,15
251,0.08387209132197417,16
252,0.08068947584131832,17
253,0.07370805137275463,17
254,0.08097773155057661,16
255,0.07453086869193619,16
256,0.08489128161073423,15
257,0.09141795652867007,16
258,0.07308106444190464,15
259,0.0677027017590804,14
260,0.07244898976287313,15
261,0.08013171990775783,14
262,0.07613104559073292,16
263,0.07931488964485174,14
264,0.08511114382034314,15
265,0.09519022444945927,15
266,0.0861326131885339,15
267,0.0780277263351729,16
268,0.07972873847327797,16
269,0.07432891277898677,15
270,0.07890479288495245,18
271,0.0843300149091122,15
272,0.08803939759811044,15
273,0.08241536173075985,15
274,0.08667508885818477,15
275,0.0715905601320017,17
276,0.08535024797661073,15
277,0.0919783302019149,16
278,0.07589891368756367,15
279,0.07186662721355068,15
280,0.08772008400367319,15
281,0.07699129429722341,16
282,0.08029536991314697,16
283,0.08069690574496972,17
284,0.05482462545365168,16
285,0.08909108773588026,15
286,0.08295462896174947,17
287,0.07396580762070042,15
288,0.06677466162742193,16
289,0.08070450937940576,17
290,0.06958715835522977,16
291,0.08244991788580612,16
292,0.08466557795645517,17
293,0.08492140008503343,15
294,0.08935248804715125,14
295,0.07966089218692653,15
296,0.10326700170875197,17
297,0.07524747375967016,16
298,0.08792467431421122,16
299,0.0590051548881602,17
300,0.08103764231413245,16
301,0.08288169265877517,16
302,0.07614582810729052,15
303,0.08323218476288877,14
304,0.07670789196431461,16
305,0.07873665434833954,16
306,0.071188421445148,16
307,0.06476788664803167,17
308,0.07704751524073433,15
309,0.0839523317187979,16
310,0.08203889316194755,15
311,0.07831094385012612,15
312,0.07363816573593954,14
313,0.07459403274824787,16
314,0.09333980597203963,15
315,0.07450965241924101,15
316,0.08078063864385807,16
317,0.10084420203827431,18
318,0.08645242765795588,15
319,0.08489610654747065,14
320,0.10212168634456918,15
321,0.0822439411894527,16
322,0.08147491745309468,15
323,0.09184177410623533,17
324,0.07660930410529265,15
325,0.1043449848912234,16
326,0.06353289989373535,16
327,0.08942839333267694,16
328,0.07348522895229682,15
329,0.07372155907043099,15
330,0.0665004121612181,17
331,0.09667357725788184,16
332,0.06228255181119799,17
333,0.06997580765945309,16
