v,T
0.06198967424225661,5
0.062485853906953555,6
0.05620593226952991,5
0.0491975072424209,7
0.05950298991372914,6
0.05234493889254937,7
0.05150523520331809,5
0.05573751734607308,8
0.04341001866894186,6
0.050721423766823634,5
0.04716008811673418,7
0.0544283692533849,6
0.05150849849763903,7
0.04422959976524777,7
0.055807547522278476,7
0.046336800002074026,6
0.04367173534771368,7
0.04929566851403202,8
0.05453881986126541,8
0.06336528180569562,7
0.03815430145189386,6
0.047621026246339106,5
0.059634795175638286,7
0.06324738436612329,7
0.04941984050679755,7
0.041781679374921915,7
0.05087146551211595,6
0.05816464135335883,4
0.06537008852733445,6
0.040354511671669334,8
0.051628953844538354,4
0.04200445607326446,8
0.048196680678703925,5
0.06447881577001496,7
0.0504010741773349,6
0.04118721419194879,6
0.058038267940347395,8
0.04221285504596336,8
0.05793996162471449,6
0.04116938618581442,6
0.04297341534347,8
0.04732497764648702,8
0.051477015502993204,7
0.04371711020820793,6
0.03892959324145511,5
0.048241718430561326,5
0.05264376083748711,6
0.037139877357527475,7
0.04849884429944558,8
0.04780582424920013,6
0.05442891302982363,6
0.051340009342182774,6
0.0317310295031208,6
0.05826080251110415,6
0.059059581226673596,6
0.053188822604281025,7
0.05566558585389653,6
0.04312207745195101,7
0.042697276784785215,7
0.04363997119401384,6
0.04434298957893863,6
0.06460445483678791,8
0.04737036381819873,6
0.04542691933946248,8
0.04533083933450225,6
0.05059701048320087,6
0.050804653371230205,7
0.0687690057074979,6
0.04261013217319308,6
0.05019057330267283,7
0.05351323353470052,6
0.03138337182578928,7
0.039032760394730165,6
0.051691671111003513,8
0.03550416851355266,6
0.06380616541849264,7
0.062063844735411176,6
0.05516619998597256,6
0.05450179477344875,7
0.05434696008368726,6
0.04628891644312621,7
0.027946536752129877,7
0.05675008152662453,7
0.05209080272632285,4
0.058749538749904004,6
0.04341272270576986,5
0.05482822447698477,6
0.05579810417512834,5
0.057356210539456824,5
0.038906732768203986,5
0.03458439189676202,8
0.04652848386194854,7
0.04196701170272917,7
0.049263970335669253,8
0.05307926743998617,6
0.045421761719226086,6
0.04353058480348036,6
0.0455879223152736,7
0.0369506265018339,6
0.04345930652947468,6
0.04927143075734575,8
0.03179722898239301,6
0.02662511406089865,6
0.03794607689454643,6
0.06679368536846994,7
0.04971332934835539,7
0.05470677068094311,7
0.05518821615242047,7
0.05511296725944535,6
0.038832780088639614,7
0.05586901218179588,8
0.04418826148720517,7
0.07092667278236008,6
0.04872499149397285,7
0.04045184162994385,7
0.045810846447158805,6
0.05957238591857912,8
0.05937991030359512,8
0.048205197075152056,7
0.047809809550773796,7
0.06262831052532998,7
0.052465347093761716,7
0.04555786451092173,7
0.06450003644697212,5
0.05290996300983648,7
0.059522527258957784,5
0.033873288437261145,7
0.0506402971707296,6
0.04298312937773354,6
0.034334401568684045,6
0.05108672043534714,8
0.0322346638182331,6
0.05503908829364397,8
0.060805391353932106,6
0.03003753612750039,7
0.05906606191267469,6
0.04900145351931449,7
0.0493944824748993,7
0.042369512429886014,8
0.05543861123010032,6
0.03826093751701197,7
0.04986987165684854,5
0.04548309548234358,8
0.052424071944558316,7
0.04237354315733747,8
0.04304718650844524,7
0.04834874778392353,6
0.04090615069005292,6
0.04814042589516253,6
0.03611650928301391,6
0.04107369887646409,6
0.04632244090535775,8
0.03186409401191294,6
0.04863761837125001,7
