,v,T
0,0.03831170968328541,7
1,0.04798987438095958,7
2,0.05058373822482233,6
3,0.05415302826864282,6
4,0.041121018638486107,7
5,0.04033903809061249,7
6,0.05199331934620209,7
7,0.056165317674896284,6
8,0.053865611352894034,7
9,0.044429573668189185,6
10,0.061475722260739586,7
11,0.04725705505065819,6
12,0.04870190222481662,6
13,0.057030157625236604,6
14,0.04168646336640437,7
15,0.04638033158229078,7
16,0.06113672334005716,5
17,0.06055776168911818,5
18,0.04276909973687363,7
19,0.05140437104646199,6
20,0.05151941004346555,5
21,0.03932643214201551,7
22,0.0352060796188344,6
23,0.04364775709334604,6
24,0.037363980505287796,8
25,0.06363343066739002,7
26,0.05024862588099547,8
27,0.052365530561636515,8
28,0.04489140708777317,7
29,0.0534430423804599,7
30,0.055531896879518663,7
31,0.05052298797193627,4
32,0.05253658735861306,7
33,0.027345068663552047,6
34,0.05091652938452196,4
35,0.05872154624316159,7
36,0.057267036689578214,6
37,0.038457783303921425,6
38,0.05046197617729028,8
39,0.030638803642923977,8
40,0.0674573396529818,5
41,0.050409826654277574,6
42,0.06148665989378214,8
43,0.05367348313061339,8
44,0.05216617694877319,7
45,0.05211994030980968,7
46,0.043849461646019376,7
47,0.03691544624433552,7
48,0.0510622447582603,6
49,0.049462337457168985,6
50,0.03866210667253569,5
51,0.06452833394858239,5
52,0.048647691529639374,7
53,0.05419701088261243,7
54,0.048581590242647,6
55,0.054348278774468066,6
56,0.06403011963962903,7
57,0.04442997897641509,7
58,0.061538466845573236,6
59,0.055579872413346526,8
60,0.04130358904593927,7
61,0.03976343050100306,6
62,0.054968199724689006,7
63,0.04958585147082736,7
64,0.04603584504064938,5
65,0.05128037091812176,7
66,0.052494965310132854,6
67,0.05123961759853103,5
68,0.056192931291334285,7
69,0.041657736707818985,8
70,0.06463577414107773,5
71,0.04977589413515156,5
72,0.04154333581224204,5
73,0.041270151618110706,8
74,0.047849121828119276,7
75,0.0428037331111541,6
76,0.06513270457176369,5
77,0.05396151556216519,6
78,0.05124994548401534,6
79,0.046104883099297105,7
80,0.040514880494171526,7
81,0.058540385845039095,6
82,0.05206256221469018,7
83,0.0647430743732952,6
84,0.05077851509326158,8
85,0.058005274792340356,6
86,0.04928482461850424,6
87,0.05789798458299146,7
88,0.049850036533272093,6
89,0.04500320001311574,5
90,0.04614664886989224,8
91,0.051511778876295794,6
92,0.059297844051899,6
93,0.047479720842787995,7
94,0.06049493965457311,7
95,0.04856439783911791,9
96,0.0675161175047704,6
97,0.05921181025870291,6
98,0.05278847262188243,6
99,0.05519379176096211,6
100,0.050952039383471016,7
101,0.043347101303190416,9
102,0.04363536127241193,7
103,0.04945741332376685,5
104,0.04099106105690548,7
105,0.04590207857842431,6
106,0.0557880866329683,6
107,0.039641839075491604,7
108,0.05797835759322543,7
109,0.043030287467545544,6
110,0.045058012946844556,5
111,0.048339730408473953,5
112,0.068958978450635,7
113,0.05764245665833111,7
114,0.06431011590708074,7
115,0.05474972984795005,6
116,0.04858263325404873,8
117,0.054682704972574735,7
118,0.06260527870333694,7
119,0.06484813774349019,6
120,0.06495825200037841,7
121,0.05298058686446306,7
122,0.03391887831057604,6
123,0.04931395481789972,6
124,0.0477825290657304,8
125,0.057737895216863275,5
126,0.055996533409166604,7
127,0.04588927387241148,7
128,0.05796507685516734,8
129,0.050977508195794226,6
130,0.04229511143689229,8
131,0.054013851416130985,7
132,0.0497263207939644,7
133,0.05508367559252408,5
134,0.0576445057614334,6
135,0.04425740967743868,6
136,0.033693349792451484,4
137,0.0806636604488485,6
138,0.05087180823906816,8
139,0.041006985585224684,6
140,0.04405691102365687,5
141,0.05301381243780391,7
142,0.0426526249432492,4
143,0.046957626285896066,9
144,0.042220984374897505,7
145,0.062117653276741014,6
146,0.04292305195038245,6
147,0.05439316555157158,7
148,0.05361860260109244,6
